0.0721315,0.0736377,0.109703
0.935341,0.533125,1.0008
0.741852,0.773448,1.14437
0.919199,0.174434,0.634034
0.890262,0.775082,1.22021
0.2336,0.0913782,0.208178
0.192539,0.161771,0.258041
0.475815,0.987839,1.22575
0.305562,0.498087,0.650868
0.0643977,0.738745,0.770944
0.693494,0.52148,0.868227
0.0448601,0.560498,0.582928
0.277235,0.121982,0.2606
0.989439,0.786812,1.28153
0.627697,0.958691,1.27254
0.162032,0.0365854,0.117601
0.919592,0.526872,0.986668
0.012092,0.365471,0.371517
0.975385,0.894698,1.38239
0.738624,0.40353,0.772842
0.0874853,0.436174,0.479917
0.257532,0.348683,0.477449
0.217796,0.689299,0.798196
0.529915,0.661441,0.926398
0.0923097,0.24266,0.288815
0.79569,0.988691,1.38654
0.969332,0.115766,0.600432
0.15987,0.944679,1.02461
0.0299894,0.334092,0.349086
0.145892,0.111141,0.184087
0.018852,0.129136,0.138562
0.370295,0.000757795,0.185906
0.813768,0.653036,1.05992
0.546898,0.862418,1.13587
0.0610943,0.2439,0.274448
0.933315,0.124734,0.591392
0.911101,0.789687,1.24524
0.772004,0.201995,0.587996
0.860458,0.729806,1.16003
0.978191,0.616505,1.1056
0.679039,0.0224029,0.361922
0.179414,0.629239,0.718946
0.781499,0.551116,0.941866
0.0975131,0.618181,0.666938
0.00615748,0.0318533,0.0349321
0.472486,0.707071,0.943314
0.522512,0.404429,0.665685
0.552244,0.500551,0.776673
0.519352,0.800103,1.05978
0.566116,0.539131,0.822189
