0.545183,0.848515,1.12111
0.216014,0.946348,1.05436
0.181184,0.164257,0.254849
0.520925,0.318657,0.579119
0.388436,0.728587,0.922805
0.749853,0.155322,0.530249
0.254006,0.924828,1.05183
0.328465,0.903285,1.06752
0.846394,0.267198,0.690395
0.335644,0.192101,0.359923
0.21051,0.20034,0.305595
0.68164,0.799647,1.14047
0.346782,0.240892,0.414283
0.607266,0.553927,0.85756
0.586836,0.62778,0.921198
0.473124,0.160951,0.397513
0.827945,0.701084,1.11506
0.93666,0.754586,1.22292
0.694486,0.38151,0.728753
0.593765,0.256998,0.55388
0.487368,0.547399,0.791083
0.319103,0.150382,0.309933
0.917902,0.511088,0.970039
0.744172,0.0950495,0.467135
0.833795,0.568784,0.985681
0.436188,0.871965,1.09006
0.392503,0.157471,0.353723
0.726794,0.651117,1.01451
0.551456,0.736792,1.01252
0.66696,0.13403,0.46751
0.799834,0.0903456,0.490262
0.746525,0.110516,0.483778
0.129772,0.240001,0.304887
0.839566,0.129822,0.549605
0.515217,0.452765,0.710373
0.562547,0.76819,1.04946
0.123686,0.438544,0.500388
0.737015,0.128922,0.49743
0.950476,0.650906,1.12614
0.534112,0.675008,0.942064
0.136839,0.555754,0.624174
0.196547,0.138654,0.236927
0.653098,0.684894,1.01144
0.864243,0.255594,0.687715
0.121906,0.391959,0.452913
0.61544,0.125377,0.433097
0.15044,0.201999,0.277219
0.809222,0.141923,0.546534
0.303684,0.829759,0.981601
0.758765,0.830468,1.20985
