0.263369,0.422684,0.554368
0.817487,0.950491,1.35923
0.00301991,0.548996,0.550506
0.745784,0.243678,0.61657
0.490883,0.693853,0.939295
0.06222,0.634983,0.666093
0.274997,0.711328,0.848826
0.677938,0.641155,0.980124
0.763678,0.966278,1.34812
0.0548327,0.589749,0.617165
0.604049,0.249049,0.551073
0.884597,0.448461,0.890759
0.0810518,0.682579,0.723105
0.80838,0.282591,0.686782
0.953459,0.462721,0.939451
0.405021,0.00977618,0.212287
0.146679,0.0176262,0.0909657
0.0636533,0.43091,0.462736
0.035515,0.162291,0.180049
0.0144012,0.622534,0.629734
0.998649,0.644528,1.14385
0.126658,0.973942,1.03727
0.566856,0.367654,0.651082
0.679481,0.609692,0.949432
0.230609,0.676986,0.792291
0.124491,0.491502,0.553748
0.415022,0.919034,1.12655
0.565081,0.93971,1.22225
0.180225,0.708324,0.798436
0.92018,0.578314,1.0384
0.893698,0.738366,1.18522
0.00619671,0.686807,0.689905
0.872824,0.497879,0.934291
0.408911,0.584269,0.788725
0.857375,0.403214,0.831901
0.694446,0.470461,0.817684
0.565583,0.0474548,0.330246
0.0195034,0.241994,0.251745
0.295784,0.676701,0.824593
0.573368,0.173975,0.460659
0.744386,0.0614771,0.43367
0.258242,0.864244,0.993366
0.699414,0.458223,0.80793
0.58789,0.139939,0.433884
0.588964,0.68297,0.977453
0.320753,0.366745,0.527122
0.348791,0.431175,0.605571
0.622142,0.0691718,0.380243
0.0916431,0.283057,0.328878
0.363652,0.59284,0.774666
