0.438438,0.929183,1.1484
0.415805,0.860311,1.06821
0.180382,0.765158,0.855348
0.183504,0.930308,1.02206
0.748139,0.377515,0.751584
0.108784,0.66027,0.714662
0.470972,0.530831,0.766317
0.944604,0.728299,1.2006
0.0495042,0.398366,0.423118
0.372743,0.401079,0.58745
0.400294,0.198927,0.399074
0.312913,0.932781,1.08924
0.360769,0.917363,1.09775
0.324246,0.925572,1.0877
0.270675,0.876779,1.01212
0.49577,0.725535,0.97342
0.363571,0.709137,0.890922
0.489515,0.424781,0.669538
0.301131,0.586889,0.737455
0.31812,0.680441,0.839501
0.86511,0.108431,0.540986
0.363937,0.690749,0.872718
0.794614,0.270401,0.667708
0.0573147,0.296727,0.325385
0.73604,0.841035,1.20905
0.14671,0.207645,0.281
0.340391,0.140278,0.310473
0.350382,0.727868,0.903059
0.261005,0.286858,0.417361
0.720573,0.128551,0.488838
0.892585,0.240091,0.686383
0.973048,0.951995,1.43852
0.785832,0.401348,0.794264
0.661311,0.573719,0.904374
0.218466,0.0436528,0.152886
0.492002,0.263933,0.509933
0.0478783,0.65824,0.682179
0.116126,0.459175,0.517238
0.818246,0.281497,0.69062
0.949055,0.442825,0.917353
0.903474,0.470214,0.921951
0.927623,0.81846,1.28227
0.3165,0.193778,0.352028
0.507465,0.856858,1.11059
0.333812,0.744979,0.911885
0.323406,0.0615571,0.22326
0.523102,0.138832,0.400382
0.988748,0.23788,0.732254
0.469006,0.813481,1.04798
0.817538,0.728484,1.13725
