0.326905,0.52875,0.692202
0.316069,0.784254,0.942288
0.459228,0.40651,0.636124
0.0812116,0.631653,0.672259
0.845088,0.440755,0.863299
0.0706852,0.498509,0.533852
0.583422,0.867443,1.15915
0.307166,0.363794,0.517377
0.942217,0.109678,0.580787
0.0555549,0.391176,0.418954
0.0484738,0.368309,0.392545
0.058537,0.997016,1.02628
0.103023,0.785161,0.836672
0.570169,0.470388,0.755473
0.634813,0.210761,0.528167
0.472136,0.818273,1.05434
0.0212894,0.272988,0.283632
0.626452,0.240887,0.554113
0.799433,0.0894518,0.489168
0.673917,0.0262221,0.363181
0.391016,0.996656,1.19216
0.244756,0.849273,0.971651
0.906927,0.297752,0.751215
0.435945,0.546042,0.764015
0.189782,0.374112,0.469003
0.277975,0.622083,0.76107
0.400111,0.719307,0.919363
0.435543,0.0299253,0.247697
0.946945,0.184796,0.658268
0.537926,0.0628615,0.331825
0.662849,0.394299,0.725724
0.804919,0.20751,0.609969
0.981422,0.548671,1.03938
0.106785,0.801181,0.854573
0.222765,0.120636,0.232018
0.591206,0.838009,1.13361
0.10959,0.826678,0.881473
0.11584,0.530891,0.588811
0.81302,0.843307,1.24982
0.960431,0.256315,0.73653
0.426906,0.396865,0.610318
0.376178,0.252984,0.441073
0.40474,0.271925,0.474295
0.373106,0.925332,1.11188
0.348825,0.25009,0.424502
0.796929,0.546198,0.944662
0.52933,0.330675,0.59534
0.396259,0.0397157,0.237845
0.0393898,0.803271,0.822966
0.902033,0.198596,0.649612
