0.159402,0.243288,0.322989
0.308838,0.704191,0.85861
0.337386,0.198454,0.367147
0.351698,0.199751,0.3756
0.9977,0.30165,0.8005
0.268526,0.231542,0.365805
0.432524,0.120967,0.337229
0.514334,0.0146839,0.271851
0.572333,0.749059,1.03523
0.235373,0.840222,0.957909
0.0473587,0.160734,0.184413
0.756466,0.190104,0.568337
0.27967,0.986461,1.1263
0.685878,0.904053,1.24699
0.301228,0.574292,0.724906
0.853505,0.418622,0.845374
0.434235,0.50488,0.721998
0.737182,0.626713,0.995304
0.0835463,0.594301,0.636074
0.129995,0.809511,0.874509
0.236585,0.524188,0.64248
0.263146,0.421281,0.552854
0.421262,0.433425,0.644056
0.607288,0.486443,0.790087
0.682106,0.319376,0.660429
0.0830583,0.475419,0.516948
0.0901121,0.664792,0.709848
0.0929257,0.775153,0.821616
0.349925,0.0701793,0.245142
0.765238,0.473632,0.856251
0.845706,0.99853,1.42138
0.801093,0.414774,0.81532
0.406186,0.0821353,0.285228
0.606731,0.481397,0.784762
0.996493,0.33517,0.833417
0.297883,0.86281,1.01175
0.873911,0.0150653,0.452021
0.805998,0.249645,0.652644
0.531003,0.838471,1.10397
0.0351493,0.101291,0.118866
0.354044,0.326385,0.503407
0.968141,0.816256,1.30033
0.277338,0.534326,0.672995
0.967714,0.0137768,0.497634
0.51382,0.863938,1.12085
0.514175,0.623147,0.880234
0.869936,0.987416,1.42238
0.0132996,0.494764,0.501414
0.183026,0.511327,0.602841
0.142167,0.904869,0.975953
