0.526739,0.88171,1.14508
0.62713,0.0138994,0.327464
0.583805,0.561477,0.85338
0.582338,0.828948,1.12012
0.507522,0.3756,0.62936
0.556289,0.682939,0.961084
0.00153097,0.0163297,0.0170951
0.453554,0.0415559,0.268333
0.703694,0.878078,1.22993
0.101606,0.312945,0.363748
0.603823,0.544145,0.846056
0.554317,0.109826,0.386985
0.54223,0.317898,0.589013
0.461551,0.171521,0.402297
0.0761623,0.465964,0.504045
0.688252,0.75177,1.0959
0.305738,0.920332,1.0732
0.756106,0.53785,0.915903
0.00608483,0.939751,0.942794
0.576383,0.803672,1.09186
0.762342,0.796679,1.17785
0.218687,0.34937,0.458713
0.237696,0.845946,0.964795
0.824463,0.562898,0.975129
0.149682,0.0276722,0.102513
0.368022,0.173713,0.357724
0.677333,0.574129,0.912795
0.266001,0.32573,0.45873
0.553384,0.669586,0.946278
0.487705,0.454825,0.698677
0.159215,0.866488,0.946096
0.820329,0.361383,0.771548
0.701753,0.523149,0.874026
0.837074,0.994627,1.41316
0.504289,0.253354,0.505498
0.186974,0.0405994,0.134087
0.973117,0.311417,0.797975
0.68958,0.174247,0.519037
0.858556,0.753443,1.18272
0.484906,0.827507,1.06996
0.595336,0.435166,0.732834
0.322238,0.870036,1.03115
0.0245875,0.437398,0.449692
0.856136,0.532319,0.960387
0.0916806,0.031182,0.0770223
0.793408,0.8681,1.2648
0.952752,0.0684616,0.544837
0.837289,0.817896,1.23654
0.0610953,0.387491,0.418039
0.645932,0.607816,0.930782
