0.0850299,0.707691,0.750206
0.0466177,0.767613,0.790922
0.896738,0.766425,1.21479
0.746603,0.024082,0.397384
0.215057,0.501041,0.608569
0.509711,0.121376,0.376232
0.838793,0.171269,0.590666
0.120191,0.831477,0.891572
0.958061,0.20191,0.68094
0.728421,0.744082,1.10829
0.918136,0.169863,0.628931
0.792464,0.630034,1.02627
0.536715,0.6383,0.906658
0.867086,0.750916,1.18446
0.0317597,0.702798,0.718678
0.600871,0.0506795,0.351115
0.594313,0.102315,0.399472
0.420989,0.635663,0.846158
0.377842,0.542329,0.731251
0.939149,0.559745,1.02932
0.145648,0.0498231,0.122647
0.0322058,0.256775,0.272878
0.899925,0.106132,0.556095
0.424442,0.69728,0.909501
0.238236,0.274571,0.393689
0.835307,0.402975,0.820628
0.227916,0.554959,0.668917
0.132916,0.582865,0.649323
0.066746,0.636952,0.670325
0.778982,0.62721,1.0167
0.669192,0.647892,0.982488
0.856455,0.274249,0.702476
0.117628,0.687323,0.746137
0.227324,0.234098,0.347759
0.811821,0.247263,0.653174
0.96731,0.506579,0.990234
0.253967,0.212193,0.339177
0.611611,0.511283,0.817088
0.148679,0.875715,0.950055
0.284753,0.297855,0.440232
0.194303,0.120708,0.21786
0.409885,0.0313422,0.236285
0.19035,0.82256,0.917735
0.734007,0.571226,0.938229
0.152872,0.423009,0.499444
0.969123,0.260482,0.745044
0.18911,0.919675,1.01423
0.527376,0.487967,0.751655
0.435471,0.11745,0.335185
0.262314,0.133893,0.26505
