0.351283,0.256447,0.432088
0.544462,0.234606,0.506837
0.319176,0.260077,0.419665
0.736783,0.212862,0.581253
-0.00819311,0.297089,0.292993
0.218564,0.271452,0.380734
0.554626,0.233457,0.51077
-0.0124569,0.297571,0.291343
0.741126,0.212371,0.582934
0.161003,0.27796,0.358461
0.762574,0.209946,0.591233
0.20053,0.273491,0.373756
0.636184,0.224236,0.542328
0.324442,0.259481,0.421702
0.319019,0.260095,0.419604
0.645838,0.223144,0.546063
0.579659,0.230626,0.520456
0.14471,0.279802,0.352157
0.125317,0.281995,0.344653
0.323314,0.259609,0.421266
0.929137,0.191114,0.655683
0.0758897,0.287583,0.325528
0.449915,0.245295,0.470253
0.167977,0.277171,0.36116
0.355066,0.256019,0.433552
0.54925,0.234065,0.508689
-0.020158,0.298442,0.288363
0.161903,0.277858,0.35881
0.0141529,0.294563,0.301639
0.404091,0.250476,0.452522
0.0246796,0.293373,0.305712
0.157479,0.278358,0.357098
0.611347,0.227044,0.532717
0.157647,0.278339,0.357163
0.355839,0.255932,0.433851
0.0547736,0.28997,0.317357
0.90057,0.194344,0.644629
0.878082,0.196886,0.635927
0.563204,0.232487,0.514089
0.166319,0.277359,0.360518
0.997019,0.183439,0.681949
0.300786,0.262156,0.412549
0.0493703,0.290581,0.315266
0.142615,0.280039,0.351346
0.126867,0.281819,0.345253
0.819129,0.203552,0.613116
0.407214,0.250123,0.45373
0.211135,0.272292,0.37786
0.90318,0.194049,0.645639
0.745966,0.211824,0.584807
