0.222196,0.289698,0.400795
0.107638,0.195504,0.249323
0.309171,0.363013,0.517599
0.109604,0.558767,0.613568
0.184859,0.295745,0.388175
0.492055,0.271651,0.517679
0.868861,0.438419,0.87285
0.10278,0.484292,0.535682
0.238294,0.169773,0.28892
0.980936,0.763528,1.254
0.535502,0.737916,1.00567
0.566963,0.769346,1.05283
0.897235,0.896989,1.34561
0.161845,0.012421,0.0933434
0.0260808,0.874014,0.887054
0.804154,0.86291,1.26499
0.572448,0.238292,0.524516
0.702601,0.701111,1.05241
0.349913,0.297748,0.472704
0.553598,0.966549,1.24335
0.766193,0.6442,1.0273
0.379757,0.283845,0.473724
0.685916,0.307204,0.650162
0.17264,0.928528,1.01485
0.809265,0.390955,0.795587
0.645509,0.511048,0.833802
0.112228,0.642356,0.69847
0.553866,0.540011,0.816944
0.00983126,0.105726,0.110642
0.152735,0.531049,0.607416
0.0661414,0.795072,0.828143
0.0154956,0.373749,0.381497
0.447985,0.850822,1.07481
0.113146,0.926318,0.982891
0.981702,0.585971,1.07682
0.521964,0.756915,1.0179
0.57169,0.562639,0.848484
0.949946,0.16056,0.635533
0.125573,0.0932756,0.156062
0.133169,0.0167206,0.083305
0.247984,0.90473,1.02872
0.19835,0.897519,0.996694
0.897866,0.297437,0.74637
0.978905,0.459729,0.949181
0.686149,0.332067,0.675141
0.524982,0.386448,0.648939
0.670888,0.00560401,0.341048
0.940464,0.204199,0.674431
0.8603,0.578753,1.0089
0.772365,0.986127,1.37231
