0.555039,0.436274,0.713793
0.611469,0.808001,1.11373
0.198294,0.161369,0.260516
0.47623,0.980003,1.21812
0.100576,0.68941,0.739698
0.725642,0.0434866,0.406307
0.144901,0.105943,0.178393
0.873806,0.27217,0.709073
0.423062,0.931899,1.14343
0.661165,0.0893944,0.419977
0.0687963,0.782822,0.817221
0.134562,0.527317,0.594598
0.836283,0.870028,1.28817
0.409827,0.162719,0.367632
0.294633,0.244764,0.39208
0.797262,0.634885,1.03352
0.857069,0.0123111,0.440846
0.38357,0.568149,0.759933
0.104288,0.295743,0.347887
0.538433,0.0656084,0.334825
0.162856,0.1613,0.242728
0.836174,0.027872,0.445959
0.0432161,0.436129,0.457737
0.76687,0.204593,0.588028
0.745608,0.61866,0.991464
0.186265,0.267179,0.360311
0.916644,0.0174221,0.475744
0.984358,0.367598,0.859778
0.0414346,0.936224,0.956941
0.0442244,0.268062,0.290174
0.212798,0.600456,0.706855
0.777081,0.255928,0.644469
0.059938,0.588702,0.618671
0.249076,0.130882,0.25542
0.061111,0.755208,0.785764
0.516568,0.652068,0.910352
0.390619,0.141629,0.336938
0.917661,0.681254,1.14008
0.963856,0.598772,1.0807
0.528555,0.632252,0.89653
0.565802,0.458654,0.741555
0.961424,0.688291,1.169
0.158229,0.0319798,0.111094
0.802344,0.207627,0.608799
0.774987,0.172014,0.559508
0.537842,0.761483,1.0304
0.0309152,0.585375,0.600833
0.509731,0.127238,0.382104
0.0796776,0.227299,0.267138
0.633527,0.596748,0.913511
