0.709216,0.47079,0.825398
0.178331,0.997447,1.08661
0.589357,0.511657,0.806336
0.791874,0.230107,0.626044
0.441017,0.832275,1.05278
0.703224,0.471399,0.823011
0.4828,0.105032,0.346433
0.809015,0.291368,0.695876
0.204716,0.669113,0.771471
0.534531,0.229809,0.497074
0.671993,0.284421,0.620418
0.828455,0.385237,0.799465
0.179295,0.305809,0.395456
0.895997,0.774667,1.22267
0.0358673,0.735981,0.753914
0.39378,0.0207601,0.21765
0.973214,0.039664,0.526271
0.798229,0.138766,0.537881
0.563932,0.831939,1.1139
0.746025,0.677278,1.05029
0.0963651,0.570447,0.618629
0.894717,0.230894,0.678252
0.475963,0.00784633,0.245828
0.219106,0.758207,0.86776
0.847544,0.700177,1.12395
0.358111,0.137461,0.316516
0.20841,0.911521,1.01573
0.652469,0.15019,0.476424
0.133305,0.811516,0.878169
0.186207,0.855561,0.948665
0.424472,0.73283,0.945066
0.916928,0.822107,1.28057
0.664043,0.572939,0.904961
0.767681,0.566582,0.950422
0.516698,0.241407,0.499756
0.0748079,0.101142,0.138546
0.934563,0.167604,0.634886
0.00506821,0.464999,0.467533
0.896405,0.697619,1.14582
0.038754,0.255392,0.27477
0.557258,0.262857,0.541486
0.367214,0.664144,0.847751
0.0198102,0.0279654,0.0378705
0.0255238,0.942947,0.955709
0.266873,0.0674722,0.200909
0.735479,0.667032,1.03477
0.980947,0.201044,0.691517
0.488266,0.545866,0.789999
0.818072,0.594438,1.00347
0.374777,0.045221,0.232609
