0.584116,0.284811,0.576869
0.653005,0.212801,0.539303
0.925867,0.790169,1.2531
0.582256,0.656275,0.947403
0.777784,0.855271,1.24416
0.17371,0.293055,0.379909
0.40521,0.245692,0.448297
0.908924,0.822698,1.27716
0.230592,0.900997,1.01629
0.203271,0.230343,0.331978
0.850787,0.17657,0.601964
0.579934,0.216421,0.506388
0.251652,0.503065,0.628891
0.0999299,0.250923,0.300888
0.264373,0.944752,1.07694
0.251779,0.209935,0.335825
0.55276,0.159863,0.436243
0.852936,0.122306,0.548774
0.114855,0.261503,0.31893
0.147928,0.452354,0.526318
0.856753,0.15203,0.580406
0.909019,0.485543,0.940052
0.603275,0.135102,0.43674
0.554926,0.520416,0.797879
0.30852,0.272565,0.426825
0.405747,0.84761,1.05048
0.399568,0.870559,1.07034
0.206325,0.699235,0.802398
0.115107,0.508805,0.566358
0.905107,0.723554,1.17611
0.716933,0.738763,1.09723
0.758375,0.107116,0.486304
0.244201,0.224336,0.346436
0.776043,0.119204,0.507226
0.73358,0.880381,1.24717
0.190921,0.814728,0.910188
0.133241,0.42541,0.492031
0.804927,0.80784,1.2103
0.492084,0.649747,0.895789
0.476427,0.196044,0.434257
0.126012,0.345706,0.408711
0.797783,0.0955249,0.494416
0.813064,0.234491,0.641023
0.800245,0.13053,0.530652
0.32458,0.26948,0.431769
0.328544,0.199926,0.364198
0.347942,0.860528,1.0345
0.0995188,0.246532,0.296292
0.935111,0.62949,1.09705
0.44021,0.353519,0.573624
