0.453511,0.818039,1.04479
0.216651,0.935826,1.04415
0.353527,0.81009,0.986853
0.0925629,0.404714,0.450996
0.703855,0.866463,1.21839
0.149658,0.211293,0.286122
0.367333,0.219695,0.403361
0.0805468,0.321519,0.361793
0.70634,0.898386,1.25156
0.628474,0.876935,1.19117
0.192747,0.232457,0.328831
0.158792,0.229641,0.309037
0.31204,0.77339,0.92941
0.565834,0.890689,1.17361
0.137365,0.89829,0.966973
0.545036,0.167882,0.4404
0.143303,0.22107,0.292721
0.420157,0.897375,1.10745
0.712178,0.8336,1.18969
0.723611,0.294485,0.656291
0.637736,0.163803,0.482671
0.441094,0.798313,1.01886
0.748552,0.815732,1.19001
0.348852,0.36587,0.540296
0.803489,0.745446,1.14719
0.185397,0.557937,0.650636
0.705462,0.608404,0.961135
0.169611,0.869085,0.953891
0.735074,0.365743,0.73328
0.735165,0.161864,0.529446
0.109677,0.789502,0.84434
0.251637,0.282477,0.408296
0.226246,0.913701,1.02682
0.741822,0.768569,1.13948
0.168195,0.743821,0.827918
0.688291,0.225246,0.569392
0.340276,0.559756,0.729894
0.21459,0.918341,1.02564
0.750931,0.329248,0.704714
0.362011,0.531376,0.712381
0.280516,0.783543,0.923801
0.760845,0.58097,0.961393
0.642507,0.548272,0.869525
0.666356,0.37639,0.709568
0.614726,0.153721,0.461084
0.808883,0.799327,1.20377
0.152806,0.279851,0.356254
0.314644,0.872358,1.02968
0.167128,0.915379,0.998943
0.55685,0.764374,1.0428
