0.332075,0.384288,0.550326
0.304136,0.349113,0.501181
0.657572,0.610014,0.9388
0.40464,0.427528,0.629847
0.452274,0.40352,0.629657
0.538219,0.43819,0.7073
0.366267,0.395432,0.578565
0.37711,0.389454,0.578009
0.473239,0.613158,0.849778
0.580276,0.55297,0.843108
0.616006,0.443454,0.751457
0.551176,0.62521,0.900798
0.351914,0.373322,0.549279
0.425945,0.448912,0.661885
0.556315,0.43984,0.717997
0.690661,0.595563,0.940894
0.684163,0.537091,0.879172
0.379064,0.533744,0.723276
0.370698,0.445163,0.630512
0.338904,0.372111,0.541563
0.377414,0.475131,0.663838
0.495866,0.43508,0.683013
0.448797,0.547854,0.772252
0.471071,0.489759,0.725295
0.647246,0.490333,0.813956
0.670444,0.484134,0.819356
0.597939,0.369562,0.668532
0.453644,0.346674,0.573496
0.32707,0.430226,0.593761
0.315402,0.373215,0.530916
0.511654,0.369091,0.624918
0.449231,0.488545,0.71316
0.559021,0.539291,0.818801
0.513298,0.543331,0.79998
0.575453,0.45164,0.739367
0.543234,0.379657,0.651275
0.592153,0.499154,0.79523
0.538283,0.484292,0.753433
0.452244,0.435887,0.662009
0.323631,0.381456,0.543272
0.656629,0.459827,0.788141
0.353485,0.505428,0.682171
0.476356,0.402706,0.640884
0.394866,0.403661,0.601094
0.631533,0.663522,0.979288
0.683888,0.628193,0.970137
0.682309,0.520952,0.862107
0.417219,0.438303,0.646913
0.352481,0.372555,0.548796
0.41374,0.571516,0.778386
