0.561226,0.529235,0.809848
0.455989,0.413107,0.641101
0.368642,0.399296,0.583617
0.373304,0.414987,0.601639
0.546156,0.526599,0.799677
0.50929,0.448022,0.702666
0.450798,0.403778,0.629177
0.55378,0.488337,0.765227
0.47775,0.444415,0.68329
0.428099,0.495092,0.709141
0.344606,0.372082,0.544385
0.467623,0.413918,0.647729
0.342792,0.379012,0.550408
0.401143,0.480259,0.68083
0.470135,0.445243,0.680311
0.463655,0.549464,0.781292
0.479168,0.47677,0.716354
0.649829,0.658767,0.983682
0.582954,0.632906,0.924383
0.376701,0.365706,0.554057
0.556072,0.496586,0.774622
0.531482,0.614836,0.880577
0.362029,0.41147,0.592484
0.494214,0.570147,0.817254
0.47427,0.523842,0.760977
0.361191,0.384536,0.565131
0.669614,0.674507,1.00931
0.486116,0.408315,0.651373
0.66126,0.666805,0.997435
0.335976,0.370578,0.538566
0.470867,0.577413,0.812846
0.542379,0.474349,0.745539
0.332612,0.355765,0.522071
0.483263,0.405529,0.647161
0.390792,0.449253,0.644649
0.506591,0.489882,0.743178
0.559341,0.524789,0.804459
0.491845,0.459905,0.705828
0.648234,0.637573,0.96169
0.598716,0.64653,0.945888
0.435036,0.464626,0.682144
0.397325,0.471606,0.670269
0.438358,0.371812,0.59099
0.39242,0.457409,0.653619
0.37553,0.396617,0.584382
0.579087,0.629458,0.919001
0.492854,0.47808,0.724507
0.443404,0.367413,0.589115
0.374506,0.431167,0.61842
0.483526,0.401994,0.643757
