0.801645,0.440999,0.841821
0.175815,0.132512,0.220419
0.50861,0.897309,1.15161
0.608642,0.985771,1.29009
0.524464,0.274975,0.537208
0.484525,0.630188,0.87245
0.589612,0.874383,1.16919
0.510571,0.136676,0.391962
0.822274,0.964406,1.37554
0.860959,0.437461,0.867941
0.938577,0.306431,0.77572
0.664769,0.670799,1.00318
0.02669,0.543159,0.556504
0.416597,0.533581,0.74188
0.40409,0.244266,0.446311
0.168489,0.344691,0.428935
0.471083,0.106309,0.34185
0.228684,0.405275,0.519617
0.779675,0.305139,0.694976
0.788673,0.0951458,0.489482
0.255806,0.852916,0.980818
0.814508,0.643202,1.05046
0.783054,0.0407876,0.432315
0.968381,0.637599,1.12179
0.389021,0.780116,0.974627
0.763739,0.466547,0.848416
0.188805,0.0513924,0.145795
0.174874,0.831502,0.918939
0.554146,0.782605,1.05968
0.100162,0.71375,0.763831
0.560839,0.0661512,0.346571
0.328033,0.720591,0.884608
0.319778,0.787332,0.947221
0.0201673,0.517531,0.527614
0.84315,0.105937,0.527512
0.416388,0.561671,0.769865
0.843855,0.0956133,0.517541
0.523738,0.621491,0.883361
0.899075,0.4212,0.870737
0.955641,0.227091,0.704911
0.973244,0.783218,1.26984
0.316352,0.607369,0.765545
0.366586,0.855558,1.03885
0.288325,0.197161,0.341323
0.138838,0.0423123,0.111731
0.520888,0.69616,0.956604
0.203127,0.755171,0.856735
0.725461,0.247165,0.609896
0.294393,0.669213,0.81641
0.479424,0.374744,0.614456
