0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
0.332679,0.492997,0.659337
