0.517824,0.53548,0.794392
0.516098,0.535412,0.793461
0.516741,0.53543,0.793801
0.517734,0.535466,0.794333
0.517476,0.535492,0.79423
0.517251,0.535428,0.794054
0.517641,0.535408,0.794228
0.517838,0.535538,0.794457
0.517182,0.535291,0.793882
0.516648,0.535259,0.793583
0.517595,0.535549,0.794347
0.517349,0.535465,0.79414
0.516295,0.535471,0.793619
0.517133,0.535401,0.793967
0.517536,0.535548,0.794315
0.51725,0.535444,0.794069
0.516487,0.535336,0.79358
0.516539,0.535659,0.793929
0.517096,0.535139,0.793687
0.516952,0.535557,0.794033
0.517059,0.535185,0.793714
0.517038,0.535268,0.793787
0.5159,0.535396,0.793346
0.51743,0.535435,0.79415
0.517106,0.535408,0.793961
0.517415,0.535384,0.794092
0.51808,0.53547,0.79451
0.516077,0.53542,0.793459
0.517677,0.53547,0.794308
0.517009,0.535581,0.794086
0.516279,0.535252,0.793391
0.517163,0.535418,0.794
0.517638,0.535521,0.79434
0.517083,0.535186,0.793728
0.51704,0.535494,0.794014
0.516731,0.53552,0.793886
0.517434,0.535247,0.793965
0.516216,0.53543,0.793538
0.518076,0.535709,0.794747
0.51779,0.535608,0.794503
0.517749,0.535392,0.794267
0.516444,0.535436,0.793658
0.517775,0.535547,0.794435
0.516528,0.53538,0.793644
0.517715,0.535404,0.794262
0.517446,0.535373,0.794096
0.517472,0.535504,0.79424
0.516071,0.535205,0.79324
0.517878,0.535465,0.794404
0.51729,0.535461,0.794106
