0.235677,0.349149,0.466988
0.409303,0.804417,1.00907
0.355002,0.73275,0.910252
0.592615,0.400643,0.69695
0.444796,0.750856,0.973254
0.507048,0.14344,0.396964
0.64158,0.434902,0.755692
0.380564,0.586757,0.777039
0.350641,0.374256,0.549576
0.642528,0.330319,0.651583
0.25154,0.345973,0.471743
0.464716,0.129355,0.361714
0.616831,0.776448,1.08486
0.549174,0.232785,0.507372
0.594025,0.260642,0.557655
0.356569,0.492036,0.67032
0.607348,0.730932,1.03461
0.293871,0.349808,0.496743
0.646207,0.361464,0.684567
0.587952,0.672816,0.966792
0.323794,0.620443,0.78234
0.258567,0.3379,0.467183
0.555418,0.529754,0.807463
0.513653,0.620937,0.877764
0.377749,0.38127,0.570145
0.705387,0.468744,0.821438
0.432045,0.760643,0.976666
0.35145,0.255212,0.430937
0.642075,0.564256,0.885293
0.573654,0.248271,0.535099
0.538918,0.717092,0.986551
0.592669,0.77261,1.06894
0.457746,0.166993,0.395866
0.345736,0.625385,0.798253
0.40704,0.267213,0.470733
0.312515,0.299414,0.455671
0.280701,0.294094,0.434445
0.653803,0.689794,1.0167
0.413034,0.159812,0.366328
0.338352,0.713551,0.882726
0.481838,0.127029,0.367948
0.358259,0.392694,0.571824
0.456583,0.890404,1.1187
0.49143,0.875291,1.12101
0.538491,0.576006,0.845251
0.49086,0.109159,0.354589
0.617653,0.679795,0.988622
0.380572,0.68982,0.880106
0.506763,0.63583,0.889211
0.374126,0.72765,0.914713
