0.839165,0.884676,1.30426
0.718504,0.00560829,0.36486
0.620181,0.826807,1.1369
0.181188,0.805324,0.895918
0.76076,0.81798,1.19836
0.429095,0.0767871,0.291335
0.498725,0.934118,1.18348
0.331692,0.789017,0.954862
0.632303,0.414367,0.730519
0.532051,0.640361,0.906386
0.773481,0.865108,1.25185
0.75335,0.492858,0.869533
0.985326,0.140087,0.63275
0.709462,0.110766,0.465497
0.336282,0.182203,0.350344
0.989905,0.8491,1.34405
0.845252,0.212735,0.635361
0.982385,0.320492,0.811684
0.163243,0.620431,0.702052
0.173585,0.748669,0.835462
0.0108127,0.390455,0.395861
0.27761,0.0492016,0.188006
0.968684,0.779071,1.26341
0.849467,0.089033,0.513767
0.946372,0.76958,1.24277
0.899506,0.429252,0.879005
0.973483,0.797328,1.28407
0.383927,0.395392,0.587356
0.860567,0.428585,0.858869
0.269655,0.0511309,0.185958
0.205934,0.413655,0.516622
0.906815,0.100145,0.553552
0.983561,0.947349,1.43913
0.85612,0.740494,1.16855
0.478517,0.575766,0.815024
0.854144,0.918078,1.34515
0.826534,0.538855,0.952122
0.304925,0.206405,0.358868
0.438065,0.181593,0.400625
0.575111,0.940177,1.22773
0.519616,0.515817,0.775625
0.0614149,0.845717,0.876425
0.00528731,0.497933,0.500577
0.130089,0.00917967,0.0742242
0.586089,0.495739,0.788784
0.948949,0.048719,0.523194
0.823042,0.275835,0.687356
0.892984,0.736509,1.183
0.159441,0.351567,0.431288
0.0453793,0.429065,0.451754
