0.96895,0.599752,1.08423
0.779611,0.0531075,0.442913
0.375849,0.888532,1.07646
0.996865,0.835311,1.33374
0.244205,0.278914,0.401016
0.824665,0.104248,0.516581
0.966736,0.591554,1.07492
0.490063,0.469739,0.71477
0.969929,0.76933,1.2543
0.341539,0.280269,0.451038
0.933296,0.194481,0.661129
0.748926,0.371578,0.746041
0.170978,0.141269,0.226758
0.309797,0.62716,0.782058
0.589319,0.158126,0.452786
0.538444,0.388364,0.657586
0.238997,0.810823,0.930322
0.696909,0.815364,1.16382
0.677837,0.172251,0.511169
0.482004,0.396857,0.637859
0.939676,0.130074,0.599912
0.439735,0.52919,0.749058
0.432089,0.180747,0.396792
0.231304,0.812329,0.927981
0.960034,0.0745212,0.554538
0.854853,0.227269,0.654696
0.163282,0.0676528,0.149294
0.995214,0.870479,1.36809
0.871881,0.612046,1.04799
0.275718,0.85373,0.991589
0.233928,0.829343,0.946307
0.909301,0.652431,1.10708
0.901121,0.124372,0.574932
0.431327,0.266437,0.4821
0.990584,0.854656,1.34995
0.56114,0.247409,0.527979
0.953253,0.519326,0.995952
0.976037,0.723228,1.21125
0.921911,0.200459,0.661415
0.971961,0.889436,1.37542
0.957703,0.653616,1.13247
0.779665,0.223169,0.613001
0.594074,0.0667449,0.363782
0.956889,0.84857,1.32701
0.409169,0.19205,0.396634
0.177371,0.0920594,0.180745
0.574748,0.658454,0.945828
0.344414,0.452376,0.624583
0.38215,0.798084,0.989159
0.308261,0.858246,1.01238
