0.191257,0.936218,1.03185
0.0990902,0.254586,0.304131
0.194983,0.641436,0.738928
0.801649,0.724015,1.12484
0.825822,0.840059,1.25297
0.800799,0.1569,0.5573
0.888361,0.537527,0.981707
0.14799,0.46517,0.539165
0.119035,0.284914,0.344432
0.465803,0.813532,1.04643
0.370245,0.266897,0.45202
0.635688,0.214458,0.532302
0.114119,0.381018,0.438078
0.21045,0.472692,0.577917
0.481543,0.15659,0.397362
0.638402,0.563026,0.882227
0.740684,0.58564,0.955982
0.502549,0.616646,0.867921
0.861711,0.730843,1.1617
0.158473,0.850939,0.930175
0.595568,0.861039,1.15882
0.0722316,0.316821,0.352937
0.814606,0.0964665,0.503769
0.824224,0.112591,0.524703
0.590592,0.877632,1.17293
0.251349,0.879995,1.00567
0.204438,0.206229,0.308448
0.622545,0.676015,0.987288
0.432458,0.879168,1.0954
0.863778,0.478592,0.910481
0.288961,0.919856,1.06434
0.578877,0.242793,0.532231
0.749364,0.847643,1.22232
0.28795,0.408633,0.552608
0.260327,0.746001,0.876164
0.353191,0.648585,0.82518
0.448541,0.763627,0.987898
0.633748,0.525573,0.842447
0.329793,0.270696,0.435593
0.49929,0.321619,0.571264
0.436515,0.168763,0.387021
0.62932,0.554935,0.869595
0.664219,0.858367,1.19048
0.90322,0.818298,1.26991
0.122123,0.204431,0.265493
0.0875443,0.28952,0.333292
0.0899163,0.405182,0.45014
0.372648,0.223034,0.409358
0.137523,0.210132,0.278894
0.780614,0.219896,0.610203
