0.825006,0.0596288,0.472132
0.107582,0.496841,0.550631
0.695637,0.854331,1.20215
0.314798,0.49896,0.656359
0.858059,0.811153,1.24018
0.869073,0.28563,0.720167
0.433295,0.111444,0.328092
0.232131,0.312405,0.428471
0.481074,0.207216,0.447753
0.77683,0.23522,0.623635
0.0971888,0.170362,0.218956
0.912633,0.64102,1.09734
0.289315,0.272766,0.417423
0.23474,0.761306,0.878676
0.618752,0.807938,1.11731
0.723754,0.619079,0.980956
0.526728,0.385113,0.648476
0.87393,0.604585,1.04155
0.112344,0.263958,0.320129
0.785529,0.611622,1.00439
0.267672,0.516737,0.650573
0.751666,0.308223,0.684056
0.190863,0.497612,0.593044
0.531929,0.254602,0.520567
0.637603,0.169159,0.48796
0.75382,0.790035,1.16694
0.293735,0.526469,0.673336
0.158921,0.554002,0.633462
0.704589,0.101521,0.453815
0.225069,0.927445,1.03998
0.565906,0.0688799,0.351833
0.868027,0.2741,0.708114
0.278889,0.282361,0.421805
0.281134,0.843818,0.984385
0.874731,0.76606,1.20343
0.350625,0.141429,0.316741
0.476184,0.853255,1.09135
0.657718,0.0569386,0.385798
0.219241,0.16843,0.27805
0.64784,0.838074,1.16199
0.783793,0.156842,0.548738
0.73194,0.0854453,0.451415
0.932133,0.69487,1.16094
0.0796227,0.241211,0.281022
0.265131,0.541656,0.674221
0.747856,0.242312,0.61624
0.795325,0.363961,0.761623
0.822877,0.719821,1.13126
0.833846,0.0563917,0.473315
0.124107,0.616487,0.678541
