0.172492,0.368149,0.454395
0.173329,0.26433,0.350994
0.192609,0.558975,0.65528
0.746485,0.190328,0.56357
0.577191,0.130606,0.419202
0.277067,0.828164,0.966698
0.205374,0.791281,0.893968
0.591064,0.207898,0.50343
0.382649,0.538805,0.730129
0.936577,0.1606,0.628889
0.896607,0.174368,0.622672
0.82105,0.558893,0.969418
0.401031,0.885854,1.08637
0.422556,0.120146,0.331424
0.436707,0.186806,0.405159
0.758776,0.317644,0.697032
0.186294,0.68,0.773147
0.901196,0.168984,0.619582
0.918265,0.888698,1.34783
0.157855,0.768495,0.847423
0.179672,0.161329,0.251165
0.712672,0.879959,1.2363
0.754335,0.355453,0.732621
0.847036,0.917036,1.34055
0.769928,0.181503,0.566467
0.169844,0.405025,0.489946
0.916613,0.584563,1.04287
0.620439,0.165759,0.475978
0.942422,0.296806,0.768017
0.622008,0.380846,0.69185
0.920472,0.78261,1.24285
0.296131,0.748684,0.896749
0.188448,0.727904,0.822129
0.212246,0.145657,0.25178
0.809561,0.166277,0.571058
0.25026,0.878321,1.00345
0.227405,0.123263,0.236966
0.304239,0.114362,0.266481
0.542058,0.214897,0.485926
0.830322,0.154561,0.569721
0.609839,0.13846,0.44338
0.923106,0.610512,1.07207
0.393411,0.116203,0.312909
0.222087,0.114321,0.225364
0.876579,0.886865,1.32515
0.372424,0.838408,1.02462
0.899214,0.594204,1.04381
0.693549,0.245514,0.592288
0.182496,0.171952,0.2632
0.355994,0.874099,1.0521
