0.468354,0.43607,0.670247
0.914868,0.860513,1.31795
0.779196,0.197049,0.586646
0.232264,0.429974,0.546107
0.216753,0.657119,0.765496
0.844038,0.339628,0.761647
0.160414,0.359898,0.440105
0.560831,0.874463,1.15488
0.636528,0.291723,0.609987
0.365931,0.318557,0.501522
0.889592,0.612663,1.05746
0.75427,0.348506,0.725641
0.432604,1.03298,1.24928
0.815294,0.377356,0.785003
0.179025,0.328687,0.418199
0.235467,0.321532,0.439265
0.310874,0.288936,0.444372
0.689365,0.834728,1.17941
0.165169,0.447341,0.529925
0.308289,0.757402,0.911546
0.414681,0.302981,0.510321
0.742684,0.191285,0.562627
0.243426,0.314207,0.435921
0.0361183,0.630158,0.648217
0.904849,0.847876,1.3003
0.420986,1.00013,1.21062
0.0325452,0.496675,0.512947
0.720527,0.113287,0.473551
0.785001,0.202703,0.595204
0.511161,0.935515,1.1911
0.533588,0.879262,1.14606
0.108038,0.577081,0.6311
0.393086,0.8279,1.02444
0.919402,0.324487,0.784188
0.720724,0.111773,0.472135
0.570608,0.0958582,0.381162
0.512697,0.239759,0.496107
0.625384,0.0512906,0.363982
0.553964,0.113934,0.390917
0.643497,0.16363,0.485379
0.734925,0.168635,0.536097
0.773771,0.296394,0.683279
0.808014,0.790197,1.1942
0.0650641,0.686326,0.718858
0.585504,0.660137,0.952889
0.663239,0.360303,0.691923
0.544435,0.147881,0.420098
0.49869,0.403008,0.652353
0.0534762,0.47455,0.501288
0.585355,1.04619,1.33887
