0.386873,0.354005,0.547442
0.796696,0.797662,1.19601
0.779436,0.423855,0.813573
0.590757,0.0997606,0.395139
0.757173,0.058795,0.437382
0.698998,0.298924,0.648423
0.53889,0.0697748,0.33922
0.256164,0.722857,0.850939
0.536184,0.905626,1.17372
0.479713,0.109562,0.349419
0.0983526,0.567632,0.616808
0.273934,0.823902,0.960869
0.247426,0.95025,1.07396
0.238039,0.734635,0.853655
0.677498,0.496423,0.835172
0.715262,0.171592,0.529223
0.780682,0.583552,0.973893
0.860493,0.43447,0.864717
0.803863,0.639326,1.04126
0.238731,0.238931,0.358296
0.799994,0.127154,0.52715
0.93882,0.812522,1.28193
0.750356,0.830747,1.20593
0.544892,0.6577,0.930146
0.283428,0.75773,0.899444
0.12055,0.500929,0.561204
0.704383,0.845696,1.19789
0.583906,0.305395,0.597348
0.420293,0.44012,0.650266
0.449827,0.623414,0.848328
0.916058,0.793658,1.25169
0.266694,0.894419,1.02777
0.688233,0.36125,0.705367
0.471924,0.703645,0.939607
0.716489,0.244367,0.602611
0.733989,0.602078,0.969073
0.729352,0.165697,0.530373
0.733575,0.809512,1.1763
0.119716,0.197672,0.25753
0.506456,0.182472,0.4357
0.626474,0.538627,0.851864
0.845602,0.83324,1.25604
0.86316,0.431386,0.862966
0.177414,0.678927,0.767634
0.487731,0.0955703,0.339436
0.90534,0.713648,1.16632
0.914253,0.768183,1.22531
0.410414,0.345023,0.55023
0.338676,0.885197,1.05454
0.186444,0.219728,0.31295
