0.686768,0.0684449,0.411829
0.802393,0.25419,0.655387
0.0474788,0.239251,0.262991
0.499268,0.777585,1.02722
0.246565,0.850923,0.974206
0.500512,0.319811,0.570067
0.51867,0.0784771,0.337812
0.80412,0.491495,0.893555
0.160466,0.189703,0.269936
0.404963,0.435399,0.637881
0.383305,0.86363,1.05528
0.19252,0.776754,0.873014
0.15562,0.239653,0.317463
0.914374,0.587424,1.04461
0.133197,0.725259,0.791857
0.626761,0.642689,0.956069
0.397807,0.952421,1.15132
0.456743,0.952228,1.1806
0.413673,0.174607,0.381443
0.881339,0.504606,0.945275
0.753969,0.648671,1.02566
0.212607,0.425896,0.532199
0.318608,0.870976,1.03028
0.861649,0.248488,0.679313
0.765345,0.724418,1.10709
0.560963,0.863745,1.14423
0.881811,0.568597,1.0095
0.836661,0.142673,0.561003
0.556835,0.206313,0.484731
0.216979,0.309931,0.41842
0.104973,0.482483,0.53497
0.231506,0.553591,0.669344
0.292953,0.647166,0.793643
0.253492,0.788242,0.914988
0.947442,0.767365,1.24109
0.361219,0.896404,1.07701
0.503573,0.756704,1.00849
0.253583,0.613007,0.739798
0.85313,0.820692,1.24726
0.273373,0.298016,0.434702
0.846678,0.809166,1.23251
0.565288,0.776221,1.05887
0.755765,0.0702005,0.448083
0.956603,0.522965,1.00127
0.860894,0.252696,0.683143
0.13807,0.710466,0.779501
0.450826,0.5656,0.791013
0.238175,0.964124,1.08321
0.736658,0.382361,0.75069
0.246102,0.848415,0.971466
