0.868067,0.446449,0.880483
0.315907,0.61877,0.776723
0.403136,0.747093,0.948661
0.132402,0.893771,0.959972
0.173461,0.304492,0.391223
0.178681,0.502719,0.592059
0.20969,0.221163,0.326008
0.232734,0.521004,0.637372
0.309552,0.361733,0.516509
0.249732,0.657939,0.782805
0.832757,0.781177,1.19756
0.575804,0.858801,1.1467
0.425408,0.669458,0.882162
0.155056,0.396588,0.474116
0.111962,0.206998,0.262979
0.779264,0.61973,1.00936
0.145734,0.917559,0.990426
0.243937,0.461329,0.583297
0.707723,0.594931,0.948792
0.71695,0.765566,1.12404
0.850809,0.212207,0.637611
0.121806,0.149597,0.2105
0.228459,0.896552,1.01078
0.519502,0.14212,0.401871
0.652685,0.145819,0.472162
0.849265,0.755306,1.17994
0.691929,0.623493,0.969458
0.784935,0.845548,1.23802
0.115552,0.233721,0.291497
0.699241,0.375545,0.725166
0.669561,0.790203,1.12498
0.743848,0.443159,0.815083
0.131234,0.622615,0.688232
0.60343,0.214082,0.515797
0.659327,0.253823,0.583487
0.148503,0.618275,0.692526
0.764898,0.374132,0.756581
0.440671,0.589433,0.809769
0.173139,0.719694,0.806264
0.149018,0.868103,0.942612
0.230322,0.147943,0.263104
0.1906,0.784733,0.880033
0.804157,0.092042,0.49412
0.689611,0.717106,1.06191
0.374271,0.216298,0.403433
0.142015,0.882043,0.953051
0.121451,0.259167,0.319893
0.824582,0.256884,0.669175
0.850866,0.760005,1.18544
0.153493,0.431804,0.50855
