-0.0125168,0.112825,-0.0380188,0.0259338,0.00718845,-0.115692,0.108178,0.161331,-0.0499121,0.177233,-0.0632554,0.130051,-0.0464265,-0.0497389,0.247797,-0.0149628,-0.153139,-0.247603,0.121007,0.0229298,-0.00641209,0.147425,0.0631417,0.0812095,0.0170139,0.0906325,0.104847,0.0699798,-0.0521095,0.0797468,-0.00384075,0.0501324,0.119932,0.12849,0.0430331,-0.0661752,-0.00920821,0.0196563,-0.091109,0.0372664,-0.212766,0.100235,-0.213601,0.0431182,-0.0312904,-0.077622,-0.0683199,0.155267,0.0462672,-0.0875864,0.120509,0.082475,0.121951,0.0334402,0.0967734,0.0417847,-0.0797089,0.0881756,-0.0655373,0.155106,0.00550884,-0.0893459,-0.0890444,-0.203472,0.16671,0.0332642,0.0760025,0.00694946,-0.138067,0.266062,-0.00794391,0.0533103,-0.0442913,-0.00324179,0.018492,-0.0998003,-0.00664081,0.0491177,0.142102,0.128844,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00206982,7.60413e-05,0.00142974,-0.000914932,0.000302246,0.00018213,0.00116901,-0.000796721,-0.000978159,0.000856877,0.00050596,0.000238784,-0.000755935,0.000687012,-0.000141928,7.83263e-05,-0.000341902,0.00121078,0.00256672,0.000110945,0.000343302,0.000188359,-0.000206758,-0.000942511,0.0011383,-0.00174695,-0.000836311,-0.00157616,3.45913e-05,0.000562633,-0.00134097,5.39894e-06,-0.000549315,0.00044847,-0.00144037,-0.00253916,-0.000323731,0.00180625,-0.000235432,0.00164576,1,1,1,1,1,1,1,1,1,1,0.0570816,-0.0180658,0.0129424,-0.0327144,0.013011,-0.0334086,-0.0122257,-0.00416474,0.0166756,0.00124957,-0.0133712,-0.00131749,0.0212326,-0.0123192,0.00511954,-0.00108574,0.0271086,-0.00538161,0.040472,0.0133687,-0.0335664,0.0044278,0.0160969,0.0129854,0.01014,-0.0315645,-0.0261758,-0.0110775,0.0248986,0.018517,-0.0122978,0.00609723,0.0102098,-0.0167866,-0.0444937,0.0250624,0.047731,-0.00343699,0.00923802,0.00386604,-0.0133616,-0.0114783,0.00678742,-0.0201757,0.0166589,0.0158443,0.00921185,0.000846583,0.0218299,0.0444398,-0.00647919,0.0362861,-0.00196066,0.0289735,-0.010121,0.0166801,0.00679966,-0.0107671,0.0260028,0.00604571,-0.0103088,0.0231896,0.00773806,-0.0179502,0.0133094,0.0128596,0.0143737,-0.0173958,-0.00817251,0.0305068,0.00482464,0.0401618,-0.0055942,0.011766,0.0403493,-0.0166967,0.0121654,0.0502151,0.0478931,0.0302994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0384941,-0.0391948,1,1,1,1,1,1,1,1,1,1
-0.0039446,0.112885,-0.0368259,0.02442,0.00992174,-0.117603,0.109919,0.160492,-0.0464698,0.180676,-0.0673613,0.13085,-0.0460136,-0.053304,0.248487,-0.0159265,-0.15251,-0.252096,0.125759,0.0232544,-0.00860205,0.146798,0.0650718,0.0822612,0.0194991,0.0886948,0.104107,0.068114,-0.0515022,0.0815914,-0.00449605,0.0502426,0.120562,0.129267,0.0413518,-0.0640485,-0.0095728,0.0230987,-0.0873714,0.0417549,-0.212271,0.0980916,-0.217016,0.0426112,-0.0303413,-0.0783349,-0.0693255,0.154903,0.0469906,-0.0859127,0.119426,0.0831831,0.120447,0.0319827,0.0981112,0.0418827,-0.0804378,0.08783,-0.0656466,0.155364,0.00424187,-0.0917704,-0.0862633,-0.202038,0.169423,0.0369681,0.0775752,0.00821234,-0.138822,0.266424,-0.00520874,0.052231,-0.0428683,-0.00465275,0.0216669,-0.0937742,-0.00534898,0.0487634,0.145743,0.131192,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00300761,-0.000381372,0.00466185,-0.00224891,-0.000185364,0.00130657,0.00320377,-0.00149244,-0.00345271,0.00307074,0.00237302,0.00122675,-0.00245716,0.00312529,0.000744471,0.00030412,-0.000587104,0.00503865,0.0069052,0.000373278,0.00139832,0.00114536,-0.000821487,-0.00233234,0.00373015,-0.00333378,-0.000959675,-0.00367316,0.00034053,0.00194252,-0.003544,-0.000265792,-0.000708814,0.00158327,-0.00283759,-0.00802269,-0.00106152,0.00419429,-0.000977084,0.00530117,1,1,1,1,1,1,1,1,1,1,0.046679,-0.0480855,0.0257204,-0.0252509,-0.00188219,-0.0642276,-0.00893323,-0.00129869,0.0166345,-0.00289778,-0.0347943,-0.0162656,0.0336757,-0.0197907,0.0235105,0.0102912,0.0224132,-0.00437868,0.0610638,0.00398283,-0.0369361,0.00966386,0.0304414,0.0195055,0.00818833,-0.0259375,-0.0313681,-0.0108902,0.0526675,0.0253827,-0.0127725,0.008079,-0.0168874,-0.0337779,-0.0741136,0.0200161,0.0617032,-0.0104227,0.0142429,0.0128252,-0.0139845,-0.01138,0.0239997,-0.0297253,0.0229254,0.00490526,0.0149372,-0.0250285,0.0263818,0.0538741,0.00376412,0.0385104,0.00974662,0.0348014,-0.00198353,0.0166642,-0.0073334,-0.0315674,0.0378469,0.0222599,-0.0110987,0.0219398,0.0134995,-0.0140979,0.0273355,0.00808438,0.0292869,-0.0185569,-0.00332436,0.0318094,-0.00969101,0.0241414,-0.00727561,0.0104952,0.0428932,-0.0136281,0.00588963,0.0556998,0.0532495,0.0380985,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0382913,-0.117693,1,1,1,1,1,1,1,1,1,1
0.0072545,0.115069,-0.0377667,0.0227324,0.0141478,-0.125152,0.11229,0.160455,-0.0396304,0.184925,-0.076469,0.132101,-0.0438903,-0.0617711,0.250074,-0.0180832,-0.154691,-0.268687,0.131276,0.0237815,-0.012899,0.146971,0.0671992,0.0840151,0.0209067,0.0869458,0.10354,0.066385,-0.052965,0.084116,-0.0060392,0.0514894,0.12162,0.130694,0.0397061,-0.0628856,-0.0111858,0.0285983,-0.0841058,0.0467095,-0.212533,0.0941136,-0.223955,0.042449,-0.0289182,-0.0810359,-0.0711244,0.154151,0.0476267,-0.0847573,0.119203,0.083671,0.117639,0.0295102,0.0990471,0.0428357,-0.0847582,0.0879052,-0.0665464,0.155632,0.00214216,-0.0950785,-0.0838298,-0.201576,0.173222,0.0402218,0.078932,0.00934038,-0.141688,0.266297,-0.00207287,0.0501454,-0.0415472,-0.00673231,0.0244867,-0.0874954,-0.0032171,0.0462169,0.152223,0.132923,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00450477,-0.00190467,0.0110544,-0.00352956,-0.00124434,0.00675767,0.0063022,-0.00211223,-0.00868484,0.00615896,0.00825868,0.00262656,-0.00572328,0.00919268,0.00236442,0.00163648,0.00153692,0.0180599,0.0125093,0.000495744,0.003983,0.0032735,-0.00119813,-0.00302129,0.00721419,-0.00496046,-0.00102298,-0.0058421,0.00273556,0.00362381,-0.00556403,-0.001123,-0.000643542,0.00367869,-0.00436512,-0.0136688,-0.00103916,0.00570113,-0.000983353,0.009594,1,1,1,1,1,1,1,1,1,1,0.0272403,-0.0871869,0.0383832,-0.0185879,-0.0299902,-0.105469,-0.00652118,0.00212334,0.0163706,-0.00794754,-0.0747116,-0.036903,0.0473991,-0.0295998,0.0411334,0.021093,0.0114399,-0.000229892,0.0835033,-0.00859481,-0.050398,0.0224577,0.0452629,0.0248336,-0.00155257,-0.0136422,-0.044942,-0.00841449,0.0815423,0.03063,-0.0160459,0.0124208,-0.0675401,-0.0562374,-0.142446,0.0219565,0.0771257,-0.0198985,0.0140473,0.0266905,-0.0161073,-0.0109733,0.0427913,-0.0423398,0.0303731,-0.00807066,0.0203654,-0.0564835,0.0249157,0.0690643,0.0142968,0.040196,0.0217122,0.0396149,0.00642323,0.0164365,-0.0333966,-0.0595642,0.0418333,0.0453305,-0.012343,0.0205593,0.0188758,-0.010289,0.0424093,0.00155846,0.0450758,-0.0207457,0.00160876,0.0328345,-0.0351218,0.00301163,-0.010319,0.00888632,0.0442878,-0.00950219,-0.0127853,0.0705075,0.0548231,0.0493745,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0662582,-0.20911,1,1,1,1,1,1,1,1,1,1
0.0163096,0.118507,-0.0406482,0.0207877,0.0180333,-0.13416,0.115449,0.162474,-0.0331925,0.191573,-0.0876222,0.135173,-0.0416334,-0.0711432,0.2548,-0.0215173,-0.157885,-0.291374,0.13867,0.0242082,-0.0170599,0.147659,0.070245,0.0851178,0.0212742,0.0865588,0.104075,0.0653599,-0.0557101,0.087485,-0.00730855,0.0541957,0.124057,0.133184,0.0388486,-0.0625023,-0.0134704,0.0370362,-0.085641,0.0529358,-0.216058,0.0900865,-0.234919,0.0426165,-0.0277737,-0.0855215,-0.0730306,0.153817,0.047688,-0.0826906,0.122562,0.084812,0.11423,0.0276595,0.101001,0.0450202,-0.0928469,0.093402,-0.0665257,0.157424,-0.000467827,-0.0990179,-0.0812431,-0.203267,0.180893,0.0436429,0.0812992,0.0105679,-0.147196,0.268332,0.000833891,0.0470316,-0.039899,-0.00833066,0.0273236,-0.0824229,-0.000184041,0.041855,0.162942,0.136519,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00922849,-0.00317514,0.0220778,-0.00458881,-0.00216974,0.0159366,0.0108408,-0.00170758,-0.0143901,0.01113,0.0174713,0.00544041,-0.00990343,0.0176633,0.00641772,0.00418151,0.00655571,0.0402461,0.0197816,0.00216654,0.00730869,0.00707484,-0.00113228,-0.00165136,0.0149538,-0.00587881,0.000281272,-0.00770593,0.00793615,0.00754303,-0.00772814,-0.00268504,0.000523177,0.00681449,-0.00558395,-0.0184187,-0.000211464,0.00598753,0.00360985,0.0161227,1,1,1,1,1,1,1,1,1,1,0.00725523,-0.13047,0.0542078,-0.00962241,-0.0586293,-0.152017,-0.00400808,0.0071628,0.0159983,-0.0133366,-0.114584,-0.0584409,0.0624442,-0.0385399,0.0628692,0.0361052,-0.00134002,0.00813638,0.108803,-0.01856,-0.0704625,0.0459875,0.0637396,0.0325354,-0.0161867,0.00692183,-0.0612374,-0.000786601,0.116579,0.0403155,-0.0213588,0.0201267,-0.11792,-0.0787233,-0.219178,0.0430192,0.0946288,-0.0279382,0.0111643,0.04933,-0.0189155,-0.00981152,0.063087,-0.0538208,0.0376804,-0.0214941,0.0237959,-0.09121,0.0200921,0.0947191,0.0268123,0.0434575,0.0364631,0.046494,0.0160323,0.0173547,-0.0592466,-0.0909221,0.0435645,0.0820835,-0.0134395,0.0193455,0.0255895,-0.00514911,0.059393,-0.00303109,0.063486,-0.020609,0.00743605,0.0345962,-0.0595591,-0.0195455,-0.0134184,0.00755395,0.0460465,-0.00318406,-0.038721,0.097799,0.0554734,0.0678765,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.20416,-0.271666,1,1,1,1,1,1,1,1,1,1
0.0229069,0.126039,-0.0501808,0.0189658,0.0227198,-0.146401,0.123626,0.170637,-0.027507,0.207686,-0.0977687,0.144247,-0.0400642,-0.0808146,0.270771,-0.0247739,-0.165466,-0.314615,0.153884,0.0262562,-0.021349,0.153299,0.076227,0.0866814,0.0247626,0.0894909,0.108876,0.06628,-0.0618352,0.0959212,-0.00841924,0.0586843,0.131936,0.141276,0.0395925,-0.0642577,-0.0155337,0.0483831,-0.0864398,0.0644147,-0.230352,0.0866933,-0.256701,0.0428723,-0.0280547,-0.0946552,-0.0784794,0.154779,0.047845,-0.0838077,0.125322,0.0869867,0.111045,0.0241476,0.103319,0.0469122,-0.106851,0.0945422,-0.0699481,0.160343,-0.00375525,-0.107634,-0.0811016,-0.212827,0.19017,0.0480712,0.0846937,0.012173,-0.159555,0.272497,0.00337731,0.0443545,-0.0395143,-0.0117158,0.0306615,-0.079779,0.00258037,0.0382656,0.173396,0.141884,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0218615,-0.000788278,0.0394833,-0.00570043,-0.00139513,0.0286735,0.02144,0.00407026,-0.0199897,0.0258713,0.027231,0.0136044,-0.0143475,0.026792,0.0206249,0.00666033,0.016287,0.0655441,0.0356958,0.00540742,0.0113293,0.0176323,0.00251573,0.00603873,0.0256715,-0.00401977,0.00531362,-0.00802064,0.0178652,0.0161818,-0.00989224,-0.00253512,0.00693626,0.0154974,-0.00544128,-0.0219319,0.000600542,0.00950007,0.00930225,0.0277101,1,1,1,1,1,1,1,1,1,1,-0.00570371,-0.187048,0.0788171,0.00313082,-0.0830138,-0.214644,5.23617e-05,0.012948,0.0175316,-0.0199561,-0.153717,-0.0875616,0.0887776,-0.0501086,0.0970321,0.0567406,-0.0124032,0.0156822,0.151777,-0.0302845,-0.0875151,0.0678136,0.0927155,0.0446717,-0.0282481,0.0261474,-0.0765273,0.00492618,0.171423,0.0567891,-0.0256783,0.0274305,-0.166953,-0.109143,-0.290708,0.0569821,0.126149,-0.0377983,0.0130416,0.0733464,-0.021845,-0.00957714,0.0972338,-0.0688778,0.0517096,-0.038526,0.0363065,-0.137567,0.0210313,0.122152,0.0452407,0.0492778,0.0590568,0.0569483,0.0299927,0.0195079,-0.0835264,-0.132177,0.0556351,0.122715,-0.0143989,0.0182834,0.0363358,0.00169952,0.0869711,-0.00787416,0.0933048,-0.0191158,0.0157229,0.0375866,-0.082968,-0.0461969,-0.0164013,0.0060194,0.0515394,0.00436495,-0.0605064,0.123395,0.0627898,0.0889154,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.27255,-0.36684,1,1,1,1,1,1,1,1,1,1
0.0297012,0.138043,-0.058271,0.0177722,0.0275558,-0.159447,0.136148,0.186296,-0.0230444,0.232749,-0.109422,0.16016,-0.0402672,-0.0906131,0.299217,-0.0289873,-0.174322,-0.340691,0.175902,0.0308854,-0.0254458,0.163662,0.0842864,0.0896917,0.0321404,0.0968255,0.119043,0.0700376,-0.0670985,0.110843,-0.00979608,0.0651166,0.145419,0.155141,0.0426169,-0.0672284,-0.017712,0.0620448,-0.0897818,0.0814482,-0.249525,0.0858119,-0.28096,0.0436125,-0.0295051,-0.101244,-0.0865141,0.160097,0.0483668,-0.0872915,0.129485,0.0925023,0.10863,0.0214742,0.109628,0.049057,-0.118171,0.0982245,-0.0757277,0.166206,-0.00647538,-0.119529,-0.0833999,-0.227438,0.203762,0.0548556,0.0911961,0.0143631,-0.172709,0.282389,0.00564958,0.0429837,-0.040087,-0.0160299,0.0353308,-0.0765336,0.00523621,0.0363749,0.185892,0.151655,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0389157,0.00549495,0.0585891,-0.00613486,0.000669194,0.0404039,0.0385574,0.0169244,-0.0249354,0.0517424,0.0402403,0.0286821,-0.0179846,0.0369526,0.0476572,0.0100791,0.0250868,0.0957166,0.0608637,0.0127417,0.0150244,0.0353322,0.00996269,0.0184877,0.044321,0.00212221,0.0156189,-0.00602523,0.0293082,0.0338017,-0.0117753,-0.000577874,0.0197246,0.0308366,-0.00292825,-0.0256871,0.00175753,0.0159673,0.0201958,0.0468499,1,1,1,1,1,1,1,1,1,1,-0.00808073,-0.245677,0.110967,0.0217909,-0.096225,-0.279057,0.00568004,0.0200001,0.0207107,-0.0265742,-0.188539,-0.114083,0.123543,-0.0606092,0.142481,0.0865215,-0.0224125,0.0232621,0.208071,-0.0385056,-0.104714,0.09251,0.130656,0.0640531,-0.0392771,0.0460061,-0.0916229,0.0127374,0.241842,0.0849463,-0.029933,0.0356736,-0.210727,-0.136746,-0.359522,0.0791983,0.168831,-0.0453565,0.0207089,0.101838,-0.0247345,-0.0089478,0.14105,-0.0830927,0.0706069,-0.0554778,0.0564476,-0.186609,0.0291563,0.155964,0.0684009,0.0590613,0.0885291,0.0731871,0.0467943,0.0239127,-0.101011,-0.173636,0.0801488,0.172894,-0.0152693,0.0173729,0.0506786,0.0112349,0.122205,-0.0100518,0.13172,-0.0140113,0.026147,0.0424591,-0.102924,-0.0709648,-0.0192806,0.00504092,0.0610266,0.0144693,-0.0812075,0.151936,0.078335,0.116388,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.280116,-0.430418,1,1,1,1,1,1,1,1,1,1
0.0263413,0.153694,-0.0769598,0.0169882,0.0321763,-0.186059,0.151852,0.206176,-0.0203787,0.263437,-0.126006,0.180496,-0.0432127,-0.105454,0.335669,-0.0348283,-0.199066,-0.387889,0.202105,0.0361134,-0.031017,0.177981,0.0943959,0.0893291,0.0370107,0.106834,0.132557,0.0756311,-0.0819986,0.128375,-0.0117701,0.0731075,0.162511,0.172941,0.0468021,-0.0784216,-0.0209392,0.0768524,-0.0996157,0.100225,-0.282469,0.0839024,-0.322631,0.0445034,-0.0321258,-0.119072,-0.0972169,0.165581,0.0490518,-0.094574,0.134155,0.0965561,0.106976,0.0166698,0.113221,0.0512755,-0.142226,0.0936228,-0.0846537,0.172514,-0.010003,-0.134556,-0.0875048,-0.25134,0.217781,0.0607653,0.096803,0.0160173,-0.198139,0.292818,0.0077273,0.0412833,-0.0426893,-0.0221671,0.0397238,-0.0807184,0.00708155,0.0341314,0.198463,0.161438,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0649619,0.0160828,0.083922,-0.00611367,0.00377484,0.059608,0.0607156,0.0345519,-0.0288629,0.0858291,0.0587005,0.0490227,-0.0192325,0.0513578,0.0842609,0.0153185,0.0423092,0.142517,0.0927586,0.0223044,0.0196545,0.0588473,0.020034,0.0379848,0.0689868,0.0111489,0.0296412,-0.00213997,0.0440171,0.0570113,-0.0131164,0.00335177,0.0372839,0.051332,0.000770951,-0.0248275,0.00386998,0.0248144,0.0382816,0.070352,1,1,1,1,1,1,1,1,1,1,-0.012732,-0.313614,0.144331,0.0406806,-0.118824,-0.355928,0.0111747,0.0266308,0.0249796,-0.0331363,-0.235213,-0.145098,0.162757,-0.0709819,0.189418,0.116549,-0.0314784,0.0302089,0.270925,-0.0458032,-0.124795,0.119787,0.170862,0.0839932,-0.0502024,0.064865,-0.112071,0.0202395,0.317158,0.114189,-0.0350033,0.0444904,-0.266228,-0.169833,-0.444322,0.102293,0.21744,-0.0524419,0.0293272,0.12894,-0.0299537,-0.00900843,0.189762,-0.0973839,0.092003,-0.0723884,0.0757414,-0.241824,0.0381059,0.189367,0.0923413,0.0693314,0.119015,0.0899152,0.0642016,0.0285907,-0.125965,-0.222671,0.106776,0.22126,-0.0160876,0.0166217,0.0655442,0.020808,0.160831,-0.0115245,0.173637,-0.00830476,0.0367255,0.0475438,-0.126432,-0.0979136,-0.0229226,0.00436992,0.0722191,0.0244981,-0.103226,0.181865,0.0961957,0.143633,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.296342,-0.489866,1,1,1,1,1,1,1,1,1,1
0.0182326,0.175155,-0.0997112,0.0172479,0.0360249,-0.212466,0.170297,0.23559,-0.0183641,0.300539,-0.141967,0.208276,-0.0461025,-0.119941,0.385718,-0.0401837,-0.224251,-0.434473,0.232912,0.0448499,-0.0364252,0.1965,0.104928,0.087195,0.0479649,0.122209,0.152368,0.0843795,-0.100368,0.154195,-0.0134974,0.0837152,0.184126,0.195858,0.0538561,-0.0910461,-0.0240362,0.0937551,-0.107457,0.124604,-0.315664,0.0845315,-0.365612,0.0461493,-0.034996,-0.139844,-0.106943,0.174925,0.0498829,-0.100531,0.13897,0.103717,0.106255,0.0120978,0.119899,0.0537,-0.169259,0.0854362,-0.092127,0.181633,-0.0134901,-0.147202,-0.0916498,-0.275421,0.234889,0.0680982,0.104839,0.018655,-0.224578,0.308305,0.00954531,0.0408772,-0.0444352,-0.0268887,0.044746,-0.086925,0.00846267,0.0330649,0.212348,0.174431,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0897949,0.0329238,0.10306,-0.00476356,0.00691614,0.0765423,0.0874427,0.0634737,-0.0322205,0.130198,0.0798857,0.0797868,-0.0189839,0.0660492,0.13848,0.0217455,0.0568769,0.19338,0.13212,0.0394487,0.0239223,0.086563,0.0315008,0.0577872,0.1054,0.0254382,0.052332,0.0048327,0.0541341,0.0963341,-0.0144575,0.0101892,0.061468,0.0791172,0.00714516,-0.0226188,0.00617621,0.0379088,0.06251,0.105345,1,1,1,1,1,1,1,1,1,1,-0.0158589,-0.376346,0.181671,0.0648662,-0.140097,-0.428521,0.0171225,0.0337002,0.030055,-0.0382426,-0.279423,-0.174088,0.205902,-0.0742743,0.242483,0.154395,-0.0394126,0.0363322,0.340827,-0.0413911,-0.142278,0.147424,0.216704,0.111446,-0.0596456,0.0824198,-0.131237,0.027997,0.402032,0.156944,-0.0392786,0.0534895,-0.318514,-0.201442,-0.522578,0.126783,0.272508,-0.0496943,0.0414343,0.158909,-0.0349934,-0.00898023,0.241951,-0.104041,0.115099,-0.084879,0.0948453,-0.292108,0.0526253,0.228404,0.118978,0.0836783,0.153572,0.11212,0.0827994,0.0357559,-0.149718,-0.269273,0.141054,0.276931,-0.0168037,0.0159645,0.082291,0.0327233,0.203212,-0.00638867,0.220064,0.00433496,0.0484796,0.0544302,-0.148621,-0.123424,-0.0262799,0.0039897,0.0866375,0.0375692,-0.121376,0.21271,0.120627,0.177734,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.277248,-0.50487,1,1,1,1,1,1,1,1,1,1
0.00893478,0.200112,-0.125159,0.0174196,0.0396414,-0.23317,0.19065,0.267569,-0.0179105,0.341713,-0.160025,0.239996,-0.0507063,-0.134669,0.444164,-0.0462227,-0.243578,-0.482951,0.266478,0.0518608,-0.041311,0.217299,0.115542,0.08628,0.056436,0.140583,0.173474,0.0951253,-0.119958,0.177703,-0.0156745,0.0958668,0.208621,0.222194,0.0608176,-0.102889,-0.0270753,0.111782,-0.119326,0.147408,-0.34434,0.0849988,-0.400617,0.0495496,-0.0382984,-0.160249,-0.119979,0.188693,0.0527736,-0.111402,0.153222,0.110827,0.111141,0.0112433,0.123686,0.0594045,-0.194652,0.0888903,-0.103563,0.199005,-0.0162322,-0.16396,-0.098546,-0.298122,0.263429,0.0753952,0.116322,0.0206168,-0.245367,0.33752,0.0119352,0.04056,-0.0489263,-0.0339765,0.0520072,-0.090685,0.0100626,0.0317728,0.238579,0.195546,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.113036,0.0562221,0.117526,-0.00115132,0.010345,0.0855518,0.117693,0.106435,-0.033798,0.182979,0.110225,0.121394,-0.0136519,0.0821692,0.209132,0.0314724,0.0643484,0.252886,0.177683,0.0673856,0.0276961,0.117888,0.0440748,0.0788645,0.157242,0.0452518,0.0848247,0.0152984,0.0609564,0.155302,-0.0151726,0.0200566,0.0912463,0.113317,0.017633,-0.021694,0.0087838,0.0546632,0.099801,0.153312,1,1,1,1,1,1,1,1,1,1,-0.0103904,-0.430787,0.219051,0.0926965,-0.152231,-0.492103,0.0223112,0.0422301,0.0362144,-0.0423705,-0.317773,-0.195366,0.252424,-0.0731647,0.29496,0.199649,-0.0467047,0.0433641,0.415557,-0.0292712,-0.159897,0.187729,0.26349,0.144893,-0.0688773,0.104181,-0.149323,0.0421331,0.489437,0.209637,-0.043744,0.0667868,-0.363556,-0.226661,-0.595956,0.174781,0.332293,-0.0402208,0.0519672,0.198383,-0.0395173,-0.00735351,0.297657,-0.106248,0.140456,-0.0944977,0.120009,-0.335439,0.065618,0.283337,0.145553,0.101169,0.18806,0.13959,0.101326,0.0443931,-0.167698,-0.310302,0.173593,0.34913,-0.0175154,0.0157737,0.099056,0.0461725,0.247847,0.00297138,0.268829,0.021463,0.0599743,0.0630558,-0.167733,-0.145758,-0.0294953,0.00510775,0.102514,0.0529437,-0.139532,0.258827,0.145159,0.223718,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.236457,-0.45621,1,1,1,1,1,1,1,1,1,1
0.00964338,0.218517,-0.13111,0.0173301,0.0426953,-0.245679,0.205238,0.290592,-0.0178591,0.371619,-0.179892,0.263471,-0.0565458,-0.148297,0.487621,-0.0528739,-0.253994,-0.528476,0.29104,0.0535034,-0.0453251,0.23192,0.123631,0.0872651,0.0575341,0.154201,0.188725,0.102933,-0.127796,0.192468,-0.0178613,0.104928,0.226299,0.241071,0.0658002,-0.109193,-0.0298092,0.125907,-0.134177,0.162556,-0.368893,0.0874001,-0.431894,0.0531685,-0.0410815,-0.177148,-0.131102,0.204926,0.0562893,-0.122486,0.169197,0.120116,0.117696,0.0122499,0.131502,0.0656663,-0.215779,0.098999,-0.11514,0.218134,-0.0185058,-0.178249,-0.104311,-0.31723,0.294018,0.0838995,0.129287,0.0232853,-0.263525,0.369677,0.014401,0.041269,-0.0534146,-0.0404457,0.0596637,-0.0934877,0.0117679,0.0317669,0.267065,0.219137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.133119,0.0769195,0.126103,0.00260595,0.013441,0.0908028,0.145684,0.146311,-0.0344599,0.230391,0.146458,0.160059,-0.0054581,0.0996782,0.273987,0.0432133,0.0674649,0.318134,0.218843,0.0990538,0.0312985,0.146544,0.0553769,0.0987854,0.214539,0.0635574,0.115418,0.0245695,0.0630359,0.217184,-0.0154287,0.0287715,0.117954,0.144303,0.0276184,-0.0234979,0.011569,0.0702536,0.144088,0.202056,1,1,1,1,1,1,1,1,1,1,-0.00696487,-0.477313,0.248252,0.118174,-0.162296,-0.54288,0.0266103,0.0504733,0.0408596,-0.0463378,-0.350291,-0.206551,0.288981,-0.0740169,0.335786,0.242435,-0.053204,0.0500186,0.473783,-0.0213087,-0.176371,0.231883,0.299458,0.175988,-0.077421,0.125853,-0.165127,0.0601267,0.556893,0.257406,-0.0480329,0.081197,-0.401821,-0.241412,-0.660444,0.236314,0.378625,-0.0340762,0.0594622,0.237408,-0.0433177,-0.00438926,0.341801,-0.110207,0.160358,-0.103973,0.139795,-0.373667,0.0738544,0.33912,0.166268,0.117611,0.214708,0.16566,0.11602,0.0520245,-0.182451,-0.342178,0.197469,0.419306,-0.0181493,0.0157162,0.112143,0.0584386,0.282737,0.00977048,0.306817,0.0354092,0.0689738,0.0714747,-0.183998,-0.163067,-0.0323616,0.00708403,0.114107,0.066839,-0.156897,0.30824,0.162499,0.268468,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.20816,-0.382201,1,1,1,1,1,1,1,1,1,1
