-0.103921,0.0688406,0.0720839,-0.0492781,0.0603918,-0.149536,-0.0670698,0.00664202,-0.0563332,-0.0771482,-0.0896905,-0.0940203,-0.0347058,-0.000370226,-0.135388,-0.0334664,0.00518411,-0.140381,-0.0559082,0.0458991,0.0967908,0.00242854,-0.0396789,-0.0130577,-0.133601,0.125471,-0.0273164,-0.152207,-0.0911844,0.0496733,0.164325,0.044932,0.0298537,0.129132,0.121376,-0.0462574,-0.1371,0.0344725,0.0152085,0.0419634,0.107412,-0.0523213,0.0368137,-0.0367463,-0.0863554,0.0651676,0.0344422,0.112263,-0.0163233,-0.0782057,0.0936644,0.112217,-0.0693803,-0.0382109,0.149829,-0.000993103,0.00125448,0.136496,0.059159,-0.0238715,0.0486381,-0.0558374,-0.0385179,0.256135,-0.0536455,-0.0842417,-0.00413265,-0.00172844,-0.0196628,-0.0571716,0.0321364,-0.0102062,-0.0950388,-0.0716235,-0.00464289,0.0169128,-0.0692257,-0.019048,-0.000269729,-0.22834,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.001546,-0.000263811,-0.000457253,0.000135686,0.00504578,-0.000797843,0.000463067,-0.000514952,-0.00377869,0.00217119,-0.000552301,0.000195282,0.000793307,0.00449393,0.00125179,-0.00142357,0.000387847,0.000367535,-0.000302453,0.000712564,-2.41546e-05,0.00200209,0.00126556,-0.000333642,-0.0025235,0.00142555,-0.00413952,0.000264215,0.000822869,-0.0022773,-0.000478347,0.00116442,0.00254191,-2.23625e-05,-0.000560191,0.000693964,-0.000509245,0.000627903,-0.000165289,0.000990345,1,1,1,1,1,1,1,1,1,1,0.0335807,-0.0273924,0.0125093,0.00326892,-0.0252795,0.013664,-0.0213658,-0.00441551,-0.007383,-0.0490954,-0.00642859,-0.000556897,-0.0152189,0.00700365,0.0162476,-0.00440412,0.0153287,0.0100065,-0.0165408,-0.0398422,0.0123588,-0.00589631,-0.00661135,0.00778025,-0.0383428,-0.00691349,-0.0182508,-0.0369611,-0.0125349,0.0551381,0.00647018,0.00129802,0.0159948,-0.0256193,0.00078558,0.0280745,0.016871,0.00997307,-0.00108783,-0.0175921,-0.00595757,-0.011406,-0.0374241,-0.012765,-0.0259247,-0.00981487,0.00686303,-0.00206112,-0.0226729,0.00463459,0.0246349,-0.0318133,0.00639844,0.0354797,-0.0314071,-0.00437185,-0.0230048,-0.0108591,-0.0172071,0.0187407,-0.0263401,-0.00666388,0.0360293,-0.0165197,-0.0192113,-0.030265,0.0257443,-0.00112638,-0.0116608,0.00951689,-0.00640283,-0.00884161,-0.0367003,-0.00769569,-0.00697027,-0.0167265,-0.00637617,0.000940932,0.00124556,-0.0546498,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0708231,-0.0976167,1,1,1,1,1,1,1,1,1,1
-0.101922,0.0696746,0.0694181,-0.0508108,0.057758,-0.148575,-0.0677395,0.00774112,-0.0517561,-0.0773743,-0.0889911,-0.0943529,-0.0388691,-0.00336104,-0.136873,-0.0317144,0.00807493,-0.140786,-0.0553773,0.0467558,0.0968475,-0.00227258,-0.0425954,-0.0125326,-0.131632,0.12936,-0.0226484,-0.152875,-0.0923499,0.047985,0.162352,0.0491216,0.0278057,0.131361,0.119652,-0.0471857,-0.13758,0.0347572,0.0145735,0.0451995,0.105064,-0.0524005,0.0399094,-0.0358861,-0.0983514,0.0664586,0.0351263,0.111808,-0.011316,-0.0843824,0.0930423,0.112772,-0.0681962,-0.0471506,0.153493,0.000710106,-0.00375095,0.138214,0.0594966,-0.0263787,0.0475691,-0.0578439,-0.0390167,0.255873,-0.0492689,-0.0904534,0.00327784,-0.00124579,-0.0205774,-0.0513287,0.0332092,-0.0152557,-0.100566,-0.0731727,-0.00208068,0.0153155,-0.0673711,-0.0210351,0.0003852,-0.23502,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00468026,0.000172252,-0.00259287,5.00018e-05,0.012054,-0.00135028,0.00149341,-0.00108027,-0.00725948,0.00629559,-0.00155027,0.000797656,0.000608585,0.0103862,0.00452478,-0.00279097,0.00281379,0.00161458,-0.000662737,0.00222538,-0.000127526,0.00332117,0.00214182,-0.000684001,-0.00410015,0.00607986,-0.00723299,0.0011515,0.00188455,-0.00645914,-0.00236592,0.0055236,0.0061749,0.00176043,-0.0023597,0.00116717,-0.000431118,0.00162152,-0.000792543,0.00580993,1,1,1,1,1,1,1,1,1,1,0.0276679,-0.0184636,0.0224983,-0.00885801,-0.0215818,0.0147682,-0.0297876,-0.0152068,0.0022593,-0.06863,-0.0194262,-0.000544856,-0.020529,0.00811425,0.0157031,0.00288768,0.00624732,0.00154292,-0.0295171,-0.0616344,0.00723567,0.0018896,-0.0122531,0.0168235,-0.0442271,-0.0258674,-0.0176601,-0.0458237,-0.0204223,0.0674788,0.00200206,-0.00197052,0.0163517,-0.0256931,-0.00707986,0.0396418,0.0136606,0.014876,0.00482363,-0.0239431,-0.000950309,-0.00995894,-0.0370915,-0.0267381,-0.0324412,-0.0205748,0.0038555,0.0148982,-0.0437915,-0.0159383,0.0421211,-0.0521332,0.00161309,0.0310705,-0.0499699,-0.0166021,-0.0354509,-0.0212178,-0.0104524,0.0047935,-0.0142598,-0.0119815,0.0408121,-0.0208214,-0.0154259,-0.0538831,0.0426072,-0.0197309,-0.0005749,0.00119715,-0.0103894,-0.00902429,-0.0588018,-0.0309463,-0.00244523,-0.0216709,-0.00501395,-5.57456e-05,0.00444183,-0.113896,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0907563,-0.204085,1,1,1,1,1,1,1,1,1,1
-0.0974993,0.071474,0.0655752,-0.0557697,0.0555876,-0.149891,-0.0704357,0.0088263,-0.0470311,-0.0822921,-0.0876022,-0.0957276,-0.0485953,-0.00893511,-0.139522,-0.0299988,0.0118684,-0.141419,-0.0533147,0.0484545,0.0971831,-0.0115628,-0.0496332,-0.012448,-0.135049,0.135663,-0.0177756,-0.159311,-0.0976795,0.0459936,0.16056,0.0547626,0.0232244,0.135307,0.118085,-0.0493237,-0.145074,0.0356513,0.0138634,0.0469089,0.102512,-0.0540631,0.0448738,-0.0377484,-0.115651,0.0667991,0.0356084,0.111206,-0.00655092,-0.0966988,0.0928458,0.114092,-0.0704786,-0.0600555,0.160895,0.00211442,-0.0108831,0.142328,0.0612531,-0.0305081,0.0462398,-0.0629167,-0.0420568,0.256275,-0.048694,-0.101815,0.012389,-0.00410826,-0.0249292,-0.0454197,0.0342367,-0.0230794,-0.11131,-0.0779402,0.000273729,0.0127748,-0.0711711,-0.0242055,0.00117096,-0.252865,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00974621,0.00157964,-0.00504089,0.00280016,0.0233968,-0.000160409,0.00414958,-0.00173332,-0.0108557,0.0162217,-0.00297197,0.00242984,0.00430557,0.0200763,0.00957777,-0.00415672,0.00676971,0.00360772,-0.00191393,0.00480444,4.68418e-05,0.00813683,0.00587389,-0.000509356,-0.00152668,0.014081,-0.0101273,0.00625578,0.00616615,-0.0106331,-0.00407735,0.0115773,0.014483,0.00556576,-0.0040075,0.00248979,0.0051203,0.00341367,-0.0014844,0.0194643,1,1,1,1,1,1,1,1,1,1,0.0153226,-0.00440073,0.0358652,-0.0255781,-0.0179779,0.0153709,-0.0441339,-0.0292503,0.0163339,-0.0963142,-0.0445624,0.0020374,-0.0314471,0.0106537,0.0129041,0.0143815,-0.00721308,-0.0079097,-0.0521862,-0.0913176,-0.00366838,0.0142748,-0.0237719,0.0316706,-0.0553015,-0.0503011,-0.0185887,-0.0594958,-0.0374333,0.0876474,-0.00514617,-0.0053902,0.0171767,-0.0264312,-0.0247033,0.0579761,0.00687919,0.02275,0.0127748,-0.0330428,0.00440426,-0.00968139,-0.0379779,-0.045402,-0.0442243,-0.0349345,-0.00451778,0.0423692,-0.0781956,-0.0416685,0.0658844,-0.0810148,-0.00432968,0.0270498,-0.08326,-0.03041,-0.057434,-0.0342487,-0.000926943,-0.012508,-0.000123505,-0.0202597,0.0474303,-0.027565,-0.0100845,-0.0853021,0.0649839,-0.0456888,0.0129066,-0.0101078,-0.018608,-0.008848,-0.0956505,-0.0611903,0.00364578,-0.028731,-0.00340727,-0.00134953,0.00975898,-0.190434,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.162944,-0.344927,1,1,1,1,1,1,1,1,1,1
-0.0925479,0.0746464,0.0616817,-0.0626423,0.0498118,-0.154168,-0.0751328,0.012599,-0.0432676,-0.0884193,-0.0870086,-0.0992903,-0.0599984,-0.0139051,-0.146593,-0.0287662,0.0146794,-0.145114,-0.0517026,0.048411,0.097128,-0.0214541,-0.0582137,-0.0108984,-0.142736,0.14113,-0.0145638,-0.170192,-0.105719,0.0432856,0.15734,0.0623473,0.0184181,0.141712,0.117247,-0.0523596,-0.157166,0.0343043,0.0127952,0.046913,0.100142,-0.0557317,0.0489382,-0.0406761,-0.137121,0.0668485,0.0361763,0.11225,-0.00265711,-0.111956,0.0928217,0.115675,-0.0748112,-0.0743436,0.168376,0.00315413,-0.0187275,0.14659,0.0629443,-0.03657,0.0448143,-0.0695231,-0.0463098,0.258911,-0.0499638,-0.115523,0.0205017,-0.00796543,-0.0302285,-0.0413634,0.033995,-0.0296306,-0.124842,-0.0824341,0.00223255,0.0101096,-0.0771954,-0.0295917,0.00157262,-0.277599,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0149151,0.00456589,-0.00748558,0.00742197,0.0338647,0.0030104,0.00811793,-0.0005657,-0.0136755,0.0279948,-0.00363936,0.00575245,0.0104291,0.0298774,0.0181262,-0.00511718,0.0104196,0.00807935,-0.00259055,0.00692206,-0.000143252,0.0144239,0.0114058,0.00333073,0.00456657,0.0232191,-0.0119268,0.0148138,0.0127641,-0.0145423,-0.00701183,0.0193041,0.0241911,0.0120958,-0.00494891,0.00438764,0.0147611,0.00432588,-0.00245085,0.03681,1,1,1,1,1,1,1,1,1,1,-0.00186507,0.0111773,0.0518296,-0.0392485,-0.00589583,0.0233593,-0.0605884,-0.0423697,0.029257,-0.125934,-0.0764819,0.00878467,-0.0458331,0.0151965,0.0179408,0.0313894,-0.0217103,-0.0156856,-0.0781145,-0.120745,-0.0191791,0.0282342,-0.0406783,0.0483559,-0.0682869,-0.0743718,-0.0206344,-0.0745582,-0.0624721,0.110815,-0.0132436,-0.00786307,0.0189637,-0.0268652,-0.0500435,0.0792479,-0.00271384,0.0315782,0.0232911,-0.0396264,0.0216174,0.00101519,-0.0396252,-0.064828,-0.0581157,-0.0487062,0.000250049,0.0810357,-0.117589,-0.0639089,0.0956255,-0.104031,-0.0102979,0.0238898,-0.123702,-0.0400466,-0.0837647,-0.0449786,0.00863512,-0.0284509,0.0299524,-0.0128825,0.0584568,-0.0304931,-0.00558859,-0.118362,0.0944085,-0.0640835,0.036304,-0.0112099,-0.029251,-0.00749919,-0.13808,-0.088395,0.0114715,-0.0340723,-0.000663556,-0.00141883,0.0139739,-0.269721,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.193762,-0.405956,1,1,1,1,1,1,1,1,1,1
-0.0891677,0.0783506,0.0586026,-0.0712416,0.0433685,-0.165529,-0.0845024,0.015887,-0.0408659,-0.0963197,-0.0902195,-0.109514,-0.0728446,-0.018037,-0.166248,-0.0283507,0.0179566,-0.15847,-0.0527485,0.0482858,0.0978658,-0.0318552,-0.0676382,-0.0139583,-0.155763,0.146901,-0.0139664,-0.188241,-0.117279,0.0405681,0.155285,0.0703468,0.0137853,0.149178,0.117537,-0.0571703,-0.174211,0.0327488,0.0118047,0.0470806,0.0988392,-0.0567905,0.0526363,-0.0451985,-0.156625,0.0685591,0.0383333,0.115085,1.39393e-05,-0.128176,0.0949505,0.120853,-0.0806589,-0.0882212,0.183177,0.00372833,-0.0252927,0.1563,0.0665633,-0.0419118,0.0439066,-0.0763915,-0.0524484,0.267068,-0.0536612,-0.12709,0.0294465,-0.0122528,-0.0366713,-0.0379645,0.0341124,-0.034774,-0.13729,-0.0855621,0.00438887,0.00769279,-0.0863918,-0.0344674,0.0018999,-0.300077,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0184769,0.00775266,-0.00942206,0.01283,0.0410642,0.0120919,0.0161012,0.00268845,-0.0156911,0.0383037,-0.000724877,0.015231,0.0168426,0.0370201,0.0383894,-0.00555648,0.0128791,0.0215311,-0.000656429,0.00872106,0.000176225,0.0208294,0.0169606,0.0142183,0.0138944,0.0318253,-0.0114476,0.0285079,0.0214244,-0.0181779,-0.00910896,0.0269074,0.032216,0.0189599,-0.00513989,0.00766081,0.0269064,0.00489115,-0.00333107,0.0500456,1,1,1,1,1,1,1,1,1,1,-0.0256936,0.0368425,0.0676819,-0.0499856,0.0074349,0.0321429,-0.0806957,-0.0516288,0.0391724,-0.151879,-0.119699,0.0301364,-0.0664142,0.027429,0.0212481,0.0537257,-0.0373079,-0.020648,-0.109585,-0.145334,-0.0417639,0.0524392,-0.0666275,0.0780166,-0.0851461,-0.0949175,-0.0259469,-0.0875197,-0.101531,0.153872,-0.022629,-0.00818255,0.0208893,-0.0269433,-0.0881785,0.118354,-0.016542,0.0469145,0.0337942,-0.0445408,0.0407856,0.0130447,-0.0442179,-0.0818453,-0.0757898,-0.0589271,-0.00165146,0.134482,-0.164759,-0.076377,0.125373,-0.12175,-0.0164493,0.0226324,-0.175657,-0.0360182,-0.117002,-0.0480466,0.0175813,-0.0420244,0.062185,-0.00258095,0.0702738,-0.0316451,-0.00421117,-0.147646,0.124162,-0.0775739,0.0608393,-0.00953294,-0.0438263,-0.0016625,-0.189598,-0.105259,0.0191724,-0.038191,0.00215914,-0.00120514,0.0127853,-0.339973,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.272926,-0.371541,1,1,1,1,1,1,1,1,1,1
-0.0878194,0.0842575,0.0567976,-0.0816596,0.0380819,-0.180891,-0.0958716,0.0198686,-0.0399991,-0.108737,-0.0955277,-0.122304,-0.0878022,-0.0241456,-0.189625,-0.0288018,0.0216683,-0.175383,-0.0548738,0.0489335,0.101431,-0.0447165,-0.0784445,-0.0165179,-0.172838,0.15611,-0.0141884,-0.210774,-0.131519,0.0385623,0.157254,0.0808132,0.00835812,0.16103,0.121265,-0.0631725,-0.195395,0.0314165,0.0110348,0.0433073,0.0986939,-0.0580442,0.0573853,-0.0513898,-0.174062,0.0698012,0.0404436,0.1204,0.00124954,-0.144373,0.0981817,0.127421,-0.0873949,-0.100859,0.200622,0.00371032,-0.0311075,0.168092,0.0713246,-0.0470668,0.0436675,-0.0829545,-0.0602725,0.280592,-0.0612573,-0.13821,0.0380419,-0.0191085,-0.0451949,-0.0351494,0.0346699,-0.0391726,-0.148837,-0.0886531,0.00659851,0.00505283,-0.100048,-0.0392401,0.00218261,-0.320969,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0200489,0.0132292,-0.00904565,0.0185775,0.0478769,0.0246316,0.0258407,0.00850414,-0.0165996,0.0481027,0.00418568,0.0274391,0.0242283,0.0425432,0.0631372,-0.00533882,0.0152057,0.0389363,0.00284326,0.0109554,0.00350007,0.0256109,0.0225734,0.0306788,0.0261173,0.0431979,-0.01025,0.0456914,0.0320049,-0.0210081,-0.00704382,0.036886,0.0382962,0.0303634,-0.00172251,0.011963,0.0418736,0.0053465,-0.00400266,0.0616683,1,1,1,1,1,1,1,1,1,1,-0.048633,0.0636317,0.0864398,-0.0577305,0.0225674,0.0425187,-0.102122,-0.0599417,0.0503634,-0.174555,-0.164052,0.0538933,-0.088058,0.0410267,0.0263431,0.0789465,-0.0521245,-0.0246713,-0.143396,-0.167739,-0.0642465,0.0781954,-0.0929195,0.110224,-0.104278,-0.113509,-0.0320206,-0.0991435,-0.141515,0.201489,-0.031791,-0.00801206,0.0240939,-0.0265454,-0.12702,0.160869,-0.0300765,0.0634257,0.0461778,-0.0478209,0.0639758,0.0273193,-0.0507139,-0.0971674,-0.095069,-0.0683027,-4.6686e-05,0.194692,-0.213534,-0.0864845,0.161449,-0.133973,-0.0220842,0.0224147,-0.230014,-0.0295095,-0.15206,-0.0497898,0.0266205,-0.0537453,0.0996847,0.0114517,0.0863951,-0.0302371,-0.00240961,-0.173562,0.159951,-0.0857045,0.0892843,-0.00458239,-0.059126,0.00472007,-0.243729,-0.119797,0.0279555,-0.0412451,0.00516101,-0.000735787,0.0138781,-0.401907,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.311651,-0.289241,1,1,1,1,1,1,1,1,1,1
-0.0881795,0.0942313,0.0580703,-0.094995,0.0307616,-0.199205,-0.108286,0.0247823,-0.0412805,-0.128734,-0.102124,-0.135837,-0.105926,-0.0352282,-0.213414,-0.0303671,0.0259532,-0.193312,-0.0580243,0.0514361,0.110229,-0.0615937,-0.092002,-0.017929,-0.196061,0.172722,-0.0148819,-0.238528,-0.149714,0.0372659,0.167021,0.0956756,-0.00271217,0.180986,0.131348,-0.0703193,-0.223679,0.0307615,0.0107433,0.0267178,0.0999309,-0.0614173,0.062017,-0.0623172,-0.197758,0.0707114,0.0428412,0.127589,8.35484e-05,-0.169887,0.102692,0.136,-0.102585,-0.117118,0.221597,0.00266117,-0.0372245,0.182705,0.0768227,-0.0534968,0.044001,-0.0942294,-0.0731253,0.297924,-0.0766992,-0.152705,0.0461144,-0.0301151,-0.0580886,-0.0344622,0.035734,-0.0442816,-0.167685,-0.0947892,0.00891947,0.00231902,-0.123515,-0.0452978,0.00244831,-0.359366,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0200674,0.023582,-0.00672608,0.0259492,0.0597339,0.0381799,0.0356813,0.0162703,-0.0160872,0.0630744,0.0101995,0.040316,0.0338827,0.0492035,0.0883047,-0.00437932,0.0187394,0.0572178,0.00705461,0.0159178,0.0104756,0.0322179,0.0298566,0.0512778,0.0411168,0.063289,-0.0087554,0.0643901,0.0441476,-0.0219341,0.000574865,0.0511812,0.0481617,0.0506359,0.00622234,0.016481,0.0602054,0.00770416,-0.00431186,0.0828519,1,1,1,1,1,1,1,1,1,1,-0.0697973,0.090051,0.110333,-0.0638827,0.0399878,0.0534083,-0.124493,-0.0722409,0.0628254,-0.20307,-0.208093,0.076056,-0.109928,0.0537701,0.0330743,0.104775,-0.0660455,-0.0284848,-0.179144,-0.199592,-0.0853807,0.104121,-0.118087,0.143001,-0.125384,-0.137501,-0.0386236,-0.116371,-0.180159,0.250511,-0.0405917,-0.00796927,0.0291668,-0.0270484,-0.164376,0.204048,-0.0427862,0.0801281,0.0614787,-0.0509381,0.0925576,0.0428659,-0.0593251,-0.116996,-0.115624,-0.0821714,0.00427204,0.256207,-0.263091,-0.102429,0.207928,-0.14485,-0.0272725,0.0230181,-0.285447,-0.0287844,-0.188121,-0.0568045,0.0362935,-0.0640121,0.144489,0.0279719,0.109209,-0.0277913,-0.000296355,-0.204443,0.205854,-0.0908011,0.123534,0.00290852,-0.0747105,0.00959808,-0.299435,-0.142895,0.0382453,-0.0445851,0.00843022,-8.88935e-05,0.0172218,-0.47234,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.30314,-0.215627,1,1,1,1,1,1,1,1,1,1
-0.0907696,0.110475,0.0623869,-0.110019,0.0276521,-0.220788,-0.121898,0.0320426,-0.043544,-0.15173,-0.110641,-0.151462,-0.124226,-0.048229,-0.239771,-0.0325185,0.0317857,-0.214231,-0.0619506,0.0576499,0.125931,-0.0780474,-0.106763,-0.0188645,-0.221086,0.201088,-0.0161991,-0.268504,-0.169115,0.0382878,0.187498,0.116796,-0.0128138,0.213075,0.150067,-0.0781848,-0.253593,0.0324749,0.0111595,0.0103572,0.102841,-0.0689983,0.0683722,-0.0724851,-0.225567,0.0710798,0.0463939,0.138048,-0.0017631,-0.194588,0.10869,0.146319,-0.119214,-0.133283,0.245597,0.00149068,-0.0440253,0.199615,0.0838401,-0.0621915,0.0448358,-0.106286,-0.0855697,0.323041,-0.0934926,-0.174942,0.0535272,-0.0406384,-0.0711846,-0.0366109,0.0362649,-0.0515224,-0.189569,-0.107147,0.0099352,0.000248433,-0.148637,-0.0529753,0.00260232,-0.405705,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0175501,0.0398888,-0.000283066,0.0324512,0.0759948,0.0530938,0.045481,0.0293694,-0.0149829,0.0787224,0.0184199,0.0556573,0.0426299,0.0550289,0.117708,-0.0030755,0.0235966,0.0790651,0.0132368,0.0242396,0.0241674,0.039655,0.0363352,0.0796969,0.0570927,0.0945041,-0.00700884,0.0841009,0.0568624,-0.0201457,0.0182597,0.0715076,0.0593488,0.0826103,0.0221484,0.021364,0.0794093,0.0122284,-0.00397608,0.109639,1,1,1,1,1,1,1,1,1,1,-0.0890219,0.116312,0.14134,-0.0700355,0.0592469,0.0655302,-0.146161,-0.08435,0.084217,-0.233896,-0.250787,0.0997667,-0.131351,0.06773,0.0426029,0.132982,-0.0788824,-0.031583,-0.211562,-0.232814,-0.105069,0.13083,-0.141589,0.177875,-0.145529,-0.161408,-0.0418997,-0.135225,-0.215855,0.304369,-0.0488673,-0.00764241,0.0375802,-0.0284179,-0.199462,0.250185,-0.0541274,0.0978075,0.0810271,-0.0547604,0.126721,0.0596952,-0.0671717,-0.137296,-0.135378,-0.0961673,0.0143594,0.323559,-0.310988,-0.117339,0.269337,-0.157118,-0.0314573,0.0249587,-0.339651,-0.0272231,-0.223291,-0.0636185,0.0471128,-0.0735054,0.196737,0.045999,0.141145,-0.025349,0.00809694,-0.236504,0.265362,-0.0957978,0.164349,0.01178,-0.0899985,0.0144946,-0.353507,-0.165324,0.0511008,-0.0486214,0.0118148,0.000619331,0.0359681,-0.54443,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.235593,-0.126871,1,1,1,1,1,1,1,1,1,1
-0.0948623,0.129217,0.068841,-0.125236,0.0264574,-0.242575,-0.13536,0.0402459,-0.0463117,-0.17764,-0.120074,-0.167812,-0.142919,-0.0609634,-0.267106,-0.0349123,0.0380985,-0.236306,-0.0666557,0.0654384,0.145813,-0.0944331,-0.121493,-0.0179938,-0.247751,0.234143,-0.0182472,-0.29834,-0.189634,0.0399151,0.214352,0.140546,-0.0220159,0.250253,0.173569,-0.086066,-0.285002,0.0353824,0.0120328,-0.00436562,0.106646,-0.0782154,0.0756883,-0.0824848,-0.256025,0.0735489,0.0510074,0.150287,-0.00425184,-0.21788,0.115469,0.157433,-0.1366,-0.149613,0.270269,0.00021889,-0.0508153,0.217344,0.0911423,-0.0716402,0.0461466,-0.118687,-0.0980418,0.351321,-0.108599,-0.199906,0.0600575,-0.0509305,-0.0822966,-0.040522,0.0369459,-0.0593407,-0.213759,-0.121932,0.010614,-0.00131686,-0.172081,-0.0611188,0.00271864,-0.458117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0136694,0.0596749,0.00820349,0.0378378,0.093962,0.0676404,0.0548732,0.0445196,-0.0136816,0.0923691,0.0273331,0.0714116,0.0488758,0.0611325,0.147248,-0.00170136,0.0292176,0.101462,0.0198858,0.0346895,0.0410048,0.0468701,0.0417738,0.112157,0.070254,0.13234,-0.00539821,0.103025,0.0673431,-0.0168215,0.0410142,0.0947873,0.0719355,0.120934,0.0420167,0.0261279,0.0953724,0.018097,-0.00325703,0.13974,1,1,1,1,1,1,1,1,1,1,-0.106352,0.141187,0.174898,-0.0752809,0.0789526,0.0779241,-0.166171,-0.0966566,0.107962,-0.266361,-0.290709,0.122817,-0.151586,0.0814272,0.0542777,0.161061,-0.0905096,-0.0342827,-0.239767,-0.26719,-0.123299,0.156584,-0.163739,0.211854,-0.163903,-0.18544,-0.0432637,-0.155236,-0.249741,0.357417,-0.0564414,-0.00726145,0.0473468,-0.0302271,-0.232436,0.295349,-0.0645389,0.114975,0.101778,-0.0586784,0.162713,0.0768352,-0.0738724,-0.157908,-0.153507,-0.110562,0.028208,0.390334,-0.355585,-0.132176,0.335919,-0.168824,-0.0350113,0.0274455,-0.390452,-0.0261386,-0.256076,-0.0709776,0.0575977,-0.0820708,0.250974,0.0648215,0.176894,-0.0225487,0.0187168,-0.269207,0.32989,-0.0992667,0.207195,0.0217448,-0.104327,0.0189874,-0.40342,-0.188332,0.0644204,-0.0529508,0.0151015,0.00139873,0.0600946,-0.617174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.145901,-0.0414708,1,1,1,1,1,1,1,1,1,1
-0.0974975,0.147105,0.0765473,-0.138116,0.0228162,-0.258957,-0.145587,0.0496798,-0.0484564,-0.200588,-0.126431,-0.179348,-0.159485,-0.0729146,-0.286496,-0.0366779,0.0435618,-0.251737,-0.069891,0.0724403,0.166393,-0.109392,-0.13413,-0.0131006,-0.269621,0.264588,-0.0202474,-0.321999,-0.206365,0.0414321,0.242446,0.163478,-0.0321022,0.285963,0.197589,-0.0922211,-0.3111,0.0376474,0.0130468,-0.0223185,0.111374,-0.0857433,0.0850417,-0.091353,-0.284911,0.0762311,0.0557067,0.165185,-0.00638194,-0.239326,0.123731,0.170656,-0.152561,-0.164844,0.297962,-0.00075501,-0.0569501,0.237701,0.0990442,-0.0801362,0.0516938,-0.130395,-0.109213,0.384326,-0.121547,-0.221894,0.0656727,-0.0588062,-0.0916559,-0.0438996,0.0433176,-0.0637999,-0.236874,-0.133672,0.0153497,-0.00306267,-0.192558,-0.068639,0.00311863,-0.508419,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0103018,0.0791974,0.018405,0.0414231,0.111436,0.0766245,0.0612579,0.0620952,-0.0128621,0.103085,0.0344733,0.0840639,0.0535124,0.0665894,0.171603,-0.000962647,0.0349038,0.119414,0.025829,0.0453767,0.0606914,0.0530442,0.0455577,0.148621,0.0791214,0.170288,-0.00420513,0.116301,0.07453,-0.0138396,0.0666408,0.118877,0.0839584,0.158991,0.063581,0.0287809,0.106456,0.0242378,-0.0023264,0.168793,1,1,1,1,1,1,1,1,1,1,-0.120302,0.16429,0.206424,-0.0785973,0.0987737,0.0911345,-0.182233,-0.10901,0.130264,-0.296659,-0.322674,0.142958,-0.16729,0.0937379,0.0687964,0.189844,-0.100469,-0.0369575,-0.26172,-0.300346,-0.137257,0.180838,-0.17986,0.244127,-0.178135,-0.208592,-0.0430161,-0.174419,-0.273522,0.408553,-0.0628488,-0.00716868,0.0566319,-0.0316437,-0.256717,0.338355,-0.0722276,0.131504,0.120969,-0.0617132,0.198062,0.0949953,-0.0782958,-0.177592,-0.167861,-0.124837,0.0491244,0.457686,-0.391966,-0.147897,0.398229,-0.177085,-0.0373734,0.0305397,-0.431832,-0.0279857,-0.282626,-0.0795498,0.0668764,-0.0895006,0.303184,0.0850005,0.211334,-0.018079,0.0294964,-0.299703,0.390772,-0.0996639,0.248349,0.0332366,-0.11599,0.0223079,-0.44377,-0.211991,0.0765543,-0.0567687,0.0181535,0.00220719,0.0839893,-0.684501,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0404115,0.0470928,1,1,1,1,1,1,1,1,1,1
