-0.105103,0.0440143,0.135065,0.0633431,0.0993815,0.00639562,0.154666,-0.0400133,0.0253881,0.143547,0.109335,0.0319696,0.131213,-0.0447613,-0.189504,-0.012638,0.0261092,0.105899,-0.00723306,-0.0495259,-0.148954,0.0517821,0.101469,0.0251864,-0.0447133,-0.0361124,-0.0689204,0.0835531,0.0779715,-0.0992381,0.047841,0.00250842,-0.0726353,-0.191775,-0.0288716,0.0323731,0.0259639,0.0668426,0.04851,0.0304859,-0.0146586,-0.0845168,0.0930761,0.0508669,-0.0660458,-0.00252313,-0.074838,0.0286285,-0.0108853,-0.0200161,-0.0134142,0.100289,-0.0725666,0.1948,0.0465211,-0.0175584,0.0893231,0.148777,0.0301334,0.0239893,-0.0490574,-0.123585,0.0018938,-0.0869969,0.014611,-0.0343229,0.00955101,0.0371917,0.245012,-0.0096307,0.0850919,0.0919816,0.0311237,-0.0598317,-0.212921,-0.0927979,-0.0318012,-0.0425818,-0.0868234,-0.00230599,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00275321,0.000201982,-0.00080592,-0.000500664,0.00287931,-0.00248945,-0.000679158,-4.40087e-05,-0.000396749,0.00155452,0.0025761,-0.000289747,0.000366731,0.000144419,-0.001586,-0.000964798,0.000355695,0.000494307,-0.000320246,0.00096883,0.00165051,0.0025635,0.000131038,0.001031,-0.00215737,-0.00359864,0.00297265,0.00125322,-0.000134206,-0.00254858,-6.76931e-05,0.000217862,0.00141015,-0.00323954,-0.000988875,0.000136837,0.000433435,-0.00125041,0.00584135,0.00107012,1,1,1,1,1,1,1,1,1,1,0.00757266,0.011319,-0.00212175,-0.0167563,-0.0242042,0.000225463,-0.0337125,-0.0204819,0.0253195,-0.0361573,-0.00468563,0.0201202,-0.00747964,-0.0134763,-0.0064975,0.0308478,0.00908583,0.00483506,-0.00254402,-0.0354637,0.0444464,-0.0252785,-0.0147394,0.0125859,0.0233649,-0.0121202,-0.00849879,-0.00487583,-0.00668698,0.0171004,0.0169045,-0.00257354,0.0262341,0.0207991,0.0286112,-0.0143161,0.0101528,0.00163981,-0.0177401,-0.00180135,-0.0027398,-0.0441355,-0.0083069,-0.0420908,-0.00474335,-0.0171513,0.0179763,-0.0236231,-0.012894,0.052829,0.0156836,0.0149854,-0.0122056,-0.0489695,-0.000514077,-0.0349238,-0.0133894,-0.0264639,-0.00998998,0.0257624,0.00271987,0.0289064,-0.00941297,-0.0115767,-0.0257805,-0.00329979,-0.0175791,0.0207026,0.00920292,-0.0342577,0.00526156,-0.0178906,-0.00402747,-0.0102091,-0.0238276,-0.00444547,0.0244024,-0.0600328,0.00999621,-0.0188302,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0289928,-0.121149,1,1,1,1,1,1,1,1,1,1
-0.103089,0.0429039,0.131912,0.0588868,0.101507,0.00650957,0.152605,-0.0418677,0.0265587,0.142306,0.114544,0.0303422,0.133377,-0.0461581,-0.189421,-0.0100853,0.0294277,0.109559,-0.00540719,-0.0517317,-0.147506,0.0506939,0.100338,0.0267551,-0.0465443,-0.0334561,-0.069947,0.0830239,0.0761099,-0.0998463,0.0483601,0.000918339,-0.0758109,-0.192201,-0.0270349,0.032794,0.0249699,0.0631772,0.049589,0.0315109,-0.0113705,-0.0852134,0.0930911,0.0482916,-0.0696891,0.00116973,-0.0749382,0.0319352,-0.00978301,-0.0232428,-0.0152212,0.101627,-0.0723595,0.19423,0.050306,-0.0173382,0.0919048,0.147146,0.0302969,0.0239481,-0.054385,-0.127111,0.000343087,-0.0882342,0.0236562,-0.0304558,0.00162759,0.0333879,0.241877,-0.00409202,0.0884715,0.0906396,0.0309884,-0.0534163,-0.211848,-0.0929856,-0.0328014,-0.042417,-0.0946115,-0.00432019,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00541537,-2.12026e-05,-0.00300875,-0.00445226,0.00625234,-0.00464156,-0.00227537,0.00245542,-4.77586e-05,0.0018113,0.00723814,0.000154257,0.00186732,-0.00016701,-0.00157948,-0.00260175,0.00349002,0.000948915,-0.000538888,0.00286141,0.00130337,0.00518463,-0.000963143,0.00238863,0.000145605,-0.00762468,0.0032404,0.000626412,-0.00318506,-0.00322047,0.00260354,-0.000764655,0.00411499,-0.00438529,-0.00182633,0.000412465,0.000460322,-0.00419364,0.0118857,0.00181726,1,1,1,1,1,1,1,1,1,1,-0.00731829,0.00875026,0.00175993,-0.0300967,-0.00679205,0.0124384,-0.0254267,-0.0140641,0.0379866,-0.0434884,-0.00394629,0.0192856,0.012474,-0.0217935,-0.0121846,0.0352364,0.0123565,0.00360258,0.0162281,-0.0361134,0.0587016,-0.0253488,-0.0102096,0.0243918,0.0401864,-0.0203546,-0.017022,0.0183149,-0.0330815,0.0256406,0.0149547,-0.00557838,0.0299909,0.0313519,0.0427613,0.00372587,0.00876709,0.00519469,-0.0246148,0.00231093,-0.0236531,-0.0511945,-0.00418416,-0.0614299,0.00851444,-0.0159744,0.0196356,-0.0376208,-0.0192647,0.0549538,0.0104487,0.00852763,-0.0215785,-0.0462678,0.0103605,-0.0297399,-0.00233585,0.00243472,-0.0240377,0.0239666,0.00912747,0.0391159,-0.00921299,-0.000723124,-0.0358422,0.00217974,-0.0447989,0.0106831,0.00471498,-0.0699552,0.00760044,-0.0329473,-0.00106872,-0.0147084,-0.0152817,-0.00972791,0.0291796,-0.0722127,0.0139545,-0.0186419,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0520746,-0.140387,1,1,1,1,1,1,1,1,1,1
-0.10176,0.0404827,0.128946,0.0533852,0.104263,0.00665492,0.151008,-0.0443962,0.0284002,0.141624,0.122009,0.0279751,0.137169,-0.048591,-0.191687,-0.00701281,0.0342673,0.115853,-0.0032995,-0.0558012,-0.149833,0.046369,0.0996014,0.0279441,-0.0489156,-0.029931,-0.0741127,0.0827275,0.0742907,-0.10193,0.0491637,-0.00104573,-0.0817249,-0.196405,-0.0282064,0.0321881,0.0232241,0.0586981,0.0491756,0.0329259,-0.00790537,-0.0880723,0.0931569,0.0457417,-0.0744317,0.00452982,-0.0756813,0.0361404,-0.00844891,-0.0262424,-0.016589,0.103676,-0.072234,0.194388,0.0548962,-0.0167201,0.0947995,0.145346,0.0305483,0.0233965,-0.0650261,-0.135126,-0.00108295,-0.0912015,0.0347189,-0.0258289,-0.0107171,0.0298914,0.239237,0.00221251,0.0925452,0.0894961,0.0300401,-0.0484557,-0.216055,-0.0952907,-0.0348722,-0.0431904,-0.105601,-0.00613383,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00783766,0.00107747,-0.00536181,-0.00946781,0.0116707,-0.00678119,-0.00326923,0.00575977,0.000653373,0.00235126,0.0138836,0.000997349,0.00478955,0.000199046,7.59893e-05,-0.00491584,0.00812862,0.00248354,-0.000654347,0.00653825,0.00490329,0.0117928,-0.00187215,0.00536595,0.00269551,-0.0128481,0.00709166,0.000139703,-0.00622635,-0.00291072,0.00650109,-0.00170923,0.00944275,-0.00233383,0.00128416,0.00246194,0.00112975,-0.0072875,0.0211761,0.00292098,1,1,1,1,1,1,1,1,1,1,-0.0298403,0.0027422,0.00462842,-0.0461018,0.0163105,0.0256665,-0.0147323,-0.00728469,0.0537724,-0.0506752,-0.00310312,0.0186157,0.0375141,-0.0283674,-0.0202502,0.0403297,0.0166077,0.00277506,0.0404443,-0.0349039,0.0776886,-0.0238983,-0.005189,0.0376523,0.0615116,-0.0272867,-0.0284886,0.044888,-0.0715756,0.0329274,0.0116856,-0.00987507,0.0344563,0.0433067,0.0614817,0.0232425,0.00704517,0.00925522,-0.0347702,0.00656773,-0.0577249,-0.066894,-0.00296624,-0.0859424,0.0256439,-0.0135741,0.0187585,-0.0554767,-0.0283254,0.0575981,0.00215375,-0.000652698,-0.0364235,-0.0458056,0.0247406,-0.0237885,0.0100546,0.0345715,-0.0454232,0.0193576,0.0173135,0.0504865,-0.00949436,0.0115094,-0.0508193,0.00766683,-0.0880096,-0.00852063,-0.0124038,-0.118637,0.00766043,-0.0516747,0.00205232,-0.0198832,-0.00500845,-0.0145473,0.0328102,-0.0881637,0.0192025,-0.0180639,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.118734,-0.191098,1,1,1,1,1,1,1,1,1,1
-0.100661,0.0384585,0.12798,0.0475659,0.10928,0.0072368,0.151566,-0.0464371,0.0311218,0.143146,0.133216,0.0267274,0.144076,-0.0505695,-0.193732,-0.00405532,0.0416225,0.125347,-0.000899582,-0.059428,-0.151819,0.043477,0.10042,0.0301083,-0.0507412,-0.0268175,-0.0779033,0.0836187,0.0742519,-0.103799,0.0522761,-0.00281469,-0.0870033,-0.200462,-0.0282199,0.0324446,0.0217402,0.0543303,0.0498983,0.0351486,-0.00500775,-0.0939479,0.095472,0.0426117,-0.0829796,0.00784488,-0.0787709,0.0420249,-0.00710813,-0.0316874,-0.0198449,0.108036,-0.0743927,0.196935,0.0603295,-0.0170666,0.101319,0.147008,0.0316336,0.0230422,-0.0775993,-0.147694,-0.00345297,-0.0978716,0.0475543,-0.0218582,-0.0239565,0.0246694,0.239663,0.00853682,0.100173,0.0890504,0.0292833,-0.0442389,-0.22721,-0.100871,-0.03814,-0.0449541,-0.122202,-0.00917595,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0101415,0.00405438,-0.00507756,-0.0157699,0.0213854,-0.00842354,-0.00135745,0.0108292,0.00255171,0.00590554,0.0262169,0.00415871,0.0122236,0.00251044,0.0027998,-0.00658754,0.0175865,0.00889407,0.000148637,0.0104998,0.0108266,0.0222925,-0.00089022,0.0114535,0.00777301,-0.018024,0.0114714,0.000183724,-0.00634986,-0.00196121,0.0147997,-0.0022427,0.0151387,-4.59845e-05,0.00952599,0.00712454,0.00261189,-0.0102776,0.0347371,0.0054594,1,1,1,1,1,1,1,1,1,1,-0.0498269,-0.0031219,0.0103601,-0.0663554,0.0455519,0.0473294,-0.00184047,0.00283905,0.0751511,-0.0617425,-0.00223537,0.0181238,0.0691189,-0.0378839,-0.0271415,0.0469087,0.0222284,0.00179133,0.0710063,-0.0339014,0.103221,-0.0222369,0.00340929,0.0575795,0.0894905,-0.0371877,-0.0349378,0.0806879,-0.105345,0.0418442,0.00899833,-0.0144211,0.0430601,0.0621304,0.0879355,0.0543084,0.00625041,0.0148593,-0.0436487,0.0116344,-0.0879607,-0.0834943,0.00285676,-0.117305,0.0469237,-0.0101526,0.0210381,-0.0776342,-0.0361694,0.061762,-0.00509802,-0.00948168,-0.0497004,-0.0460601,0.0427543,-0.0142196,0.0306694,0.0815974,-0.0643745,0.0150004,0.0298296,0.0689615,-0.00729645,0.0284874,-0.0639444,0.0141792,-0.126533,-0.0272907,-0.0229964,-0.175117,0.0108848,-0.074776,0.00646708,-0.0268879,0.00736697,-0.0212954,0.0408348,-0.110315,0.0261457,-0.0175793,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.116406,-0.219336,1,1,1,1,1,1,1,1,1,1
-0.100846,0.0387568,0.128767,0.0424008,0.118505,0.00791512,0.156172,-0.0510624,0.0345828,0.148619,0.148546,0.0236442,0.155244,-0.0565794,-0.200207,-0.000995493,0.0479708,0.136861,0.000852168,-0.064285,-0.151968,0.0439584,0.103648,0.0347963,-0.0560888,-0.0240347,-0.0800312,0.0867585,0.0727482,-0.107838,0.0540837,-0.00569848,-0.093959,-0.205986,-0.024876,0.0349682,0.0213752,0.0512491,0.0545009,0.0387076,-0.000955525,-0.1031,0.100377,0.0400737,-0.0969242,0.0113859,-0.0863123,0.0529739,-0.00667161,-0.0411278,-0.0281276,0.118141,-0.0818503,0.208985,0.0727268,-0.018434,0.112675,0.151549,0.0340777,0.0252944,-0.0911743,-0.16511,-0.00800083,-0.108789,0.0664352,-0.0185396,-0.0378866,0.0173973,0.248204,0.0174463,0.113563,0.0920035,0.0320707,-0.0381379,-0.245367,-0.110239,-0.0427235,-0.0480248,-0.144742,-0.0138584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0112924,0.0101505,-0.00101464,-0.0220008,0.0374832,-0.00955982,0.00585527,0.0200818,0.00573362,0.0147543,0.0452881,0.0122142,0.0261635,0.0121129,0.0111669,-0.00750457,0.0323887,0.0208565,0.00212632,0.0163688,0.0165614,0.0375356,0.00315515,0.0216351,0.0183684,-0.0231021,0.0150867,0.00306695,0.000503876,0.00152565,0.0291508,-0.000268776,0.0234125,0.00410336,0.02349,0.0152628,0.00547108,-0.0121825,0.0540801,0.0101009,1,1,1,1,1,1,1,1,1,1,-0.0694921,-0.00431058,0.0212736,-0.0902257,0.0751685,0.0722196,0.0104225,0.0137245,0.103748,-0.0788468,-0.00144522,0.0178068,0.107249,-0.0534386,-0.0359374,0.0600378,0.0291245,-0.000107327,0.106457,-0.0375633,0.134599,-0.0247271,0.00922767,0.0863461,0.124725,-0.0531005,-0.0472502,0.136008,-0.141935,0.0650088,0.00700541,-0.0189573,0.0498781,0.0897649,0.113807,0.093743,0.00473752,0.0233212,-0.0539425,0.0219894,-0.115482,-0.0963762,0.0173076,-0.154619,0.0706687,-0.00889379,0.0291213,-0.103465,-0.0460094,0.0733279,-0.0114375,-0.0172178,-0.0627696,-0.043735,0.0619279,-0.00481423,0.0456828,0.145993,-0.0839085,0.0167403,0.0407245,0.0955103,-0.00764906,0.0531453,-0.0789849,0.0280573,-0.16391,-0.0373033,-0.0230858,-0.236406,0.0198071,-0.101482,0.013029,-0.0357021,0.0219946,-0.0304757,0.0570677,-0.138781,0.0346536,-0.0184724,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0774683,-0.202171,1,1,1,1,1,1,1,1,1,1
-0.106949,0.0382138,0.131974,0.0381823,0.132048,0.00828049,0.165635,-0.0565865,0.0389724,0.158678,0.168444,0.0198977,0.171262,-0.0650816,-0.216039,0.0015062,0.0544519,0.150952,0.0020089,-0.0724672,-0.164699,0.0411945,0.109836,0.0385238,-0.0634311,-0.0232158,-0.088233,0.0924184,0.071165,-0.117928,0.0560328,-0.00933749,-0.105907,-0.225609,-0.032821,0.0357947,0.0212719,0.0498219,0.0606993,0.0435868,-0.000915376,-0.119161,0.105039,0.0380023,-0.115869,0.0149665,-0.0982456,0.0651544,-0.00689847,-0.0537808,-0.0396013,0.129287,-0.094052,0.224072,0.0822016,-0.0211635,0.124084,0.155669,0.0368338,0.0265594,-0.117313,-0.194783,-0.0140278,-0.127422,0.0853549,-0.0173818,-0.0574885,0.00933995,0.258884,0.0229633,0.127128,0.0962263,0.0331965,-0.0435749,-0.284926,-0.127628,-0.0497703,-0.0529434,-0.176074,-0.0197495,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00817955,0.0218552,0.00609395,-0.0277437,0.0604997,-0.0103636,0.0191465,0.0316502,0.0100152,0.0290445,0.0703684,0.0225471,0.0468263,0.0264378,0.0280447,-0.00746559,0.050258,0.0371542,0.00465528,0.0254622,0.0324329,0.0618469,0.0102388,0.0382458,0.0322811,-0.0270501,0.0233994,0.00854237,0.0117304,0.00996366,0.0465508,0.00333279,0.0363923,0.0186074,0.0516961,0.0297114,0.0105472,-0.0120943,0.0812464,0.0167526,1,1,1,1,1,1,1,1,1,1,-0.0944996,-0.0081981,0.0319537,-0.120333,0.10493,0.0949568,0.0217661,0.0233671,0.137721,-0.101837,-0.000764297,0.0175569,0.149914,-0.0735431,-0.0468968,0.0738977,0.0371278,-0.00265109,0.145825,-0.0449078,0.171278,-0.0314558,0.0130081,0.114844,0.165485,-0.0740277,-0.0616868,0.191889,-0.188295,0.0851977,0.00462644,-0.0242825,0.0562263,0.117182,0.140132,0.13084,0.00295473,0.0317573,-0.0682211,0.031203,-0.156725,-0.122187,0.0296438,-0.204012,0.0965532,-0.00931042,0.036675,-0.136698,-0.0576996,0.0865567,-0.0187849,-0.0254106,-0.0832179,-0.0484088,0.0824008,0.00294341,0.0567841,0.208309,-0.109348,0.0167333,0.0508696,0.121817,-0.00918807,0.0774923,-0.10002,0.040091,-0.215814,-0.0555215,-0.0343011,-0.316076,0.028071,-0.135217,0.0198543,-0.0471216,0.0377229,-0.0412488,0.0727735,-0.179081,0.0445727,-0.0207551,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0591821,-0.219562,1,1,1,1,1,1,1,1,1,1
-0.117512,0.0372136,0.144485,0.0364521,0.148982,0.00917578,0.180697,-0.066655,0.0450136,0.174967,0.19535,0.0178995,0.193003,-0.0796318,-0.243961,0.00376298,0.065888,0.175866,0.00330376,-0.0847997,-0.180797,0.0392603,0.120889,0.0399053,-0.0761566,-0.0229196,-0.0986518,0.102554,0.0762876,-0.133752,0.0631291,-0.0136499,-0.123649,-0.253364,-0.0368877,0.0369167,0.0209585,0.0495768,0.0646208,0.0499097,0.00103059,-0.13395,0.114229,0.0374905,-0.131778,0.0186239,-0.107257,0.0797235,-0.00644641,-0.0629597,-0.0472537,0.145425,-0.103015,0.247597,0.0976716,-0.0236048,0.140583,0.166748,0.0410086,0.0302148,-0.139327,-0.221131,-0.0176867,-0.145173,0.106542,-0.0163163,-0.0737774,0.00401556,0.279885,0.0307412,0.14575,0.104156,0.037803,-0.0448558,-0.319965,-0.143154,-0.0563198,-0.0572572,-0.205496,-0.0244581,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00105027,0.0335496,0.02217,-0.0317251,0.0878003,-0.0104968,0.0380528,0.0488585,0.0160875,0.0494758,0.102977,0.0409666,0.0738699,0.0548651,0.0569995,-0.00732554,0.0770758,0.0660454,0.00942498,0.0388194,0.0510022,0.0868893,0.0218872,0.0540527,0.0529073,-0.0307095,0.0336425,0.0183287,0.0370439,0.0239748,0.0729985,0.0125181,0.0555601,0.0411298,0.0780347,0.0447525,0.0156679,-0.0110596,0.107482,0.0251021,1,1,1,1,1,1,1,1,1,1,-0.12224,-0.00797664,0.042741,-0.146853,0.141504,0.122931,0.0336412,0.0332167,0.176434,-0.118178,0.000266383,0.0176799,0.196567,-0.0869581,-0.062386,0.0921535,0.0469085,-0.00338882,0.190495,-0.0463004,0.216566,-0.0301918,0.018898,0.148486,0.21228,-0.0871893,-0.080794,0.255115,-0.244483,0.114909,0.0026039,-0.0289503,0.0681181,0.151547,0.176812,0.175671,0.00173711,0.0414985,-0.0866309,0.043993,-0.201192,-0.140598,0.0429063,-0.247559,0.126222,-0.00599411,0.0452204,-0.165852,-0.0746459,0.105344,-0.0253145,-0.0325458,-0.105978,-0.049948,0.106636,0.0135011,0.0741276,0.278259,-0.139434,0.0222519,0.0660924,0.15517,-0.0111951,0.104352,-0.126934,0.0572572,-0.274282,-0.0636991,-0.043189,-0.385665,0.0368622,-0.164941,0.0267535,-0.0570372,0.0530339,-0.0502062,0.0910112,-0.213558,0.0564051,-0.0212397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0351642,-0.167458,1,1,1,1,1,1,1,1,1,1
-0.135496,0.0337422,0.163856,0.036894,0.171476,0.0102361,0.200818,-0.0775961,0.0523169,0.196709,0.227866,0.0191585,0.219658,-0.0934061,-0.2829,0.00498135,0.0820296,0.208588,0.00497736,-0.100753,-0.212221,0.0305671,0.135876,0.0374205,-0.0904821,-0.0247977,-0.116321,0.116309,0.0890265,-0.156915,0.0753905,-0.0169063,-0.146764,-0.298215,-0.0545935,0.0339792,0.02059,0.051087,0.0663489,0.0575084,-0.00248551,-0.150289,0.128381,0.0384199,-0.142956,0.0225754,-0.114174,0.0958759,-0.00548614,-0.0695111,-0.0518784,0.165937,-0.109716,0.278468,0.10848,-0.0265755,0.161742,0.184997,0.0464531,0.0325841,-0.171917,-0.251347,-0.0198364,-0.165108,0.128462,-0.0172665,-0.0942303,0.000804138,0.310368,0.0330415,0.168914,0.1155,0.0402535,-0.0597729,-0.365103,-0.161104,-0.0628727,-0.0607359,-0.235216,-0.0282472,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0121621,0.0468356,0.0482061,-0.0336961,0.117913,-0.00994057,0.0620262,0.0701406,0.023606,0.0752146,0.141898,0.0665222,0.106456,0.0937495,0.0982212,-0.00666403,0.112236,0.108297,0.016056,0.0563833,0.0815669,0.114741,0.0380087,0.0708864,0.0782693,-0.033079,0.049759,0.0324666,0.076442,0.0446913,0.107909,0.0260897,0.0810808,0.0776607,0.111737,0.0616294,0.0213629,-0.00910686,0.13506,0.0349445,1,1,1,1,1,1,1,1,1,1,-0.154665,-0.010167,0.0488131,-0.173844,0.181413,0.155682,0.0448583,0.0427788,0.216846,-0.131423,0.00142889,0.0183093,0.245325,-0.0962037,-0.0793388,0.112472,0.0579089,-0.002816,0.238108,-0.0443906,0.26759,-0.0236793,0.0266597,0.186182,0.262842,-0.0955317,-0.0984339,0.322704,-0.309351,0.142062,0.000270816,-0.0335354,0.0849075,0.191894,0.220068,0.227742,0.00125699,0.0522338,-0.109242,0.0554724,-0.260945,-0.166734,0.0468201,-0.293267,0.15803,-0.00037989,0.0489446,-0.195685,-0.0927594,0.127558,-0.0318951,-0.0393463,-0.137443,-0.0567968,0.132981,0.0256053,0.0958876,0.354027,-0.175011,0.0261119,0.0855559,0.194633,-0.0125344,0.132755,-0.160203,0.0722458,-0.347024,-0.0784796,-0.0685915,-0.459437,0.0406609,-0.195229,0.0318463,-0.0670913,0.0675274,-0.0580494,0.102434,-0.249644,0.0694519,-0.0207491,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0234954,-0.0923571,1,1,1,1,1,1,1,1,1,1
-0.162328,0.0283952,0.194536,0.0404639,0.205395,0.0115158,0.23026,-0.0919346,0.0619659,0.228365,0.271126,0.0245216,0.255839,-0.1081,-0.336106,0.00505908,0.104845,0.254478,0.00717143,-0.12137,-0.261414,0.0184416,0.158054,0.0309678,-0.108851,-0.0293136,-0.142609,0.136576,0.11166,-0.18903,0.0948932,-0.0189721,-0.176929,-0.363404,-0.0876346,0.0271654,0.0202046,0.055475,0.0658522,0.0676599,-0.0111143,-0.167202,0.146528,0.0407014,-0.145427,0.0264987,-0.116377,0.111404,-0.00353042,-0.0709985,-0.0508815,0.188741,-0.111378,0.312384,0.113542,-0.0300655,0.185749,0.208898,0.0525262,0.0333249,-0.215929,-0.283987,-0.0185973,-0.186327,0.148966,-0.020573,-0.119012,0.000889599,0.346657,0.0303262,0.194749,0.128582,0.0400692,-0.0875832,-0.419858,-0.18068,-0.0690634,-0.0624773,-0.263952,-0.0304057,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0329218,0.0618082,0.0838308,-0.0336993,0.151075,-0.0089143,0.0937119,0.0938274,0.0332517,0.109194,0.190483,0.0977815,0.147421,0.139929,0.153515,-0.00539413,0.15456,0.163154,0.0241479,0.078882,0.125414,0.145248,0.0600477,0.0889767,0.106461,-0.0336661,0.0727167,0.0519836,0.127697,0.0737109,0.150073,0.0431083,0.113884,0.131476,0.15459,0.080294,0.0273864,-0.00582351,0.163793,0.0470702,1,1,1,1,1,1,1,1,1,1,-0.19326,-0.0148147,0.0487223,-0.201247,0.229484,0.191189,0.0563334,0.0519187,0.262397,-0.139561,0.00307289,0.0193269,0.299584,-0.0998373,-0.0993501,0.132575,0.071314,-0.00078647,0.292507,-0.0376908,0.32961,-0.0110133,0.0377867,0.225348,0.321514,-0.0972037,-0.115475,0.390195,-0.387208,0.164358,-0.00239462,-0.0379905,0.109628,0.235295,0.276368,0.28372,0.00196424,0.0632829,-0.13777,0.0646249,-0.337829,-0.201194,0.0386477,-0.340997,0.194696,0.0080845,0.0460322,-0.226154,-0.113665,0.150529,-0.0386347,-0.0458993,-0.178699,-0.0691678,0.163942,0.039421,0.125945,0.43122,-0.21827,0.0276179,0.112084,0.237239,-0.0131158,0.160987,-0.202237,0.0837702,-0.437439,-0.0999883,-0.113034,-0.537107,0.0377711,-0.226044,0.0346292,-0.0771962,0.0814252,-0.0646247,0.10522,-0.286841,0.0849206,-0.0187325,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0227284,-0.00814436,1,1,1,1,1,1,1,1,1,1
-0.190004,0.0247983,0.222385,0.0437493,0.23731,0.0125392,0.258456,-0.106996,0.0708251,0.257903,0.31147,0.0274691,0.290108,-0.125067,-0.391424,0.0050796,0.124226,0.295592,0.00844854,-0.142546,-0.311083,0.00884734,0.178556,0.0263642,-0.127799,-0.0339557,-0.169224,0.155109,0.129071,-0.221878,0.111397,-0.0220514,-0.207894,-0.429499,-0.118578,0.0220818,0.0203951,0.0600513,0.0677907,0.0772175,-0.0179513,-0.182631,0.161812,0.0426836,-0.147818,0.0300851,-0.118385,0.127142,-0.00198393,-0.0730601,-0.0501347,0.210607,-0.113349,0.347012,0.121819,-0.0332888,0.207898,0.229509,0.0584826,0.0354209,-0.255541,-0.313841,-0.0179379,-0.20564,0.169354,-0.023844,-0.140856,0.000686463,0.381417,0.0292809,0.218488,0.14172,0.0418902,-0.111251,-0.470501,-0.198594,-0.0746321,-0.0641363,-0.289894,-0.0323994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0575092,0.0775497,0.119217,-0.0335576,0.185218,-0.00775509,0.126229,0.120417,0.0430502,0.143849,0.239184,0.130026,0.18879,0.191325,0.218187,-0.00387792,0.197201,0.217637,0.0326042,0.104751,0.175531,0.177302,0.0824897,0.107994,0.137968,-0.0337331,0.0991407,0.0717936,0.180293,0.107659,0.19254,0.0617458,0.151573,0.194316,0.20138,0.0999448,0.0337535,-0.00213274,0.193201,0.0592791,1,1,1,1,1,1,1,1,1,1,-0.231207,-0.0183662,0.0480027,-0.226292,0.271877,0.222321,0.0664029,0.0599058,0.303851,-0.148267,0.00440179,0.0203265,0.348799,-0.104287,-0.121376,0.152387,0.0834813,0.000696253,0.341824,-0.0330317,0.385965,-0.00136909,0.0446648,0.261938,0.37483,-0.100205,-0.137348,0.454162,-0.466385,0.187167,-0.00477221,-0.0419788,0.129279,0.275044,0.325498,0.333255,0.00182494,0.0735738,-0.167201,0.0738551,-0.412554,-0.232534,0.0294968,-0.384779,0.227864,0.0147549,0.042612,-0.254115,-0.137279,0.173453,-0.0447189,-0.0517046,-0.218949,-0.0806365,0.191933,0.0509152,0.148699,0.501994,-0.26191,0.0302903,0.133076,0.276466,-0.0158502,0.187443,-0.24547,0.0955192,-0.526807,-0.11814,-0.15676,-0.607652,0.0343834,-0.254234,0.0369377,-0.0864906,0.0939459,-0.0706512,0.106568,-0.321454,0.0989806,-0.0174064,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0391411,0.078792,1,1,1,1,1,1,1,1,1,1
