0.116959,0.0950978,-0.043218,-0.081133,-0.021841,0.164442,0.00142093,0.0785443,0.111496,0.0872297,-0.00247134,-0.0309906,0.0861635,-0.0335768,-0.00107893,-0.0215691,-0.0632407,-0.0820896,-0.00852688,-0.0934791,-0.0486316,-0.0417628,-0.0287525,-0.0247414,0.0631228,-0.147522,-0.00709357,-0.117705,-0.135751,0.0577332,-0.0265984,-0.0234242,-0.0260485,-0.0870829,0.0173464,-0.0261357,0.00760464,-0.0472365,-0.0387243,-0.110894,-0.00480868,0.012757,-0.0752539,-0.0191188,-0.00381503,-0.0780248,-0.0155002,0.0883033,0.0905937,-0.0454582,0.0968867,-0.0445128,0.133546,-0.00183739,-0.0247572,0.213168,0.151037,0.0716201,-0.190291,-0.0490083,0.120683,-0.110923,-0.0124455,-0.0192926,-0.123555,-0.0704117,0.0772515,-0.0748706,0.00857807,0.0169751,0.0100697,-0.0948604,-0.0461936,-0.102961,-0.0580695,-0.0491311,-0.128081,0.0646061,0.114266,-0.017285,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000443874,0.000200635,0.000135713,-0.0014019,-0.00268121,-0.000278221,-2.14651e-05,4.8675e-05,0.000384353,0.000638948,-0.00185621,-0.000144719,0.000786767,0.000826679,4.89192e-05,-0.00155452,-0.00246634,0.00125845,-0.000921402,-0.00185966,0.00217909,-9.10807e-05,0.000976298,-0.00162235,-0.000832708,-0.000514261,-0.00218704,-0.000274309,-0.000306394,0.000376757,0.000670241,-5.71526e-05,-0.000622592,-0.000984482,-0.00021982,-0.000257809,-0.00078782,0.00245214,-0.00234165,-4.13318e-05,1,1,1,1,1,1,1,1,1,1,0.0078557,-0.0322396,0.00577657,-0.0124708,0.00101674,-0.00799373,0.00187045,-0.0155465,-0.0111474,-0.0579642,0.00528191,0.00139887,-0.00317179,-0.000954009,-0.0318708,0.000218345,0.00381259,0.00944918,0.00481623,-0.0401484,-0.00858598,-0.0149236,-0.0138552,0.00570105,0.00645945,0.0196672,-0.0166209,-0.000100287,-0.047469,-0.0153648,0.00460284,0.00794624,-0.0174846,-0.0155282,-0.03562,0.00407822,-0.0314186,0.0094315,0.0170053,-0.03185,0.0103072,0.0474795,0.0210774,-0.00688937,-0.0101095,0.0237458,0.0259346,-0.011187,0.00177474,0.0169816,0.00547691,0.00812604,-0.0108667,-0.0217428,0.00138738,0.00404049,-0.0205649,-0.0107361,0.0151531,-0.0518261,-0.021128,-0.00562123,0.00398445,-0.00311153,-0.00852264,0.0195577,-0.0231713,0.031464,-0.015259,-0.000905156,-0.0074507,0.00765779,-0.00385043,0.0154281,-0.0221215,0.0315766,-0.0266307,-0.0230571,0.0168801,0.0293136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0187674,0.0441491,1,1,1,1,1,1,1,1,1,1
0.117155,0.0954821,-0.0431251,-0.0801614,-0.0220516,0.164794,0.00101599,0.0732742,0.112126,0.0868433,-0.00319219,-0.0323271,0.0875168,-0.0355901,-0.00691569,-0.0194422,-0.0647949,-0.0860122,-0.0123439,-0.0908271,-0.0461609,-0.039476,-0.0300481,-0.0213099,0.0629539,-0.146326,-0.0082635,-0.117159,-0.137377,0.0589106,-0.0290967,-0.0228835,-0.0266184,-0.0890591,0.0153759,-0.0267649,0.00711211,-0.0501211,-0.04205,-0.108616,-0.0071033,0.0122292,-0.0756454,-0.0212679,-0.010529,-0.077454,-0.0155521,0.0881786,0.0914475,-0.0483656,0.0941607,-0.0442566,0.135073,-0.00165239,-0.0259229,0.211783,0.14731,0.0715592,-0.189509,-0.0517557,0.124634,-0.110971,-0.0104691,-0.0203777,-0.122264,-0.0698819,0.073909,-0.0745647,0.00709938,0.0134137,0.00966781,-0.0949204,-0.0449993,-0.100995,-0.0580926,-0.0486703,-0.126878,0.0673445,0.110194,-0.0146271,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00110446,0.000513907,0.000411791,-0.00240094,-0.00337872,-5.06628e-05,-3.56543e-06,-0.0026085,0.00131163,0.00111054,-0.00448208,0.000116363,0.00263063,0.00228571,0.000678409,-0.00238007,-0.00602488,0.00394938,-0.00201919,-0.00360205,0.00656009,-0.000722194,0.00180305,-0.00396353,-0.00175088,-0.00136813,-0.00549128,-0.000656185,0.000397641,0.000527071,0.00223302,-8.33262e-05,-0.00132251,-0.00145082,-0.000363488,-0.000387514,-0.00200793,0.00546231,-0.00649813,-0.00140748,1,1,1,1,1,1,1,1,1,1,0.0249433,-0.0299985,0.0201008,-0.00946465,-0.00452969,-0.0133644,-0.0085777,-0.0159991,-0.0141124,-0.0574161,0.0275525,-0.00135302,-0.0030432,-0.0019768,-0.0187592,0.00953357,0.0221593,0.0191469,0.0165394,-0.0418654,-0.00908971,-0.00371542,-0.0176783,0.00243621,0.0204978,0.0343821,-0.0209956,0.000245901,-0.0474666,-0.0170233,0.00117821,0.0324845,-0.0276806,0.00201694,-0.0478403,0.0126514,-0.0330071,-0.00327112,0.00538872,-0.0351923,0.00290867,0.0612068,0.0152386,-0.0144873,-0.013627,0.0227594,0.02285,-0.0125068,0.00913339,0.00917635,-0.0127884,0.00313167,-0.0121612,-0.0127465,-0.0130487,-0.00146088,-0.0387781,-0.00728156,0.0239909,-0.049259,-0.0248148,-0.00416619,0.000557781,-0.00951545,-0.0118274,0.0162527,-0.0336764,0.0236826,-0.0133042,-0.00467193,-0.0108157,0.00417334,-0.00338545,0.0069536,-0.0294818,0.0386116,-0.032922,-0.00979483,0.00251197,0.0292875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00557206,0.0911128,1,1,1,1,1,1,1,1,1,1
0.119741,0.0974389,-0.0439295,-0.0807324,-0.0257023,0.167023,0.000206816,0.0671626,0.113874,0.0888897,-0.00408438,-0.0351461,0.0894929,-0.0394006,-0.0188769,-0.0176504,-0.066994,-0.09367,-0.0203007,-0.0892554,-0.0441087,-0.0360882,-0.0316915,-0.016485,0.0631915,-0.14642,-0.00961194,-0.118013,-0.142864,0.0627138,-0.0339487,-0.022499,-0.0277366,-0.0933001,0.0117324,-0.0282357,0.00633453,-0.054104,-0.0459187,-0.105314,-0.0117334,0.0107447,-0.0769488,-0.0243117,-0.0200917,-0.0776862,-0.0157784,0.089012,0.0931774,-0.0527947,0.0915597,-0.0443841,0.138468,-0.00208996,-0.0288313,0.212641,0.144243,0.0708983,-0.189561,-0.0560099,0.131991,-0.111623,-0.00783948,-0.0214553,-0.120881,-0.0696134,0.0701996,-0.0747617,0.00425702,0.00626233,0.00797141,-0.0956054,-0.0432791,-0.0987594,-0.0586354,-0.0483152,-0.12541,0.0720648,0.106084,-0.0105572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00317735,0.00205044,0.00159164,-0.00234387,-0.00176094,0.00176864,0.000174259,-0.00527429,0.00368924,0.00352488,-0.00702464,0.000909795,0.00633081,0.00495969,0.00280462,-0.00145073,-0.00920964,0.00924533,-0.00247598,-0.00469898,0.0135099,-0.00074162,0.00292752,-0.00621149,-0.00266493,-0.0013309,-0.00910376,-8.57659e-05,0.00376764,0.00201625,0.00505522,0.000546359,-0.00238643,-0.00186277,-5.45025e-05,-0.000307534,-0.00352735,0.0103512,-0.0108368,-0.00342625,1,1,1,1,1,1,1,1,1,1,0.0483067,-0.0311481,0.0391776,-0.00803508,-0.0157731,-0.0242241,-0.0260373,-0.0204632,-0.0189499,-0.0582617,0.0602007,-0.011433,-0.0030332,-0.00390168,-0.00357002,0.0222772,0.0447607,0.0318657,0.0339859,-0.0477051,-0.00987693,0.0118839,-0.0254518,-0.00425257,0.0369839,0.0550143,-0.0285126,-0.000887968,-0.0488305,-0.0203883,-0.00291827,0.0674122,-0.0389367,0.026673,-0.0646466,0.0232448,-0.0390452,-0.0272301,-0.0149493,-0.0442845,-0.00520693,0.0816523,0.00316854,-0.0293248,-0.0200761,0.0201684,0.017643,-0.015411,0.022076,-0.00483895,-0.0450623,-0.0105038,-0.0137515,-0.000409693,-0.0392978,-0.0147648,-0.0679977,-0.00884727,0.0356809,-0.0473177,-0.0307161,-0.00323652,-0.00708378,-0.0219072,-0.0185525,0.00975323,-0.0544016,0.00772033,-0.0103737,-0.0115892,-0.0177495,-0.00276964,-0.00396084,-0.00874783,-0.0389403,0.0487292,-0.0399927,0.00864804,-0.0210387,0.0245207,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0247065,0.113749,1,1,1,1,1,1,1,1,1,1
0.126381,0.102558,-0.0460902,-0.083345,-0.0307249,0.174367,-0.000798898,0.0612302,0.119061,0.0931536,-0.00549998,-0.0390516,0.0941017,-0.0445042,-0.0324236,-0.0161803,-0.0707021,-0.103856,-0.0307812,-0.0893076,-0.0425417,-0.0334525,-0.0338893,-0.0117462,0.0649336,-0.149505,-0.0116997,-0.121613,-0.152042,0.0694769,-0.0401535,-0.0230379,-0.0294276,-0.0996467,0.00755018,-0.0305211,0.00521558,-0.0596471,-0.050983,-0.103141,-0.0172635,0.00906355,-0.0813305,-0.0296678,-0.0365952,-0.0781084,-0.0164985,0.0908298,0.0961427,-0.0619025,0.0897776,-0.0455823,0.143808,-0.00303221,-0.0349155,0.216312,0.142959,0.071575,-0.193495,-0.0659185,0.141962,-0.115724,-0.00345263,-0.0238285,-0.120097,-0.0713737,0.0669051,-0.0771168,-0.000366589,-0.00224039,0.00561256,-0.0990003,-0.0410374,-0.0971264,-0.06068,-0.048739,-0.125258,0.0784388,0.103191,-0.00440631,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00887888,0.00626439,0.00484351,-0.000210495,0.00399542,0.00756942,0.000664158,-0.00709339,0.00878312,0.0105322,-0.00891991,0.00249747,0.012765,0.00875168,0.00732278,0.00209183,-0.0110212,0.0166815,-0.000608586,-0.00233941,0.0228698,0.00168092,0.00429137,-0.00738117,-0.00219871,0.00125407,-0.0125044,0.00277509,0.0103878,0.00659107,0.00915959,0.00300609,-0.00365789,-0.00161067,0.0012038,0.000370375,-0.00409683,0.0167923,-0.0142819,-0.00489915,1,1,1,1,1,1,1,1,1,1,0.0791792,-0.0337595,0.0643186,-0.00711939,-0.0296942,-0.044151,-0.0465613,-0.0289897,-0.0249687,-0.0619018,0.102731,-0.0276669,-0.00322194,-0.00754344,0.0152203,0.036774,0.0747016,0.0463818,0.0566054,-0.0583364,-0.010742,0.0292139,-0.0351202,-0.0163742,0.0591621,0.0788723,-0.0377873,-0.00320356,-0.0517289,-0.0274723,-0.00720999,0.107123,-0.0527794,0.0541297,-0.0850817,0.0355665,-0.0485545,-0.0716178,-0.0389509,-0.0604941,-0.0147009,0.105768,-0.0116626,-0.0565482,-0.0279335,0.0161352,0.0118752,-0.0204561,0.036955,-0.0308806,-0.0834479,-0.0336682,-0.0157659,0.0130448,-0.0706978,-0.0378005,-0.102447,-0.0131653,0.0513961,-0.0458773,-0.0380875,-0.00242214,-0.0168776,-0.0448916,-0.0268186,-0.00162311,-0.0796157,-0.0202909,-0.00766248,-0.0247044,-0.0263854,-0.0153065,-0.00567407,-0.0375462,-0.0508431,0.0607468,-0.0489766,0.0289436,-0.0481008,0.016735,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0613452,0.086192,1,1,1,1,1,1,1,1,1,1
0.136002,0.109667,-0.0510971,-0.0895181,-0.0386472,0.185351,-0.00213198,0.0556669,0.12548,0.0998272,-0.00752238,-0.0448425,0.0987262,-0.051518,-0.048406,-0.0171397,-0.0760407,-0.11728,-0.0457521,-0.0932296,-0.043536,-0.0335938,-0.0371766,-0.00774882,0.068787,-0.158623,-0.0140905,-0.13041,-0.167107,0.0784441,-0.04813,-0.0260141,-0.0323213,-0.109965,0.00264796,-0.034414,0.00284596,-0.0667992,-0.0569392,-0.103888,-0.0256012,0.00585052,-0.0911649,-0.0386662,-0.0588586,-0.0820661,-0.0180848,0.0936593,0.0990808,-0.0753536,0.0897504,-0.0497098,0.150273,-0.00509974,-0.0446033,0.224385,0.145449,0.0738767,-0.206487,-0.0830707,0.155665,-0.126129,0.001953,-0.0277773,-0.122004,-0.0786375,0.0649648,-0.0851751,-0.00838427,-0.0133642,0.00247346,-0.1076,-0.0402076,-0.100792,-0.0655242,-0.0517599,-0.12961,0.0878129,0.103079,0.00160379,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0181794,0.0121057,0.0121254,0.00566345,0.0147369,0.0174836,0.00178135,-0.00771846,0.0152426,0.0218905,-0.00936432,0.00627784,0.0206208,0.0144106,0.0155822,0.00896242,-0.00966176,0.0279463,0.00763467,0.00549789,0.0349432,0.00882776,0.00667043,-0.00714212,0.000825814,0.00986057,-0.0147058,0.0111792,0.0226589,0.0145152,0.0150449,0.00924659,-0.00381141,0.0026897,0.00454807,0.00299941,-0.00120985,0.0255868,-0.0152831,-0.00346778,1,1,1,1,1,1,1,1,1,1,0.111618,-0.0405115,0.0902335,-0.00851157,-0.0472336,-0.0727765,-0.070635,-0.0421875,-0.0332069,-0.070632,0.148303,-0.0510162,-0.00389103,-0.0127144,0.0318693,0.0516266,0.10387,0.0602153,0.0812557,-0.0743844,-0.0135318,0.0481158,-0.0472442,-0.0337185,0.0788856,0.103845,-0.0493836,-0.00714426,-0.057411,-0.0393145,-0.0164191,0.15173,-0.0694053,0.0854314,-0.10915,0.0503912,-0.064538,-0.133502,-0.0670451,-0.0848529,-0.0276652,0.134694,-0.0304076,-0.0947275,-0.0373429,0.0110644,0.00561956,-0.0273834,0.052237,-0.0657546,-0.128541,-0.0662925,-0.0190679,0.0275547,-0.10794,-0.0705294,-0.143107,-0.0215673,0.0680506,-0.0467252,-0.0475733,-0.00238386,-0.0299895,-0.0772689,-0.0368781,-0.0169631,-0.110101,-0.0592072,-0.00626352,-0.0431118,-0.037221,-0.0328862,-0.0100211,-0.076717,-0.0651421,0.0760474,-0.0599607,0.0517403,-0.0782934,0.00655602,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0682278,0.00630321,1,1,1,1,1,1,1,1,1,1
0.148556,0.118946,-0.0560342,-0.0967932,-0.0457275,0.20055,-0.00326786,0.0519005,0.134705,0.109587,-0.00950979,-0.0509528,0.105503,-0.059396,-0.0637903,-0.0180207,-0.0822141,-0.132497,-0.0595075,-0.0976807,-0.0447646,-0.0335481,-0.0413012,-0.00373565,0.0753011,-0.170268,-0.0165855,-0.140823,-0.185133,0.0891104,-0.0567649,-0.0286941,-0.0357843,-0.121666,-0.00125201,-0.0385634,0.00151197,-0.0748728,-0.0635012,-0.107174,-0.040133,0.000257714,-0.107528,-0.0502949,-0.086006,-0.0940356,-0.0208739,0.0993346,0.105189,-0.0970419,0.0927743,-0.0566392,0.162322,-0.00693543,-0.0567809,0.241045,0.153064,0.0786254,-0.232255,-0.106993,0.17618,-0.145654,0.00708927,-0.0344067,-0.131878,-0.0904742,0.0650187,-0.098747,-0.0162485,-0.0305894,-0.000644538,-0.123556,-0.0410076,-0.109528,-0.0746059,-0.0577356,-0.142052,0.100589,0.106285,0.00708864,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0327743,0.0210994,0.0240456,0.0141794,0.0295404,0.0350767,0.00372765,-0.00535948,0.0250666,0.0394925,-0.00728897,0.0121167,0.0335133,0.0205134,0.0258764,0.0227823,-0.00416163,0.0422618,0.0247383,0.018806,0.0524202,0.022282,0.00999721,-0.00480864,0.00934149,0.0228616,-0.0152371,0.0240818,0.0372387,0.0263268,0.0213686,0.0205191,-0.00269291,0.0108544,0.0108414,0.00778224,0.00732138,0.0373842,-0.013574,0.00015349,1,1,1,1,1,1,1,1,1,1,0.145501,-0.0526231,0.116856,-0.0108903,-0.0631501,-0.108487,-0.0945125,-0.0568964,-0.0409475,-0.0856185,0.196186,-0.0852124,-0.00430356,-0.0194157,0.0480136,0.0702069,0.133655,0.0793636,0.108204,-0.100114,-0.0162216,0.0698242,-0.0586899,-0.0544717,0.0993882,0.136272,-0.0616436,-0.0108791,-0.0634545,-0.0552491,-0.0250117,0.205361,-0.0859176,0.12133,-0.134651,0.0683031,-0.0775829,-0.211166,-0.093601,-0.114873,-0.0401168,0.171539,-0.0464184,-0.142746,-0.0470224,0.0067628,0.00019761,-0.0359541,0.0700728,-0.111309,-0.172739,-0.101735,-0.022361,0.0435627,-0.143961,-0.107684,-0.184977,-0.0290624,0.0859454,-0.0510215,-0.0579179,-0.00199774,-0.0409992,-0.118241,-0.0462489,-0.0342589,-0.13908,-0.103554,-0.0040077,-0.0671081,-0.0471991,-0.053955,-0.0120038,-0.125747,-0.0798857,0.0957799,-0.0710511,0.0772754,-0.108112,-0.0024383,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0875482,-0.0918116,1,1,1,1,1,1,1,1,1,1
0.169891,0.135218,-0.0667888,-0.112086,-0.0563776,0.227877,-0.00475437,0.0517352,0.151517,0.126132,-0.0116268,-0.0622544,0.117951,-0.0717018,-0.0836882,-0.0189029,-0.0918713,-0.1564,-0.0807921,-0.111088,-0.0467798,-0.0389982,-0.0488371,-0.000359782,0.0874103,-0.196733,-0.0195438,-0.164116,-0.217099,0.104658,-0.0692956,-0.035909,-0.0433696,-0.145604,-0.00534456,-0.0469889,-0.001427,-0.0874783,-0.0726983,-0.119319,-0.0563504,-0.00652,-0.126791,-0.0646018,-0.113473,-0.109653,-0.0240885,0.105871,0.11144,-0.120428,0.0969409,-0.0655709,0.175844,-0.0106339,-0.0704019,0.260162,0.161678,0.0809056,-0.263475,-0.133544,0.197866,-0.168552,0.0104284,-0.0415068,-0.144167,-0.108347,0.0659784,-0.116981,-0.0293033,-0.04832,-0.00509785,-0.142355,-0.0437386,-0.123299,-0.0850453,-0.0656495,-0.157665,0.112274,0.110263,0.00870559,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0542331,0.035632,0.0400435,0.0277085,0.0462453,0.0623288,0.00610738,-0.000345016,0.0406752,0.0619674,-0.00355998,0.0210916,0.0508743,0.0296958,0.0389607,0.0404667,0.00513026,0.0632832,0.0476144,0.0374066,0.0724129,0.0392941,0.0158559,-0.00150701,0.021142,0.0453204,-0.0144898,0.0446798,0.0615303,0.0419941,0.0305212,0.0347683,0.00126792,0.0269794,0.0187819,0.0153627,0.0193687,0.0528083,-0.00866181,0.0100796,1,1,1,1,1,1,1,1,1,1,0.187819,-0.0654888,0.149574,-0.0137774,-0.0852243,-0.144451,-0.126027,-0.0724771,-0.0546928,-0.1028,0.255207,-0.119284,-0.00531814,-0.0261793,0.064865,0.088912,0.168618,0.09938,0.142891,-0.126451,-0.0187083,0.0906605,-0.075139,-0.0751114,0.124481,0.169519,-0.0789281,-0.0151237,-0.0770208,-0.0720731,-0.0326448,0.258232,-0.103336,0.155828,-0.168665,0.0845483,-0.098897,-0.288559,-0.128974,-0.145711,-0.0525424,0.208939,-0.0662804,-0.1909,-0.0594418,0.00266384,-0.00535736,-0.0445468,0.092675,-0.155789,-0.230044,-0.137524,-0.0257576,0.0585385,-0.191872,-0.144739,-0.240226,-0.0385372,0.109665,-0.056401,-0.073174,-0.00241612,-0.0556562,-0.159347,-0.0584877,-0.0508944,-0.178566,-0.146896,-0.00315441,-0.0912152,-0.0609569,-0.0747828,-0.0153754,-0.174078,-0.0986265,0.115028,-0.0827413,0.101646,-0.143167,-0.0115375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.098008,-0.18659,1,1,1,1,1,1,1,1,1,1
0.192391,0.152014,-0.0827127,-0.135055,-0.0698346,0.25792,-0.00639022,0.0519371,0.167581,0.147205,-0.014342,-0.0781032,0.129611,-0.0880606,-0.107228,-0.0216396,-0.104611,-0.187609,-0.106472,-0.13298,-0.0506184,-0.0485065,-0.0594938,0.00201915,0.10332,-0.237421,-0.0227753,-0.199912,-0.261992,0.12096,-0.0853527,-0.0462057,-0.0546406,-0.180844,-0.00880995,-0.0591385,-0.00455889,-0.103313,-0.0840724,-0.139851,-0.0773751,-0.0163318,-0.152516,-0.0838119,-0.143717,-0.133229,-0.0283358,0.112771,0.117337,-0.145813,0.101691,-0.0785244,0.189878,-0.0174695,-0.0873347,0.279997,0.170255,0.0784069,-0.307294,-0.166458,0.219338,-0.199519,0.0108503,-0.0500754,-0.161097,-0.1364,0.0675243,-0.143642,-0.0515156,-0.0683068,-0.0122643,-0.167933,-0.0497568,-0.145938,-0.0989157,-0.0774535,-0.180525,0.122263,0.11428,0.00392518,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0770498,0.0513429,0.0603425,0.0462474,0.0651342,0.0909158,0.00897127,0.00521708,0.0569626,0.0843823,0.00183773,0.0333175,0.0687626,0.0418787,0.0547804,0.0622208,0.0189744,0.0907793,0.0776793,0.0615678,0.0953284,0.0608576,0.0239622,0.0028973,0.0346035,0.0772733,-0.0125863,0.0728043,0.095387,0.0577763,0.0421502,0.0528222,0.00812282,0.0507656,0.0279061,0.0258565,0.0343964,0.0720818,-0.000249415,0.0263952,1,1,1,1,1,1,1,1,1,1,0.229858,-0.0815401,0.181194,-0.0185157,-0.113703,-0.183056,-0.165016,-0.0896156,-0.0750083,-0.124471,0.314116,-0.156855,-0.00723129,-0.0334525,0.0798755,0.106688,0.200179,0.118868,0.177809,-0.156948,-0.0209729,0.110082,-0.0965983,-0.0967556,0.147066,0.201776,-0.10094,-0.020072,-0.0984647,-0.0909419,-0.0400284,0.308664,-0.120356,0.188631,-0.208853,0.0995187,-0.130483,-0.370544,-0.172809,-0.179935,-0.0650955,0.245949,-0.0911906,-0.242413,-0.0740163,-0.00122046,-0.0109802,-0.0541225,0.115121,-0.202245,-0.299913,-0.174755,-0.0288582,0.0722871,-0.25108,-0.183497,-0.307832,-0.0504098,0.133921,-0.0646801,-0.0930498,-0.00380896,-0.0751458,-0.203259,-0.0736049,-0.0675361,-0.228336,-0.191155,-0.00497409,-0.117077,-0.0785845,-0.0965293,-0.0218257,-0.224893,-0.118892,0.134632,-0.0942224,0.124561,-0.182149,-0.0208062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0737728,-0.280538,1,1,1,1,1,1,1,1,1,1
0.220191,0.173104,-0.0990839,-0.161661,-0.083061,0.295445,-0.00705679,0.0537966,0.188649,0.173631,-0.0218643,-0.0930475,0.142865,-0.107527,-0.129397,-0.0378449,-0.132582,-0.233512,-0.124972,-0.154769,-0.0660777,-0.0547494,-0.0733556,0.00424976,0.124691,-0.284119,-0.0294803,-0.238227,-0.317594,0.140021,-0.104979,-0.0533564,-0.0657049,-0.216542,-0.00734894,-0.0702678,-0.00254392,-0.132276,-0.10593,-0.16798,-0.100934,-0.0287246,-0.174911,-0.10102,-0.170116,-0.160947,-0.0321105,0.119159,0.119138,-0.171369,0.108379,-0.0910286,0.202885,-0.0242274,-0.103181,0.304202,0.180548,0.0765937,-0.345987,-0.196154,0.244023,-0.226811,0.0108393,-0.0575082,-0.177587,-0.161923,0.0707387,-0.168573,-0.0731687,-0.0887964,-0.0190446,-0.190486,-0.0557833,-0.167718,-0.111375,-0.0882543,-0.200613,0.132107,0.119673,-0.00144296,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.10367,0.0703084,0.0739738,0.0649072,0.0788357,0.124926,0.0106183,0.012907,0.0769377,0.107968,0.0106051,0.0438062,0.0897095,0.0561855,0.0686935,0.0921247,0.0434276,0.128282,0.0948597,0.0831923,0.124873,0.0737999,0.0342937,0.0061476,0.0474147,0.109225,-0.00788663,0.0993818,0.136585,0.0754153,0.0563017,0.0636406,0.0141903,0.0724718,0.0327278,0.0349193,0.0434552,0.0999748,0.015823,0.0478966,1,1,1,1,1,1,1,1,1,1,0.277224,-0.0960832,0.216033,-0.0227934,-0.145585,-0.212155,-0.209836,-0.0963415,-0.0986846,-0.13914,0.380058,-0.190611,-0.00937969,-0.0393869,0.0929456,0.123618,0.232722,0.136937,0.218566,-0.184808,-0.0248168,0.129797,-0.121522,-0.111304,0.168766,0.233038,-0.127628,-0.0179418,-0.126168,-0.100658,-0.0524613,0.36139,-0.142049,0.226082,-0.259342,0.128069,-0.166435,-0.436591,-0.221534,-0.202864,-0.0830377,0.28792,-0.116623,-0.284377,-0.091483,-0.000117927,-0.0156267,-0.0624701,0.142062,-0.244055,-0.379824,-0.192711,-0.032899,0.0862193,-0.318705,-0.205421,-0.387783,-0.0427941,0.162413,-0.0724354,-0.117686,0.00136438,-0.0957525,-0.238795,-0.0906506,-0.0794776,-0.285523,-0.219931,-0.00699031,-0.138869,-0.0985817,-0.112487,-0.0271137,-0.268738,-0.145694,0.162276,-0.109085,0.150709,-0.226115,-0.0198899,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0368619,-0.321533,1,1,1,1,1,1,1,1,1,1
0.252015,0.198928,-0.103263,-0.177168,-0.0880122,0.337231,-0.00557891,0.0623107,0.219316,0.20055,-0.0281348,-0.0981179,0.167217,-0.122398,-0.141424,-0.0508235,-0.16926,-0.278995,-0.118941,-0.159242,-0.0892346,-0.0458223,-0.0846621,0.00860536,0.14607,-0.309753,-0.0363757,-0.256216,-0.360418,0.160734,-0.121289,-0.0475082,-0.0696383,-0.231592,0.00145882,-0.0721103,0.0136532,-0.165987,-0.133061,-0.189789,-0.125608,-0.0414145,-0.184246,-0.109288,-0.186403,-0.189888,-0.033966,0.12868,0.125864,-0.196203,0.118063,-0.0965039,0.221638,-0.0271344,-0.111783,0.336253,0.18925,0.0752733,-0.36218,-0.212175,0.268498,-0.238973,0.0110543,-0.0615964,-0.191794,-0.171459,0.0755049,-0.178444,-0.0833053,-0.10872,-0.0227004,-0.200438,-0.0570773,-0.175082,-0.117851,-0.0926577,-0.209273,0.140609,0.124224,-0.00277856,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.133734,0.0939343,0.0710833,0.0740721,0.0810138,0.163509,0.00981907,0.0263297,0.105565,0.13167,0.022597,0.0464393,0.120472,0.0661028,0.0747161,0.130525,0.0761742,0.165676,0.0832514,0.0901849,0.166386,0.0675339,0.0423806,0.0060087,0.0558077,0.123426,-0.00170017,0.109207,0.165236,0.0948123,0.067059,0.0583988,0.0147706,0.0778832,0.0298021,0.0365819,0.0371624,0.132076,0.0373035,0.0615638,1,1,1,1,1,1,1,1,1,1,0.331199,-0.101417,0.255665,-0.0198215,-0.167802,-0.22315,-0.244834,-0.0864275,-0.113544,-0.138287,0.45437,-0.210643,-0.0101906,-0.0426809,0.107391,0.143655,0.270833,0.163968,0.26617,-0.202711,-0.0271797,0.150739,-0.140163,-0.113753,0.196645,0.272976,-0.148832,-0.00619458,-0.146352,-0.0951738,-0.0592932,0.420257,-0.159842,0.268692,-0.300299,0.174015,-0.187433,-0.472223,-0.257873,-0.204144,-0.0954381,0.337035,-0.13141,-0.307477,-0.105784,0.00713031,-0.0179983,-0.0678443,0.173903,-0.276488,-0.442709,-0.181297,-0.0362041,0.100263,-0.371219,-0.200617,-0.451786,-0.00816214,0.195894,-0.0744237,-0.137216,0.0154753,-0.107539,-0.257964,-0.103736,-0.0836244,-0.32948,-0.223678,-0.00499315,-0.152494,-0.113277,-0.118067,-0.0253064,-0.298658,-0.167255,0.199633,-0.121274,0.180451,-0.262511,-0.0063482,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0476504,-0.281714,1,1,1,1,1,1,1,1,1,1
