-0.109111,-0.0321269,-0.0861795,-0.0281627,-0.0565931,-0.103159,-0.0532339,-0.0070955,-0.21372,0.0630877,0.107226,-0.0214491,-0.1995,-0.122455,-0.186872,-0.0253935,-0.00700373,-0.232203,0.0141701,0.0998007,-0.0442098,0.00521676,-0.184151,0.0570053,-0.0120657,-0.0810798,-0.0249378,-0.0718096,-0.0257793,0.0969303,-0.0664404,-0.0531039,-0.174025,0.0462389,0.211414,-0.117549,-0.0370925,0.0612476,-0.0692804,-0.0559862,0.0183228,0.0890842,0.0574391,-0.014837,0.0938245,0.0557301,0.191459,0.0454458,-0.0366299,0.125745,0.025371,-0.123984,0.103375,0.0161706,0.0944292,0.0777639,-0.0764713,-0.00917141,0.0888493,-0.107855,0.0676705,-0.00841671,-0.156862,0.0771659,-0.131842,-0.188231,-0.0680052,-0.00939102,0.129124,-0.0146639,0.100633,0.0417754,-0.102465,0.0197287,-0.0185496,-0.00112182,0.0765949,0.116802,-0.0652713,-0.027382,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000793217,0.000351103,-0.0010704,0.000423721,0.000308573,0.000433735,2.37276e-05,0.00118359,-0.000130284,0.000260823,-0.0017932,0.000418426,0.000277078,-0.00189806,0.000440706,0.000615334,0.00154644,0.00182664,0.000308654,0.000272957,-0.00258651,-0.00120612,5.30925e-05,0.000148017,0.00104062,0.00110892,-0.000434858,-0.000656894,-0.000812489,0.00261364,-0.00121642,0.000392497,-0.00174368,0.000762398,0.000632365,0.0009338,0.00119323,-0.00117218,-0.000201953,-0.000314967,1,1,1,1,1,1,1,1,1,1,-0.0214621,0.00817254,-0.0337481,0.0170782,0.011104,-0.00709238,0.00254827,-0.0240952,-0.00794077,0.00655675,-0.0136993,0.0252949,0.00179264,0.00691621,-0.000691967,0.032575,-0.0195063,-0.00160946,0.0084141,0.0116869,-0.0230312,0.0181281,-0.00844254,-0.0121731,-0.0196098,-0.0213509,0.020682,0.00671756,-0.0210254,-0.00891229,-0.011454,0.0202634,-0.0069367,-0.0264011,-0.0481487,-0.00794602,0.0221083,0.00316532,0.0213547,0.0047422,0.0393038,-0.0109089,-0.020999,-0.0027092,-0.0160126,-0.0134016,0.00173835,0.0116842,-0.00797253,-0.0235659,-0.00459564,-0.0326853,-0.00502987,0.00267952,-0.00492361,0.015266,0.0210748,-0.0195311,0.0449561,-0.0128147,0.0191789,-0.00771872,-0.00922171,0.0206932,-0.00392674,0.0135291,0.015732,0.0275432,0.0242163,-0.00860942,-0.0262964,0.002882,-0.029773,0.0290635,0.0032672,-0.0242584,-0.0193841,0.00540259,0.00140616,-0.00556807,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00253081,-0.0320971,1,1,1,1,1,1,1,1,1,1
-0.110677,-0.0361636,-0.084619,-0.0272681,-0.057196,-0.103512,-0.0528328,-0.00617899,-0.214457,0.0640987,0.102353,-0.0223625,-0.201258,-0.118996,-0.188524,-0.0262985,-0.00687392,-0.236373,0.0168142,0.102419,-0.0397073,0.00246151,-0.184404,0.0572865,-0.0122586,-0.0798374,-0.0257116,-0.0715266,-0.0236552,0.104385,-0.0643627,-0.0533755,-0.17341,0.0484115,0.214763,-0.119727,-0.0392904,0.0605322,-0.0719473,-0.0552674,0.0186693,0.0892767,0.0573178,-0.0186457,0.0940805,0.0575158,0.191838,0.0479371,-0.0366297,0.126561,0.0300715,-0.125243,0.101527,0.0176223,0.0934992,0.0789217,-0.0809883,-0.010266,0.0896186,-0.107164,0.067947,-0.00757683,-0.158151,0.0778933,-0.13539,-0.193522,-0.0668409,-0.00827536,0.128071,-0.0190212,0.100426,0.0432008,-0.0994168,0.0229263,-0.0210179,-0.00136714,0.0782669,0.114602,-0.0629975,-0.0281214,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00228806,0.00043629,-0.00252375,0.00205165,0.000900925,0.00145511,0.000405413,0.003778,0.000314205,0.00138156,-0.00670358,0.00165135,0.00099459,-0.00437065,0.00145097,0.00177624,0.00523925,0.00504437,0.00142232,0.00214,-0.00628222,-0.00369996,0.000993154,0.00084128,0.00393764,0.0049462,-0.00118206,-0.00105959,-0.00184858,0.0101137,-0.00300693,0.00120609,-0.00414592,0.00276146,0.00398747,0.00267762,0.00304252,-0.00315238,-0.00118524,-0.000357413,1,1,1,1,1,1,1,1,1,1,-0.0336859,0.00671114,-0.0351056,0.0231434,0.00253282,-0.00494767,-0.000919265,-0.0260815,-0.0119517,0.0124593,-0.0242848,0.0268514,0.000566954,0.0203194,-0.000253796,0.0359355,-0.0453222,-0.00874384,0.0199954,0.0236877,-0.00646104,0.019638,-0.00567906,-0.0361762,-0.0400098,-0.0185253,0.00660652,0.00457589,-0.0402227,-0.00647329,-0.012405,0.0256067,-0.00420163,-0.0415013,-0.0753106,-0.0138755,0.0266552,0.0106288,0.0425537,-0.0211569,0.0358748,-0.00683914,-0.0197586,-0.00455709,-0.0374296,-0.0366253,0.0111442,0.0196064,-0.00331011,-0.0495883,-0.00856029,-0.0667716,-0.00573033,-0.00985898,-0.0135615,0.0130357,0.0215251,-0.0101984,0.061561,-0.0197436,0.0141727,-0.00156214,-0.0143214,0.0225074,-0.0253508,-0.00056708,0.0226341,0.0297419,0.0597361,-0.0208159,-0.0399611,6.23686e-05,-0.0321573,0.0340202,0.0143705,-0.0130082,-0.0269929,-0.00466621,-0.00558143,-0.00917772,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0584586,-0.110319,1,1,1,1,1,1,1,1,1,1
-0.113823,-0.0415018,-0.0831207,-0.0264056,-0.0583735,-0.105098,-0.0522534,-0.00504564,-0.217473,0.0665373,0.0981356,-0.0237193,-0.204911,-0.11562,-0.192093,-0.0275607,-0.0072573,-0.243989,0.0205879,0.106882,-0.0349823,-0.000312808,-0.186574,0.0584391,-0.0129157,-0.0798077,-0.0267315,-0.0720038,-0.0206508,0.114232,-0.0617971,-0.0543654,-0.174219,0.0522893,0.220892,-0.123743,-0.0427447,0.0608343,-0.0754584,-0.0548904,0.0191029,0.0903217,0.0570124,-0.023678,0.0947677,0.060111,0.193133,0.0518132,-0.0372737,0.128431,0.0346704,-0.128113,0.0989353,0.0191182,0.0922235,0.081068,-0.0869486,-0.0120458,0.0909643,-0.107169,0.0674473,-0.00684201,-0.161559,0.0794862,-0.140877,-0.201354,-0.0663663,-0.00695587,0.1268,-0.0231501,0.100245,0.0453417,-0.09683,0.0269277,-0.0235708,-0.00178315,0.0811386,0.112045,-0.061654,-0.0293755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00533265,0.0014435,-0.00419378,0.00427548,0.00224753,0.00408996,0.0018378,0.00822094,0.00276865,0.00424325,-0.0113131,0.00444752,0.00295549,-0.00701436,0.00398515,0.00416044,0.0106948,0.0114651,0.00352602,0.00624582,-0.0109622,-0.00636949,0.00437013,0.0027997,0.00891835,0.0115314,-0.00139667,-0.000845117,-0.00324445,0.0207002,-0.00542103,0.0031216,-0.00551309,0.00665807,0.0103608,0.00614034,0.00639658,-0.00526404,-0.0012269,2.19973e-05,1,1,1,1,1,1,1,1,1,1,-0.0502305,0.00626298,-0.0378289,0.0323427,-0.0090623,-0.000696692,-0.00552077,-0.028943,-0.0180774,0.021651,-0.0388037,0.0306829,-0.0023713,0.0406231,9.75495e-05,0.0412759,-0.0794024,-0.0163631,0.0346973,0.0408182,0.0141941,0.0238661,-0.00588198,-0.0633112,-0.0680517,-0.011732,-0.0117258,0.00333644,-0.0665963,-0.000348371,-0.014256,0.0338492,-0.0030902,-0.0588075,-0.111828,-0.0192202,0.0320803,0.0216458,0.0660409,-0.0477152,0.0312915,-0.000557519,-0.0186172,-0.00636337,-0.0664386,-0.0661748,0.0234391,0.0307305,-0.00135691,-0.0790073,-0.0186041,-0.106502,-0.00845407,-0.0241234,-0.0248933,0.0108666,0.0213286,0.00369561,0.0825247,-0.0252026,0.00698525,0.00802987,-0.0214505,0.025956,-0.0533377,-0.0184297,0.0319746,0.033475,0.103495,-0.0290774,-0.0583623,-0.00236254,-0.0360078,0.0418334,0.0282544,0.00265196,-0.0376333,-0.0170774,-0.0146735,-0.0138867,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.123575,-0.180015,1,1,1,1,1,1,1,1,1,1
-0.120217,-0.0489506,-0.0824016,-0.0250066,-0.061278,-0.110217,-0.0533028,-0.00552804,-0.224935,0.0687644,0.0943689,-0.0243605,-0.212321,-0.113583,-0.199735,-0.0304878,-0.00695822,-0.257582,0.024488,0.113487,-0.0294884,-0.00284414,-0.190725,0.0593984,-0.0124881,-0.0793307,-0.0277285,-0.0745016,-0.0172412,0.125544,-0.05925,-0.0576136,-0.17801,0.0559428,0.229599,-0.131146,-0.0494671,0.0622616,-0.080485,-0.0550529,0.0213033,0.0955893,0.0569128,-0.0301711,0.0978559,0.0660656,0.198085,0.0589937,-0.0372723,0.132529,0.0404128,-0.134014,0.0973534,0.0210173,0.0927594,0.0865768,-0.0953293,-0.0124706,0.092959,-0.111001,0.0658161,-0.00602685,-0.167956,0.0828323,-0.149952,-0.213842,-0.067202,-0.00421494,0.125249,-0.0297745,0.100714,0.0500437,-0.0945632,0.0325128,-0.0294347,-0.000880534,0.0884797,0.109005,-0.0608809,-0.0312064,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0116827,0.00562274,-0.00535084,0.00740097,0.00575085,0.0104581,0.00618958,0.0155711,0.00924931,0.009319,-0.0154834,0.0100746,0.00847169,-0.00880087,0.0105068,0.00926687,0.0187784,0.023731,0.00639886,0.0133913,-0.0164196,-0.00916026,0.0109645,0.0064782,0.0174277,0.0228847,-0.000482017,0.00136186,-0.00488288,0.0347446,-0.00761659,0.00751148,-0.00454387,0.0115366,0.0210205,0.0130036,0.0139636,-0.0077473,7.62927e-05,0.000961788,1,1,1,1,1,1,1,1,1,1,-0.0732572,0.0118411,-0.0453212,0.050279,-0.0260538,0.0108074,-0.0108652,-0.0324503,-0.029822,0.0405253,-0.0604255,0.0432519,-0.014276,0.0781348,-0.00189721,0.0514695,-0.123248,-0.0184611,0.0456794,0.0655334,0.0339755,0.0285239,-0.00637108,-0.0938765,-0.109212,0.0103433,-0.0356972,0.00772379,-0.105317,0.0201425,-0.0201144,0.0497901,-0.00185991,-0.0790437,-0.160772,-0.0157663,0.0343033,0.0391547,0.0917532,-0.0788523,0.0235788,0.0116161,-0.0175636,-0.00804584,-0.100659,-0.0980578,0.0337969,0.0458825,0.000713428,-0.11261,-0.0301674,-0.151613,-0.0117563,-0.0397746,-0.0394827,0.0108754,0.0157182,0.0280142,0.105291,-0.0333194,-0.00572994,0.0273814,-0.0327219,0.0350421,-0.0872765,-0.0351429,0.0412136,0.0380015,0.148875,-0.0409481,-0.0832093,3.51924e-05,-0.0445064,0.0580446,0.0390625,0.0241033,-0.0505289,-0.030028,-0.0257218,-0.0182377,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.164428,-0.223873,1,1,1,1,1,1,1,1,1,1
-0.135483,-0.0600691,-0.0851869,-0.0252809,-0.0677314,-0.122617,-0.0573581,-0.00767627,-0.247691,0.0701962,0.0911318,-0.0268507,-0.233113,-0.116515,-0.220222,-0.0355475,-0.00794636,-0.290651,0.027866,0.120879,-0.0239824,-0.00681892,-0.206573,0.0599074,-0.0135352,-0.0834542,-0.030251,-0.0819046,-0.0144379,0.136459,-0.0580795,-0.0647468,-0.192704,0.0592172,0.238479,-0.148592,-0.0611869,0.0637077,-0.0913174,-0.058424,0.0217803,0.102368,0.0567033,-0.0382255,0.101804,0.0718874,0.205163,0.0669048,-0.0415321,0.137103,0.0455644,-0.145,0.0937351,0.0220661,0.0915744,0.0934099,-0.107433,-0.0180055,0.0951133,-0.118475,0.0641812,-0.00632412,-0.183453,0.0864183,-0.164562,-0.235163,-0.0707893,-0.00238373,0.124377,-0.0380872,0.10214,0.0550612,-0.0968874,0.037568,-0.0381361,-0.00237352,0.0966428,0.106296,-0.0635282,-0.0347534,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.025233,0.0140277,-0.00390262,0.0126081,0.0127308,0.0231881,0.0140301,0.0249252,0.0276446,0.0155072,-0.0193929,0.0204217,0.0242946,-0.00706868,0.0271462,0.0170281,0.030617,0.0515821,0.00969298,0.0233243,-0.0223654,-0.0108506,0.0285788,0.0109109,0.0310767,0.0424249,0.00286747,0.00747277,-0.0060869,0.0500348,-0.00860541,0.0155505,0.00492502,0.0167602,0.033771,0.0279757,0.0266764,-0.0101244,0.0065052,0.00457328,1,1,1,1,1,1,1,1,1,1,-0.109807,0.0179331,-0.0567768,0.0706328,-0.04979,0.0235922,-0.0200954,-0.0378302,-0.0462009,0.0619669,-0.0930928,0.0577004,-0.032096,0.11898,-0.00591629,0.0629631,-0.193191,-0.0217619,0.0539037,0.0897383,0.0512983,0.0328153,-0.0151079,-0.129378,-0.171381,0.0346287,-0.0702111,0.0126464,-0.164006,0.0428493,-0.0290593,0.0677199,-0.00631156,-0.103376,-0.24021,-0.012918,0.0347005,0.056849,0.116081,-0.112565,0.0145604,0.0246161,-0.0166908,-0.0095371,-0.160139,-0.137584,0.042271,0.0604411,-0.00557858,-0.151897,-0.0586601,-0.205701,-0.0201811,-0.0577797,-0.0623183,0.0107754,0.00721901,0.053511,0.126419,-0.0439891,-0.0218223,0.0489643,-0.0495709,0.0455957,-0.142304,-0.054976,0.0493199,0.0423011,0.190282,-0.0558661,-0.123531,0.00230942,-0.0574947,0.0768371,0.0476894,0.0444726,-0.073724,-0.0453137,-0.0434627,-0.023874,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.116964,-0.280403,1,1,1,1,1,1,1,1,1,1
-0.1588,-0.0765528,-0.0925454,-0.0258104,-0.0789955,-0.143025,-0.0652791,-0.0109275,-0.283727,0.0755237,0.0914503,-0.0254146,-0.267025,-0.12548,-0.253444,-0.0433823,-0.004519,-0.340007,0.0333306,0.135313,-0.0191261,-0.0108103,-0.230837,0.0633584,-0.0100504,-0.0843289,-0.0317721,-0.0940503,-0.0121078,0.154367,-0.060225,-0.0764678,-0.216472,0.065055,0.258785,-0.174594,-0.0783143,0.0679109,-0.106198,-0.064529,0.0226006,0.110119,0.0571081,-0.0464202,0.106856,0.0784376,0.215227,0.0758791,-0.0459486,0.143804,0.0508875,-0.159686,0.0913722,0.0232724,0.0915607,0.101589,-0.122479,-0.0233346,0.0987422,-0.132574,0.0631223,-0.00683715,-0.198761,0.0914152,-0.183346,-0.261191,-0.0759729,-0.000537033,0.125362,-0.0500668,0.104658,0.060617,-0.0997658,0.0434275,-0.0523693,-0.00369506,0.105821,0.105407,-0.0662,-0.0381889,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0462307,0.0284994,0.00148029,0.0187243,0.0248077,0.0437651,0.0292196,0.0378268,0.0572192,0.0257493,-0.0206495,0.0322869,0.0519806,-0.000532034,0.0554885,0.0293052,0.0428843,0.0938434,0.0156593,0.0402885,-0.0279973,-0.0122481,0.0530058,0.0182443,0.047298,0.0640425,0.00718209,0.0178318,-0.00465386,0.072142,-0.0064762,0.0283046,0.0218717,0.0245805,0.0566719,0.0506814,0.0457931,-0.00989353,0.0162829,0.0103191,1,1,1,1,1,1,1,1,1,1,-0.155046,0.0282975,-0.0727798,0.0932224,-0.0776445,0.0383587,-0.0303287,-0.0430474,-0.0671117,0.0856335,-0.133665,0.0762797,-0.0529402,0.162952,-0.0108344,0.0766403,-0.277534,-0.0182476,0.0655542,0.116255,0.0703676,0.0387703,-0.0219846,-0.165705,-0.247371,0.0653253,-0.110029,0.0203323,-0.236016,0.0718729,-0.0404087,0.0878554,-0.008542,-0.129195,-0.338041,-0.00141612,0.0370303,0.0757248,0.148921,-0.148116,0.00548438,0.0373381,-0.0160257,-0.010871,-0.230398,-0.170323,0.0532117,0.076875,-0.00842119,-0.193006,-0.0876148,-0.259628,-0.0289442,-0.0752419,-0.0898418,0.0130425,-0.00121985,0.0797516,0.15707,-0.0561198,-0.0403268,0.0717404,-0.0708385,0.0585328,-0.207571,-0.0684226,0.0602104,0.0481015,0.244462,-0.0719543,-0.173387,0.00914245,-0.0756197,0.0984788,0.0584655,0.0659904,-0.102307,-0.0570719,-0.0643729,-0.0276122,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0577746,-0.311545,1,1,1,1,1,1,1,1,1,1
-0.183044,-0.09388,-0.101389,-0.0263121,-0.0915282,-0.165227,-0.0747974,-0.0145474,-0.320676,0.0819166,0.0932451,-0.0227218,-0.303228,-0.136056,-0.288934,-0.0519222,0.000529494,-0.390313,0.0391342,0.149246,-0.0146566,-0.0144891,-0.254718,0.0677068,-0.00492396,-0.0828247,-0.0325386,-0.106837,-0.0106884,0.172502,-0.0636873,-0.0893864,-0.240608,0.0716285,0.28059,-0.201193,-0.0962868,0.0731927,-0.120743,-0.0709848,0.0241421,0.121413,0.0590128,-0.0540781,0.115417,0.0873201,0.232875,0.087989,-0.0507378,0.156805,0.0583433,-0.1746,0.0915681,0.0249243,0.0941575,0.113365,-0.137642,-0.0291707,0.106515,-0.148172,0.0643652,-0.00738595,-0.213516,0.100595,-0.202275,-0.287523,-0.0815165,0.00139833,0.130772,-0.0622051,0.110603,0.068,-0.103309,0.0517191,-0.0668222,-0.00498883,0.118624,0.108764,-0.0688394,-0.0412495,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.071629,0.0494695,0.0102822,0.0246162,0.0428557,0.0707426,0.0553252,0.0560638,0.0920267,0.0433915,-0.0189015,0.0434648,0.0877015,0.00914015,0.0919764,0.0476719,0.0536513,0.142528,0.0263779,0.0592379,-0.0315715,-0.0135148,0.0788112,0.030589,0.0626043,0.0833517,0.0108633,0.0305723,0.00210113,0.0967095,0.00047301,0.0453605,0.041737,0.0357356,0.0837535,0.0771777,0.0718729,-0.00548865,0.026842,0.0166323,1,1,1,1,1,1,1,1,1,1,-0.198802,0.0439134,-0.0881691,0.121608,-0.103815,0.0558827,-0.0398472,-0.047666,-0.0868998,0.11454,-0.172774,0.101273,-0.0709903,0.216162,-0.0147118,0.0956271,-0.358542,-0.00851928,0.0787521,0.149355,0.0887142,0.0466147,-0.0279836,-0.199129,-0.320208,0.104411,-0.147436,0.0306235,-0.305149,0.109409,-0.0506753,0.113525,-0.0102483,-0.153128,-0.432712,0.0190335,0.0407617,0.0988411,0.181146,-0.180363,-0.0024682,0.0504833,-0.015497,-0.0120603,-0.297173,-0.197412,0.0650027,0.0977206,-0.0105055,-0.23103,-0.114113,-0.308695,-0.0370254,-0.0910813,-0.116258,0.017769,-0.00779705,0.109657,0.188601,-0.06497,-0.0571556,0.0976641,-0.0914097,0.0756488,-0.269825,-0.0775702,0.0716939,0.0572737,0.298328,-0.0833564,-0.221689,0.0209694,-0.0930973,0.126912,0.0699037,0.0906683,-0.129807,-0.0663058,-0.0842001,-0.0302053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00119714,-0.283904,1,1,1,1,1,1,1,1,1,1
-0.20355,-0.110412,-0.109549,-0.0287254,-0.103772,-0.184394,-0.0858447,-0.0191049,-0.35115,0.0900075,0.0983526,-0.0206411,-0.3339,-0.144736,-0.319093,-0.0607784,0.005384,-0.432284,0.0453766,0.172636,-0.0112402,-0.0177011,-0.277257,0.0737249,0.00050647,-0.0860073,-0.0331568,-0.117559,-0.0109186,0.199669,-0.0678626,-0.101422,-0.261372,0.0804471,0.317484,-0.223493,-0.11344,0.0802803,-0.134399,-0.077373,0.0285972,0.135173,0.061993,-0.0611737,0.126532,0.10028,0.255844,0.102072,-0.0548449,0.173096,0.0660296,-0.195825,0.0967163,0.0276894,0.101724,0.127523,-0.157727,-0.0323322,0.116635,-0.178918,0.0672999,-0.00801975,-0.225919,0.111765,-0.229357,-0.319904,-0.0893471,0.00441058,0.139532,-0.0848098,0.119019,0.0766017,-0.106146,0.0601245,-0.0975046,-0.00441857,0.133864,0.114558,-0.0699575,-0.0425318,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0950735,0.0736486,0.0201329,0.0293253,0.0639004,0.0981697,0.0877118,0.0770952,0.122024,0.0689707,-0.0119988,0.0581784,0.122538,0.0180452,0.127826,0.0692473,0.0678272,0.185838,0.0418751,0.0944072,-0.0337439,-0.0147523,0.102982,0.0486894,0.0833572,0.103812,0.0158873,0.0420542,0.0122324,0.134531,0.0100913,0.0641666,0.057703,0.0520071,0.131225,0.101085,0.101294,0.00465696,0.0361004,0.0217246,1,1,1,1,1,1,1,1,1,1,-0.235275,0.0613575,-0.100094,0.153796,-0.125875,0.0751205,-0.0456359,-0.0547578,-0.102771,0.146722,-0.205235,0.130507,-0.0844434,0.274145,-0.0167988,0.117499,-0.426523,0.000271586,0.0947251,0.18482,0.10765,0.0544334,-0.0236537,-0.237693,-0.381292,0.147433,-0.179307,0.0420642,-0.363019,0.151219,-0.0583283,0.142408,-0.0019415,-0.182048,-0.511676,0.0397636,0.0461933,0.123487,0.228689,-0.217789,-0.00910524,0.0636231,-0.0150058,-0.0131908,-0.34957,-0.231113,0.0789251,0.120128,0.000750003,-0.275561,-0.123417,-0.366977,-0.0413193,-0.108878,-0.138438,0.0231478,-0.0125357,0.140907,0.235098,-0.0790286,-0.0708498,0.125351,-0.108307,0.0957972,-0.322107,-0.0896442,0.0864699,0.0674475,0.370173,-0.0998006,-0.261925,0.0334668,-0.106712,0.159771,0.0821998,0.115567,-0.152375,-0.0772401,-0.100623,-0.0342155,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0114298,-0.254583,1,1,1,1,1,1,1,1,1,1
-0.206031,-0.119044,-0.107912,-0.0295313,-0.108525,-0.186753,-0.0902317,-0.0218861,-0.351253,0.0927642,0.102937,-0.022909,-0.335046,-0.14067,-0.320877,-0.0649974,0.00559563,-0.436621,0.0477751,0.188984,-0.00888831,-0.0200603,-0.277839,0.0773631,-0.0010575,-0.0902445,-0.0338655,-0.118014,-0.0128331,0.220823,-0.0673485,-0.103999,-0.260401,0.086987,0.349772,-0.226253,-0.12224,0.0848584,-0.137719,-0.0770592,0.039048,0.151883,0.0694403,-0.0678035,0.140688,0.119909,0.284593,0.11817,-0.0526195,0.193353,0.0738952,-0.221087,0.114461,0.0337762,0.121543,0.144356,-0.180876,-0.0259639,0.129261,-0.214538,0.0712672,-0.00857585,-0.24038,0.125458,-0.261596,-0.356144,-0.0984138,0.0101943,0.150404,-0.109923,0.130234,0.0898404,-0.106474,0.0702674,-0.125718,0.00147243,0.152042,0.123537,-0.0714648,-0.0432569,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.104186,0.0954048,0.0232862,0.0326184,0.0822627,0.11474,0.120567,0.0993152,0.125632,0.102059,-0.00398994,0.0755035,0.134324,0.0169039,0.141769,0.0903292,0.0848152,0.197635,0.0623622,0.135338,-0.0347014,-0.0163192,0.108804,0.0706939,0.108552,0.123942,0.020577,0.0450554,0.0257454,0.177141,0.0182093,0.077453,0.055997,0.0711211,0.18269,0.108908,0.12806,0.0180334,0.0372146,0.0213348,1,1,1,1,1,1,1,1,1,1,-0.249021,0.0758397,-0.100295,0.187379,-0.137766,0.0937719,-0.045917,-0.0639773,-0.107312,0.179865,-0.21741,0.159446,-0.086182,0.334543,-0.0133023,0.141262,-0.455845,0.000771903,0.111709,0.22063,0.124569,0.0619291,-0.0103318,-0.27889,-0.407683,0.186394,-0.197422,0.0517168,-0.387262,0.189606,-0.0577438,0.172896,0.0128272,-0.213192,-0.541914,0.0511015,0.0531495,0.148356,0.273463,-0.2536,-0.0142666,0.0761613,-0.0140251,-0.0145703,-0.367868,-0.274662,0.092958,0.142748,0.0211478,-0.322939,-0.11262,-0.431483,-0.0399341,-0.128222,-0.147984,0.0266946,-0.0136059,0.172126,0.278058,-0.0918251,-0.0782008,0.153474,-0.113765,0.116419,-0.346147,-0.108472,0.100539,0.0781622,0.434845,-0.114089,-0.276901,0.0415758,-0.106822,0.194372,0.0941381,0.139393,-0.160303,-0.09178,-0.108092,-0.0406931,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0835364,-0.221589,1,1,1,1,1,1,1,1,1,1
-0.196842,-0.119804,-0.100121,-0.0300521,-0.105877,-0.177761,-0.0843443,-0.0203188,-0.332007,0.100026,0.111811,-0.0293647,-0.316791,-0.128161,-0.304012,-0.0633209,0.00178692,-0.4169,0.0531212,0.200384,-0.00683044,-0.0217518,-0.266318,0.0855276,-0.00852356,-0.0981843,-0.0355637,-0.111856,-0.0117035,0.244956,-0.0617097,-0.100549,-0.246023,0.0966285,0.387476,-0.216489,-0.122822,0.0938089,-0.134799,-0.0726326,0.0506677,0.167382,0.076292,-0.0736575,0.153856,0.140249,0.311823,0.133074,-0.0476922,0.212544,0.0811373,-0.245581,0.13474,0.0409518,0.14354,0.160084,-0.203194,-0.016285,0.141136,-0.252416,0.0747386,-0.00910144,-0.253527,0.138282,-0.292949,-0.390453,-0.107046,0.0165197,0.160655,-0.134224,0.140881,0.101755,-0.105723,0.0798003,-0.153694,0.00889916,0.168841,0.132231,-0.0727699,-0.0436439,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.10358,0.114571,0.0215958,0.0336274,0.0976482,0.122443,0.152922,0.122783,0.112452,0.144405,0.0081965,0.0922611,0.129748,0.00828918,0.14008,0.110566,0.102395,0.189109,0.088025,0.183477,-0.0356589,-0.0181312,0.101774,0.0983609,0.134727,0.138413,0.0232656,0.0424148,0.0405584,0.226129,0.0236654,0.0869499,0.0423348,0.0948718,0.244537,0.106236,0.152014,0.0370434,0.0330934,0.017261,1,1,1,1,1,1,1,1,1,1,-0.248732,0.0860132,-0.092321,0.216201,-0.143039,0.10936,-0.0429579,-0.0731512,-0.104053,0.208322,-0.2167,0.183313,-0.0784552,0.388734,-0.00433166,0.163552,-0.461641,-0.0040115,0.132892,0.256368,0.142385,0.0706699,0.0082106,-0.317301,-0.412371,0.217249,-0.206882,0.0589709,-0.390443,0.220135,-0.0507484,0.200114,0.0318467,-0.241956,-0.542415,0.0546742,0.0631737,0.172647,0.322672,-0.281476,-0.0187828,0.0871323,-0.0128021,-0.0159129,-0.366522,-0.319185,0.109778,0.165827,0.0473697,-0.366742,-0.0904842,-0.492642,-0.0356439,-0.146606,-0.149741,0.0283363,-0.0116459,0.200301,0.327097,-0.0969697,-0.0813162,0.177887,-0.11177,0.13372,-0.353386,-0.129306,0.117417,0.0908347,0.506659,-0.117783,-0.276413,0.0455024,-0.0972351,0.22434,0.107668,0.162638,-0.159566,-0.107033,-0.110293,-0.0478176,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.215011,-0.179612,1,1,1,1,1,1,1,1,1,1
