0.121964,-0.041469,0.129077,-0.0481025,-0.00062123,0.0275118,0.000929113,0.0993075,0.00977307,-0.0611973,-0.0704862,-0.0316329,0.102847,0.0533278,-0.053978,-0.0951901,-0.0720006,0.0526342,0.131055,0.0416074,0.059845,0.0656199,-0.0347162,-0.026401,-0.0406762,0.00252089,0.0117014,0.0703223,0.0154695,-0.0480012,-0.0843559,0.159282,-0.0696915,0.0177779,-0.0776621,0.0937491,-0.00970819,-0.0300823,0.0490239,0.138654,0.0223575,0.0190176,0.0901293,0.134683,-0.0688747,-0.068606,0.0679456,0.0142933,-0.0771358,0.0720765,-0.00703816,0.0902736,-0.0053158,0.0596685,0.0602733,0.0619522,-0.0087289,-0.0487031,0.00014737,0.0519592,-0.00623743,-0.022377,0.0825008,-0.00429876,0.0831108,0.0691633,0.0313673,-0.104086,-0.042441,0.0489652,-0.0589969,0.057186,0.00049987,0.112057,-0.044728,0.133722,-0.15856,0.0360088,0.0245939,0.178643,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00230182,0.00061831,-0.000813536,-0.00150199,1.02185e-05,0.00290424,-0.001074,-0.000863688,-0.000954125,0.00041662,-0.00128624,-0.000166535,0.000825573,0.000105972,-6.6496e-05,0.00179418,0.0025618,0.00193026,0.0020565,-0.00042384,-0.000336848,-0.00142893,0.000190155,-0.000470758,6.52729e-05,-0.000907803,-0.000344338,-0.000361529,0.0021561,-0.000396331,-0.00103498,-0.000838641,0.000613981,-2.86727e-05,-0.00453219,-0.000550055,-0.00143212,0.000116255,-0.000829125,0.000895804,1,1,1,1,1,1,1,1,1,1,-0.0266352,-0.00530247,-0.0150278,0.00801965,-0.00833591,-0.00167264,0.040496,-0.0176426,-0.00740245,-0.0105261,0.00161794,-0.03756,0.0280613,-0.0167238,0.00907358,0.0151261,0.00651524,0.00110184,-0.00608307,0.0311087,0.018628,-0.0172446,-0.00370708,-0.00786956,-0.00307708,-0.0346195,0.00495833,0.00913297,-0.00165547,-0.000875546,-0.0340007,-0.00362987,-0.0328812,-0.0304184,0.0148267,-0.0266643,0.0203677,-0.0313638,-0.0119726,-0.0208231,0.0147972,0.0155978,-0.0114898,-1.34571e-05,-0.00467732,0.00909434,-0.00449075,0.0206595,-0.00713316,-0.000147972,-0.00157165,-0.0459448,-0.0125198,-0.0226274,0.0323449,-0.00325741,0.0374325,-0.0179551,0.00682832,-0.00325342,-0.0225708,0.0165258,-0.0123523,-0.0155607,-0.0241714,0.0202667,-0.0305099,-0.0364375,0.0466691,0.0198124,-0.0145057,-0.00939371,-0.0153326,-0.00924049,-0.00883671,-0.0143584,-0.01686,-0.00990948,0.0296403,0.0128841,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00044828,-0.0801539,1,1,1,1,1,1,1,1,1,1
0.117243,-0.0425467,0.127524,-0.0458508,-0.0019722,0.0286863,0.00260874,0.0986118,0.0113353,-0.0622605,-0.0686766,-0.0313877,0.105317,0.0533653,-0.0539294,-0.0985049,-0.0762629,0.0568585,0.13703,0.0411336,0.060235,0.0630529,-0.0351333,-0.0257734,-0.0408369,0.00420117,0.011426,0.0774175,0.0249255,-0.047489,-0.0863998,0.158072,-0.0709052,0.0180774,-0.0710056,0.0922031,-0.0126997,-0.0300397,0.0469998,0.141791,0.0253807,0.0195729,0.0909589,0.132336,-0.0700465,-0.0764417,0.0661513,0.0157785,-0.0760124,0.0737729,-0.00817658,0.0899601,-0.00896289,0.0598833,0.0602053,0.0602474,-0.014113,-0.0542599,-0.00567674,0.0516675,-0.0054835,-0.0205102,0.0830084,-0.00134751,0.083272,0.0670514,0.0309322,-0.104641,-0.0473764,0.0485575,-0.0543445,0.0571816,0.00270776,0.111379,-0.0387983,0.134209,-0.157822,0.0354622,0.0254095,0.177519,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00671039,0.00179165,-0.00210265,-0.00421327,0.000378121,0.00922137,-0.0030981,-0.00189115,-0.00150816,0.0017243,-0.00328621,-0.000458797,0.00365825,0.000492494,-0.00012336,0.0047674,0.00616902,0.0073259,0.00806791,-0.00151412,-0.00034056,-0.00391714,0.000695888,-0.000711315,0.000262401,-0.00293104,-0.001428,0.00202754,0.00873784,-0.00100351,-0.00281159,-0.00178728,0.00214665,-0.000385901,-0.0106305,-0.00176601,-0.00322359,4.25035e-05,-0.00255816,0.00309586,1,1,1,1,1,1,1,1,1,1,-0.00838242,-0.0154977,-0.0185586,0.00898959,0.00379434,-0.00469356,0.0340374,-0.00964072,-0.00492812,-0.02633,0.0110591,-0.0539733,0.0257104,-0.0136116,0.0243873,0.00630866,0.011505,-0.0170268,-0.0109485,0.0365791,0.0107559,-0.0212747,-0.00800194,-0.00253198,0.0150908,-0.0463668,0.00852654,0.00906436,-0.00586989,0.00378806,-0.0412821,0.00115185,-0.0406751,-0.0343299,0.0289952,-0.0395559,0.0427027,-0.0453937,-0.0095533,-0.0205975,0.0257598,0.00829482,0.00235141,-0.0101121,-0.00880674,0.0141833,-0.00759534,0.0187643,-0.011502,0.00518948,-0.00390698,-0.0428332,-0.012956,-0.0216593,0.0526861,-0.0293924,0.0423577,-0.0282484,0.00319845,0.00065111,-0.0337758,0.00340907,0.00818756,-0.0250724,-0.0315903,0.0173177,-0.0337749,-0.0319077,0.0361238,0.00924419,-0.0100666,-0.00803141,-0.0118162,-0.0454845,-0.0112494,-0.0116252,-0.0113272,-0.0119601,0.0373202,0.0140084,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0563211,-0.222962,1,1,1,1,1,1,1,1,1,1
0.112633,-0.0444345,0.126388,-0.0425917,-0.00356376,0.0294131,0.00487285,0.0991,0.0132712,-0.0636488,-0.0666182,-0.0315111,0.107777,0.0537814,-0.0541559,-0.10365,-0.0823872,0.0614801,0.143753,0.0401976,0.0617257,0.0608553,-0.0357467,-0.0255402,-0.0411785,0.00515478,0.0105333,0.0859666,0.0361369,-0.0468901,-0.0897354,0.157174,-0.0735996,0.0168569,-0.0632692,0.0904214,-0.0162292,-0.030546,0.0447523,0.145987,0.0270136,0.0204768,0.0911629,0.129586,-0.0722281,-0.0856698,0.0635695,0.0174196,-0.0755844,0.0779263,-0.0100704,0.0894813,-0.0153103,0.0607772,0.0603925,0.0580813,-0.0212978,-0.0607209,-0.0139546,0.0498206,-0.00466086,-0.0192206,0.0845289,0.00206011,0.0838922,0.0619136,0.0288742,-0.105971,-0.0520258,0.0482697,-0.0512648,0.0554667,0.00496135,0.108296,-0.0322844,0.134006,-0.159217,0.0340431,0.0251506,0.177656,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.011858,0.00418552,-0.00352467,-0.00737396,0.00176884,0.0167622,-0.00564816,-0.00187269,-0.00173924,0.00514706,-0.00587559,-0.000964891,0.00560565,0.00157168,0.000195199,0.00998935,0.0119004,0.0135598,0.0141766,-0.00404724,0.00060733,-0.00638696,0.00209616,-0.000532974,0.000885584,-0.00774165,-0.00406774,0.00565885,0.0157158,-0.0016851,-0.00313247,-0.00315898,0.00544203,-0.0032316,-0.0185031,-0.00362923,-0.00314173,-0.000217085,-0.00517353,0.00668872,1,1,1,1,1,1,1,1,1,1,0.0123083,-0.0220147,-0.0237001,0.0112266,0.0191429,0.000500735,0.0267015,0.00689453,-0.0038194,-0.0430822,0.019783,-0.0716487,0.0237873,-0.00598968,0.0419085,0.000348239,0.0155632,-0.0359253,-0.0177124,0.0468778,0.000156758,-0.0255799,-0.0129002,0.00877781,0.0356761,-0.0563397,0.0136282,0.0140991,-0.0116986,0.0122891,-0.0521581,0.00983666,-0.0522381,-0.0388509,0.0439541,-0.0526369,0.0684408,-0.0567703,-0.00592911,-0.0161715,0.0379509,0.00203442,0.017122,-0.0193226,-0.0137122,0.0247922,-0.011702,0.0169021,-0.0167279,0.0160422,-0.00575637,-0.0351182,-0.0129117,-0.0184302,0.0735906,-0.0559513,0.0475387,-0.0392178,-0.00186157,0.00758353,-0.0492942,-0.0108695,0.0327037,-0.0284057,-0.0420155,0.0145141,-0.0358548,-0.0192673,0.022753,-0.00202002,-0.00275879,0.00415389,-0.0114995,-0.0836843,-0.0145448,-0.00662185,-0.00464942,-0.0117445,0.0493464,0.0300547,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0942214,-0.334728,1,1,1,1,1,1,1,1,1,1
0.109446,-0.0486871,0.125792,-0.0389277,-0.00606806,0.0309995,0.00740455,0.100928,0.0160463,-0.0670839,-0.0649262,-0.0323869,0.112121,0.054335,-0.0556863,-0.113768,-0.0937862,0.0676419,0.152949,0.0395285,0.0642849,0.0598502,-0.0375789,-0.026596,-0.0426175,0.00673112,0.00968993,0.0967516,0.0503991,-0.0466185,-0.0983794,0.158045,-0.0805888,0.0156362,-0.0539627,0.0886619,-0.021914,-0.0324882,0.04268,0.15083,0.0272547,0.0213385,0.0912416,0.126784,-0.0794084,-0.101633,0.0606502,0.0176722,-0.0789758,0.0832841,-0.0145537,0.0896094,-0.0259564,0.0616103,0.060884,0.0556959,-0.0339603,-0.0721999,-0.0270259,0.0478963,-0.00459909,-0.0199435,0.0868944,0.0058758,0.0852811,0.0565284,0.0268805,-0.1135,-0.0591784,0.0483142,-0.051404,0.0519534,0.00687231,0.105781,-0.0259051,0.134018,-0.170814,0.0322581,0.0249507,0.177363,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0160617,0.00846072,-0.00465743,-0.0112,0.00681843,0.0297533,-0.00868195,-0.000554349,0.000625376,0.0104311,-0.00769143,-0.000827691,0.0113962,0.00295617,0.00152221,0.0191757,0.0233877,0.0241527,0.0250163,-0.00693002,0.00245337,-0.0074096,0.0045912,0.000531035,0.0024668,-0.0132041,-0.0071063,0.0143993,0.0247853,-0.00213963,0.000976659,-0.00278737,0.0119585,-0.00594312,-0.0282999,-0.00540286,0.00414633,0.00051806,-0.00786584,0.0109335,1,1,1,1,1,1,1,1,1,1,0.0330538,-0.028602,-0.0328727,0.0144416,0.034665,0.00512537,0.015971,0.0262887,-0.00570086,-0.0665674,0.0272811,-0.0982496,0.0209681,0.00226833,0.0600118,-0.00610453,0.0180382,-0.0611241,-0.0294087,0.0597901,-0.0164621,-0.030611,-0.0203753,0.0222501,0.0578288,-0.0684032,0.0185637,0.0190257,-0.0215101,0.0227406,-0.0724122,0.02082,-0.0734633,-0.0459392,0.0600836,-0.0718609,0.0965224,-0.0710243,-0.00251887,-0.0118967,0.0508325,-0.00490519,0.0323587,-0.0295865,-0.0213425,0.0377185,-0.0180329,0.0153548,-0.0247944,0.0292995,-0.00844086,-0.0268769,-0.0132177,-0.0151136,0.0960334,-0.09138,0.0538129,-0.0557383,-0.0103022,0.0160617,-0.0745966,-0.0295504,0.0577515,-0.0322225,-0.0596549,0.0120785,-0.0395607,-0.0055705,0.00430433,-0.0151948,0.00360896,0.0164639,-0.0182342,-0.136121,-0.0200618,-0.000549244,0.00191229,-0.0115285,0.0608231,0.045924,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0760535,-0.502688,1,1,1,1,1,1,1,1,1,1
0.108691,-0.0537906,0.127663,-0.0348062,-0.0103463,0.0308946,0.0103717,0.107044,0.0187336,-0.0709529,-0.0648714,-0.0335426,0.119184,0.056481,-0.0574044,-0.125885,-0.108454,0.0768751,0.167193,0.0385154,0.0703561,0.0609474,-0.0393888,-0.0281309,-0.0443504,0.00744539,0.00828705,0.113487,0.0667445,-0.0466245,-0.110297,0.16268,-0.0894932,0.0131314,-0.046106,0.0877223,-0.0317706,-0.0342791,0.0405883,0.16013,0.025742,0.0215233,0.091327,0.125284,-0.0904782,-0.122752,0.0582519,0.0164264,-0.0858933,0.0895903,-0.0212757,0.0904006,-0.0395577,0.0628591,0.0620242,0.0517108,-0.0513301,-0.0861869,-0.0436488,0.0458423,-0.00579351,-0.0225779,0.0901651,0.00933814,0.0873846,0.0508716,0.0245728,-0.124472,-0.0682639,0.04881,-0.056791,0.0465118,0.00668343,0.103242,-0.0206464,0.13454,-0.190876,0.030868,0.0246771,0.178295,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0184442,0.0140379,-0.00427095,-0.0139273,0.0142425,0.0456079,-0.011428,0.00447896,0.00544805,0.0171473,-0.00853194,-9.44582e-05,0.0207061,0.00593791,0.0034777,0.0312533,0.0379839,0.0380399,0.0417838,-0.0104117,0.00746134,-0.00645216,0.00822664,0.00229348,0.00483406,-0.0197121,-0.0108162,0.027916,0.0366257,-0.00218997,0.00843574,0.000924379,0.0208677,-0.00924378,-0.0379006,-0.00634329,0.0162113,0.00140507,-0.0107399,0.0196215,1,1,1,1,1,1,1,1,1,1,0.0580703,-0.0315494,-0.0427942,0.0175229,0.0559494,0.0147444,0.0056121,0.046621,-0.00935274,-0.0930891,0.0352825,-0.128918,0.0188987,0.0113467,0.0832326,-0.00929702,0.0201997,-0.0883714,-0.0408196,0.0739821,-0.0346172,-0.0371797,-0.027699,0.0366006,0.087087,-0.0781684,0.0262992,0.0266794,-0.0309383,0.0339591,-0.0942883,0.0314003,-0.0992258,-0.0564572,0.0809189,-0.0917462,0.134986,-0.0820244,0.00260997,-0.00604766,0.0673039,-0.0100603,0.0502438,-0.03844,-0.0289371,0.0516207,-0.0246909,0.0138172,-0.0328633,0.0433851,-0.0104756,-0.0181246,-0.0131212,-0.0114177,0.124355,-0.127179,0.0643416,-0.0730581,-0.0183416,0.025088,-0.104011,-0.0512975,0.0906009,-0.0308561,-0.0793691,0.0087276,-0.041926,0.0100128,-0.0147492,-0.0287511,0.014242,0.0332496,-0.0293952,-0.19467,-0.0253482,0.00589305,0.0100192,-0.00982705,0.0804244,0.0694193,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0796705,-0.671532,1,1,1,1,1,1,1,1,1,1
0.109351,-0.0615058,0.131284,-0.0308675,-0.0147729,0.0305245,0.0133134,0.114855,0.0211482,-0.0766401,-0.067475,-0.0355579,0.12686,0.0594811,-0.0608665,-0.143693,-0.128899,0.0887663,0.182592,0.0375405,0.0776167,0.0628757,-0.0420254,-0.0313737,-0.0470578,0.00766231,0.00675493,0.131219,0.0840746,-0.0478516,-0.128705,0.169086,-0.103384,0.0108173,-0.0404211,0.0879398,-0.0428155,-0.0371835,0.0387264,0.17142,0.0228399,0.0199318,0.0909316,0.124812,-0.104064,-0.145567,0.0564453,0.01391,-0.0944486,0.0957983,-0.0302068,0.0916497,-0.0545442,0.0643458,0.0630011,0.0440832,-0.0737151,-0.0997309,-0.0620652,0.0439634,-0.00805116,-0.026508,0.0938422,0.0114437,0.0898851,0.0455725,0.0222948,-0.13685,-0.0772573,0.049276,-0.0687931,0.0397151,0.0024411,0.100931,-0.0177487,0.135472,-0.216922,0.0294375,0.02431,0.180146,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.019797,0.0227624,-0.00163988,-0.0148043,0.0224144,0.060347,-0.0136221,0.0119848,0.0116562,0.0286356,-0.00686654,0.00277163,0.0307041,0.0104144,0.00767331,0.0501644,0.0597284,0.0487154,0.0607037,-0.0140432,0.0143982,-0.004913,0.0147426,0.00581559,0.00972991,-0.0268819,-0.0150158,0.0404584,0.0459106,-0.000745974,0.0233826,0.00675225,0.0354578,-0.0127107,-0.0462733,-0.00582965,0.030332,0.00339156,-0.01373,0.0324634,1,1,1,1,1,1,1,1,1,1,0.0823823,-0.0323325,-0.0554313,0.0209015,0.0771012,0.0271749,-0.00417044,0.0659523,-0.017408,-0.119787,0.0385528,-0.160443,0.0173815,0.0200597,0.106809,-0.00990121,0.0200991,-0.115199,-0.0539266,0.0888265,-0.0560406,-0.0435676,-0.0350418,0.05074,0.117673,-0.0851858,0.0343485,0.0357509,-0.0415239,0.0451499,-0.122503,0.0422845,-0.135633,-0.0672555,0.100917,-0.110676,0.175879,-0.088878,0.00765467,0.000235139,0.0842475,-0.0133928,0.0679172,-0.0459333,-0.0368321,0.065771,-0.0323307,0.0127657,-0.0413166,0.0574833,-0.0121198,-0.0101165,-0.0129512,-0.00796795,0.152012,-0.160953,0.0752985,-0.089137,-0.0271115,0.03392,-0.141938,-0.07207,0.12379,-0.0259952,-0.104623,0.00600738,-0.0433909,0.0252468,-0.0334839,-0.0410667,0.025224,0.0516046,-0.0497246,-0.253198,-0.0314098,0.0122729,0.0176839,-0.00743117,0.101268,0.0968067,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0444421,-0.813316,1,1,1,1,1,1,1,1,1,1
0.113177,-0.0706137,0.140274,-0.0268514,-0.0232118,0.0240816,0.0169927,0.127451,0.0210863,-0.0840825,-0.0717144,-0.0381388,0.136385,0.0656538,-0.0653877,-0.164477,-0.15292,0.101097,0.202278,0.0370694,0.0882475,0.0665938,-0.0450532,-0.0355871,-0.0511311,0.00721664,0.00483456,0.14997,0.100295,-0.049977,-0.150083,0.180665,-0.119929,0.0073619,-0.0369185,0.0920753,-0.0629079,-0.0410028,0.037558,0.191304,0.0183538,0.017857,0.090809,0.127369,-0.121196,-0.172862,0.0557702,0.0103243,-0.106194,0.104403,-0.0422444,0.0948636,-0.0721414,0.0668605,0.0655343,0.0356615,-0.100056,-0.114326,-0.0825983,0.042363,-0.0111976,-0.031502,0.0998534,0.0129233,0.0941562,0.0404377,0.0198672,-0.151508,-0.0875224,0.0509256,-0.0880594,0.0316471,-0.0048764,0.0998298,-0.0177242,0.137922,-0.251075,0.0280268,0.0238561,0.185092,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0188296,0.0343884,0.00617141,-0.0110687,0.031809,0.0746846,-0.0146954,0.0241763,0.0192936,0.045544,-0.00302808,0.00924294,0.0421658,0.0182557,0.0148596,0.0753518,0.085944,0.0607341,0.0832848,-0.0173623,0.0246668,-0.00156946,0.0259165,0.0110499,0.0182404,-0.0346754,-0.0197658,0.0550687,0.0561469,0.0028766,0.044072,0.01725,0.0545217,-0.0143376,-0.0532286,-0.00141068,0.0469483,0.00691956,-0.0164495,0.0547395,1,1,1,1,1,1,1,1,1,1,0.10886,-0.0279445,-0.0692455,0.0259925,0.102323,0.0475633,-0.0132753,0.0871533,-0.0274071,-0.148068,0.040723,-0.193529,0.0168225,0.0295389,0.1346,-0.00374321,0.0193518,-0.142026,-0.0676138,0.107765,-0.0783555,-0.0501884,-0.0423997,0.0670685,0.153246,-0.0867342,0.0449794,0.0493087,-0.0522357,0.0584703,-0.153601,0.0565382,-0.177733,-0.0791726,0.123715,-0.127016,0.225087,-0.0866567,0.0135438,0.00821153,0.104342,-0.0122413,0.0869756,-0.05066,-0.0449384,0.0829724,-0.040149,0.0128115,-0.0500889,0.074095,-0.0132863,-0.00236743,-0.0126318,-0.00455747,0.183686,-0.189856,0.0904356,-0.102081,-0.0358102,0.0440688,-0.183927,-0.0925498,0.162656,-0.0117834,-0.132415,0.00496955,-0.0437007,0.0423893,-0.0505517,-0.0522295,0.0395029,0.0759561,-0.0744996,-0.314835,-0.0375463,0.0196412,0.0258403,-0.0033517,0.129916,0.136951,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0143135,-0.896481,1,1,1,1,1,1,1,1,1,1
0.117238,-0.0876552,0.15047,-0.0299324,-0.0296424,0.0210822,0.0198019,0.140164,0.0204967,-0.104063,-0.0796608,-0.0475618,0.145258,0.0709681,-0.0790332,-0.202699,-0.185553,0.115472,0.221202,0.0369188,0.0986147,0.0698411,-0.0560783,-0.0443579,-0.0628215,0.00666576,0.00314589,0.171657,0.116802,-0.0580698,-0.179943,0.19265,-0.148269,-0.000376863,-0.0368105,0.0945063,-0.0797521,-0.0495761,0.0367911,0.208637,0.0137843,0.0186471,0.0948185,0.143266,-0.139775,-0.19667,0.0591359,0.00807902,-0.116879,0.128272,-0.0586918,0.10911,-0.0864318,0.0752589,0.0759989,0.0339028,-0.134765,-0.122298,-0.0985222,0.0417711,-0.013771,-0.0358748,0.119043,0.0153868,0.110618,0.0360281,0.0174905,-0.157237,-0.0931962,0.0593651,-0.118131,0.0252678,-0.013068,0.106525,-0.0207169,0.15033,-0.289396,0.0293088,0.0234859,0.206514,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0178771,0.0551448,0.0180504,0.00612224,0.0395634,0.0856619,-0.0123976,0.0377979,0.026874,0.0824954,0.00345595,0.0272923,0.0527133,0.031495,0.0334518,0.120652,0.119735,0.0678408,0.105327,-0.0199305,0.0356049,0.00176906,0.0511282,0.0212951,0.0396655,-0.0423879,-0.0246912,0.0623676,0.0626606,0.0144244,0.0715698,0.0291346,0.0854395,-0.00895508,-0.0583727,0.0117276,0.0610563,0.0158616,-0.0190182,0.0919401,1,1,1,1,1,1,1,1,1,1,0.133457,-0.0210126,-0.0910931,0.0429608,0.12686,0.0753514,-0.0262144,0.125233,-0.0459536,-0.173436,0.0313246,-0.223821,0.0157936,0.043697,0.160983,0.00669449,0.0132842,-0.166455,-0.0901039,0.15255,-0.105736,-0.0545911,-0.0543839,0.0996922,0.185849,-0.0849635,0.0547498,0.0710318,-0.068413,0.0870256,-0.203257,0.0966651,-0.23925,-0.0795902,0.141564,-0.139544,0.270758,-0.0794187,0.0192077,0.0181116,0.123301,-0.00837024,0.104305,-0.0536685,-0.0588031,0.120053,-0.0513008,0.018965,-0.064476,0.10905,-0.0145347,0.00594288,-0.0123755,-0.00115972,0.210265,-0.212634,0.103278,-0.111153,-0.0479596,0.0649319,-0.241254,-0.103462,0.199529,0.00794154,-0.173655,0.0194994,-0.0459677,0.0701799,-0.0664635,-0.0623176,0.0519589,0.114318,-0.116509,-0.370163,-0.0471591,0.0343957,0.0334745,0.00173799,0.15656,0.19956,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0897474,-0.835542,1,1,1,1,1,1,1,1,1,1
0.125385,-0.114045,0.165879,-0.0464481,-0.0345183,0.0256621,0.0202973,0.157578,0.0180137,-0.144283,-0.0900762,-0.0703207,0.158251,0.0757395,-0.105248,-0.261839,-0.226551,0.130392,0.246352,0.0377421,0.112209,0.0754863,-0.0826903,-0.0579339,-0.0893091,0.00618373,0.00166831,0.193994,0.132748,-0.0755657,-0.216184,0.210926,-0.188454,-0.0167172,-0.0375867,0.0949149,-0.0976996,-0.0642628,0.0370953,0.225683,0.00715583,0.0246112,0.0954303,0.166573,-0.156564,-0.218832,0.0642,0.00231163,-0.125971,0.161124,-0.0728725,0.129298,-0.103343,0.0849227,0.0923489,0.0441858,-0.161531,-0.132644,-0.118868,0.041032,-0.0189378,-0.0421752,0.144989,0.0198959,0.133578,0.0321697,0.0154109,-0.167257,-0.100621,0.0720503,-0.14246,0.0149726,-0.0145527,0.118619,-0.0237803,0.166072,-0.321823,0.0337082,0.0229362,0.229738,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0131482,0.0847294,0.0351528,0.0351309,0.0376875,0.0868855,-0.00841021,0.056825,0.0317099,0.138185,0.0102987,0.057324,0.0681565,0.050148,0.0637289,0.18572,0.158065,0.0775908,0.135144,-0.0217573,0.0504874,0.00776837,0.0903782,0.0362154,0.0744893,-0.0501004,-0.0296166,0.0735149,0.070967,0.0345099,0.101676,0.0477139,0.127842,0.00450527,-0.062949,0.0336371,0.059407,0.0305987,-0.02083,0.145644,1,1,1,1,1,1,1,1,1,1,0.158592,-0.0127021,-0.120533,0.0729593,0.152666,0.102929,-0.0440043,0.171828,-0.0622073,-0.19373,0.0286644,-0.247663,0.0141539,0.0578518,0.190474,0.0194519,0.011364,-0.186693,-0.125359,0.218241,-0.134506,-0.0539713,-0.0724703,0.142749,0.223701,-0.0794784,0.0645911,0.0940181,-0.092227,0.128156,-0.26996,0.165579,-0.309633,-0.0599229,0.166715,-0.147011,0.324964,-0.0667226,0.0244927,0.0270465,0.145153,-0.0023057,0.12304,-0.0547496,-0.0807969,0.170649,-0.0660383,0.0318421,-0.0865915,0.156921,-0.0156271,0.0132144,-0.0121513,0.00181331,0.245845,-0.227922,0.123241,-0.115637,-0.0651694,0.0943846,-0.305854,-0.0964689,0.23951,0.029854,-0.22565,0.0540463,-0.0508561,0.101078,-0.0805578,-0.0710923,0.0630207,0.153715,-0.15489,-0.415294,-0.0609329,0.055775,0.040618,0.00657493,0.184219,0.265138,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.219329,-0.671811,1,1,1,1,1,1,1,1,1,1
0.135344,-0.13842,0.182342,-0.0608249,-0.0408184,0.0292651,0.0209065,0.176598,0.0153284,-0.180139,-0.102134,-0.0905984,0.172838,0.0812913,-0.128803,-0.316446,-0.268459,0.145591,0.273623,0.0386377,0.126693,0.0819645,-0.106337,-0.0703964,-0.112971,0.00576196,0.000375421,0.215368,0.147601,-0.0913282,-0.253651,0.231733,-0.226145,-0.0311011,-0.0388659,0.0958715,-0.1182,-0.0774948,0.0376361,0.244519,-0.00083164,0.0345523,0.102099,0.197337,-0.172946,-0.242577,0.0725212,-0.00359034,-0.137,0.201874,-0.0833786,0.154906,-0.124418,0.0991881,0.113348,0.0639263,-0.18052,-0.148337,-0.144366,0.0424498,-0.0253233,-0.051589,0.177305,0.0250417,0.162265,0.0287937,0.0135912,-0.187033,-0.112677,0.0880638,-0.160611,0.00516394,-0.012526,0.134957,-0.0269071,0.190531,-0.353386,0.0406157,0.0233355,0.266436,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00393929,0.115666,0.0619043,0.0725064,0.0361754,0.0901703,-0.00126951,0.0824722,0.0379484,0.203917,0.0155142,0.0940651,0.0887722,0.0756585,0.0997858,0.253918,0.191402,0.0897088,0.172969,-0.0219024,0.0700222,0.0166153,0.137682,0.0520869,0.116647,-0.0578129,-0.034542,0.0889233,0.0813956,0.0589299,0.126501,0.0748102,0.169743,0.0225975,-0.0670842,0.0642203,0.0582201,0.0474018,-0.0219176,0.218741,1,1,1,1,1,1,1,1,1,1,0.182454,-0.00415055,-0.146413,0.10418,0.17888,0.135454,-0.0571131,0.224972,-0.0734028,-0.214259,0.0325713,-0.27233,0.0136102,0.0739395,0.220975,0.0345014,0.0130684,-0.206459,-0.153999,0.29265,-0.15988,-0.0549656,-0.086318,0.191496,0.263429,-0.0750877,0.0756381,0.122472,-0.11217,0.172992,-0.32884,0.23594,-0.370261,-0.0453613,0.195423,-0.15509,0.382713,-0.0547278,0.0296252,0.036428,0.168167,0.00491702,0.141785,-0.0559392,-0.0976846,0.228644,-0.0789998,0.0458654,-0.103985,0.210965,-0.016583,0.019577,-0.0119551,0.00441471,0.285526,-0.243087,0.146866,-0.12017,-0.0795448,0.126327,-0.362412,-0.0929478,0.279782,0.0538241,-0.271932,0.0877264,-0.0535366,0.135894,-0.0929456,-0.0787833,0.0758682,0.200701,-0.183062,-0.460468,-0.0729251,0.0779678,0.0471277,0.0115326,0.215643,0.34568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.322547,-0.463029,1,1,1,1,1,1,1,1,1,1
