0.548678,0.120106,0.394445
0.287197,0.655694,0.799293
0.804752,0.0594058,0.461782
0.0445915,0.841039,0.863335
0.772094,0.0212287,0.407276
0.547256,0.367571,0.641198
0.396319,0.500036,0.698196
0.725378,0.466745,0.829434
0.171292,0.759719,0.845365
0.818572,0.75359,1.16288
0.241718,0.82425,0.945109
0.563802,0.845688,1.12759
0.310188,0.580607,0.735701
0.485532,0.698848,0.941614
0.00625257,0.129722,0.132848
0.623533,0.690834,1.0026
0.0171633,0.93306,0.941642
0.337486,0.567545,0.736288
0.680301,0.133596,0.473747
0.310863,0.418307,0.573738
0.810266,0.310806,0.715939
0.791005,0.240955,0.636458
0.168004,0.367322,0.451324
0.149292,0.525387,0.600033
0.572211,0.493071,0.779176
0.414126,0.143094,0.350157
0.54955,0.215178,0.489953
0.566292,0.998025,1.28117
0.68383,0.0676272,0.409542
0.752201,0.0634581,0.439559
0.80165,0.714885,1.11571
0.621819,0.572889,0.883799
0.110162,0.160016,0.215097
0.773946,0.856848,1.24382
0.671887,0.121977,0.457921
0.649237,0.25643,0.581049
0.748945,0.944027,1.3185
0.99026,0.707212,1.20234
0.9373,0.574463,1.04311
0.944805,0.999737,1.47214
0.373452,0.332933,0.519659
0.927011,0.833567,1.29707
0.332304,0.331292,0.497444
0.928219,0.905391,1.3695
0.71078,0.887731,1.24312
0.650513,0.528027,0.853283
0.463366,0.391233,0.622916
0.536075,0.445583,0.71362
0.842849,0.302094,0.723519
0.0036447,0.358013,0.359836
