0.650842,0.539554,0.864975
0.325508,0.388569,0.551324
0.454014,0.448208,0.675215
0.476136,0.458475,0.696543
0.728586,0.575635,0.939928
0.6684,0.547703,0.881903
0.542801,0.489414,0.760814
0.313887,0.383176,0.54012
0.66417,0.54574,0.877825
0.251622,0.354279,0.48009
0.644456,0.536591,0.858819
0.449727,0.446218,0.671082
0.387199,0.4172,0.610799
0.445313,0.44417,0.666827
0.797246,0.607499,1.00612
0.951746,0.679202,1.15507
0.774526,0.596955,0.984218
0.62825,0.52907,0.843195
0.573862,0.503829,0.79076
1.04083,0.720547,1.24096
0.309058,0.380935,0.535464
0.251622,0.354279,0.48009
0.426297,0.435345,0.648494
0.672498,0.549605,0.885854
0.343459,0.3969,0.56863
0.643718,0.536248,0.858107
0.293717,0.373815,0.520674
0.311814,0.382214,0.538121
0.652713,0.540423,0.866779
0.345986,0.398073,0.571066
0.687023,0.556346,0.899857
0.581102,0.507188,0.797739
0.84952,0.631759,1.05652
0.571854,0.502897,0.788824
0.85354,0.633625,1.0604
0.288618,0.371449,0.515758
0.550469,0.492972,0.768207
0.251622,0.354279,0.48009
0.315959,0.384138,0.542117
0.251622,0.354279,0.48009
0.475058,0.457975,0.695504
0.251622,0.354279,0.48009
0.251622,0.354279,0.48009
0.611963,0.521511,0.827492
0.691948,0.558632,0.904606
0.842777,0.62863,1.05002
0.440384,0.441883,0.662075
0.820445,0.618266,1.02849
0.251622,0.354279,0.48009
0.770161,0.594929,0.98001
