0.819063,0.753127,1.16266
0.0807039,0.377798,0.41815
0.251494,0.43878,0.564527
0.203106,0.205183,0.306736
0.721717,0.786976,1.14783
0.848609,0.405102,0.829407
0.740514,0.464497,0.834754
0.337409,0.20721,0.375914
0.0706336,0.27466,0.309976
0.317961,0.844831,1.00381
0.942591,0.811356,1.28265
0.884944,0.815251,1.25772
0.286574,0.970884,1.11417
0.430152,0.178412,0.393488
0.734306,0.652439,1.01959
0.79718,0.248379,0.646968
0.646243,0.541405,0.864526
0.405346,0.81842,1.02109
0.79775,0.280253,0.679128
0.0395763,0.357485,0.377273
0.551851,0.396976,0.672901
0.318567,0.80723,0.966514
0.810305,0.803269,1.20842
0.930806,0.674965,1.14037
0.883106,0.644777,1.08633
0.746352,0.0958957,0.469072
0.493437,0.147257,0.393976
0.0691159,0.46452,0.499078
0.260547,0.967605,1.09788
0.824099,0.314749,0.726799
0.114319,0.360203,0.417362
0.216004,0.34044,0.448442
0.717331,0.35201,0.710676
0.753914,0.154836,0.531793
0.501464,0.161334,0.412066
0.108478,0.235869,0.290109
0.440564,0.429623,0.649905
0.730422,0.850337,1.21555
0.632084,0.639458,0.9555
0.704204,0.819167,1.17127
0.11315,0.57523,0.631804
0.0740945,0.242902,0.279949
0.579198,0.162739,0.452338
0.741064,0.543186,0.913719
0.283012,0.760626,0.902132
0.591441,0.759537,1.05526
0.514543,0.924132,1.1814
0.892819,0.76776,1.21417
0.593938,0.210171,0.50714
0.838893,0.416343,0.83579
