0.982939,0.662636,1.15411
0.456481,0.487976,0.716217
0.925065,0.329143,0.791676
0.216844,0.599863,0.708285
0.632759,0.244474,0.560853
0.694839,0.215097,0.562517
0.283487,0.401266,0.543009
0.0857857,0.522052,0.564945
0.0101649,0.839851,0.844933
0.214902,0.539706,0.647157
0.559773,0.411326,0.691212
0.538042,0.0815257,0.350547
0.711329,0.0415303,0.397195
0.890099,0.116474,0.561523
0.694992,0.103099,0.450595
0.268077,0.0271861,0.161225
0.167148,0.98685,1.07042
0.470486,0.725758,0.961001
0.0810153,0.161581,0.202088
0.314931,0.544661,0.702126
0.459972,0.675899,0.905886
0.839379,0.348605,0.768295
0.239943,0.833785,0.953756
0.246673,0.521399,0.644736
0.697994,0.737392,1.08639
0.656761,0.887359,1.21574
0.0406721,0.259605,0.279941
0.225401,0.0610406,0.173741
0.0382096,0.877419,0.896524
0.426346,0.347192,0.560365
0.614629,0.409327,0.716641
0.607137,0.75495,1.05852
0.586139,0.0573862,0.350456
0.390397,0.544363,0.739561
0.148566,0.0417956,0.116079
0.251961,0.0707145,0.196695
0.924327,0.297866,0.760029
0.590398,0.987386,1.28258
0.532804,0.724065,0.990467
0.0106591,0.30834,0.31367
0.0968167,0.32818,0.376588
0.816297,0.986715,1.39486
0.404192,0.617363,0.819459
0.895132,0.63594,1.08351
0.462296,0.542453,0.773601
0.745548,0.59155,0.964323
0.715154,0.0785022,0.436079
0.69189,0.769364,1.11531
0.921096,0.457835,0.918384
0.475766,0.573033,0.810916
