0.252027,0.0787733,0.204787
0.612171,0.785809,1.09189
0.335552,0.603551,0.771327
0.841199,0.743559,1.16416
0.988992,0.747035,1.24153
0.572036,0.683778,0.969796
0.111075,0.337673,0.39321
0.101899,0.997685,1.04863
0.946151,0.186574,0.65965
0.153487,0.703352,0.780096
0.70182,0.466857,0.817767
0.824431,0.22086,0.633075
0.780201,0.408536,0.798636
0.889693,0.0814344,0.526281
0.974329,0.186588,0.673753
0.428243,0.734739,0.948861
0.390397,0.419085,0.614283
0.499285,0.414866,0.664508
0.735018,0.243765,0.611274
0.35036,0.515239,0.690419
0.522375,0.466899,0.728086
0.0862426,0.419679,0.4628
0.45838,0.39331,0.6225
0.655959,0.993784,1.32176
0.597177,0.751135,1.04972
0.426889,0.22031,0.433755
0.487882,0.597509,0.84145
0.807242,0.72403,1.12765
0.800759,0.482755,0.883135
0.429572,0.364907,0.579693
0.308943,0.196648,0.351119
0.063037,0.237795,0.269313
0.445574,0.508633,0.73142
0.388272,0.617568,0.811703
0.882738,0.339014,0.780383
0.244824,0.741782,0.864194
0.312055,0.311845,0.467872
0.797875,0.367379,0.766317
0.351933,0.12031,0.296276
0.174914,0.914081,1.00154
0.9233,0.237345,0.698995
0.589213,0.274549,0.569156
0.0221536,0.108669,0.119746
0.920363,0.7654,1.22558
0.21623,0.0205803,0.128695
0.216917,0.448887,0.557345
0.548293,0.535418,0.809564
0.354096,0.671344,0.848392
0.0886145,0.931641,0.975949
0.834813,0.161396,0.578803
