0.763223,0.72634,1.10795
0.265598,0.593345,0.726144
0.295237,0.368492,0.516111
0.65405,0.935901,1.26293
0.693987,0.868014,1.21501
0.132993,0.963012,1.02951
0.938392,0.203384,0.67258
0.974935,0.562962,1.05043
0.0198243,0.372249,0.382161
0.994627,0.442555,0.939868
0.738202,0.646978,1.01608
0.458462,0.742758,0.971989
0.496409,0.481151,0.729355
0.693261,0.20486,0.55149
0.417332,0.150409,0.359075
0.508831,0.305958,0.560374
0.614514,0.852886,1.16014
0.508729,0.862396,1.11676
0.0247826,0.57497,0.587361
0.700542,0.953038,1.30331
0.232848,0.493112,0.609536
0.649724,0.499592,0.824454
0.414947,0.831814,1.03929
0.16106,0.931355,1.01188
0.650998,0.782474,1.10797
0.990011,0.743388,1.23839
0.80852,0.338315,0.742576
0.728726,0.205093,0.569456
0.960642,0.469327,0.949648
0.821507,0.763114,1.17387
0.70538,0.350728,0.703418
0.373537,0.572237,0.759006
0.477339,0.724919,0.963588
0.981311,0.54703,1.03769
0.131817,0.500471,0.566379
0.207444,0.0921552,0.195877
0.010445,0.760107,0.76533
0.362975,0.726695,0.908183
0.38102,0.128186,0.318696
0.988431,0.983011,1.47723
0.544452,0.891996,1.16422
0.532305,0.760325,1.02648
0.0543759,0.642012,0.6692
0.96553,0.599175,1.08194
0.565378,0.541061,0.82375
0.609284,0.862683,1.16733
0.465423,0.500653,0.733364
0.221407,0.424442,0.535146
0.33082,0.498539,0.663949
0.488623,0.0207494,0.265061
