0.520537,0.324512,0.584781
0.00723089,0.0617974,0.0654129
0.379764,0.71914,0.909022
0.988469,0.0358399,0.530074
0.211099,0.799582,0.905132
0.594304,0.259028,0.55618
0.803931,0.269356,0.671322
0.509558,0.476649,0.731428
0.75683,0.633583,1.012
0.112797,0.255653,0.312051
0.12167,0.347591,0.408426
0.617061,0.654152,0.962682
0.860647,0.476928,0.907251
0.353107,0.0299353,0.206489
0.965331,0.994131,1.4768
0.747086,0.856456,1.23
0.49828,0.0560124,0.305152
0.242033,0.891635,1.01265
0.82428,0.124165,0.536305
0.666619,0.544702,0.878012
0.127256,0.128683,0.192311
0.911016,0.472199,0.927707
0.520888,0.763658,1.0241
0.299032,0.0943638,0.24388
0.147405,0.169056,0.242759
0.73628,0.250954,0.619094
0.676746,0.293598,0.631971
0.00625774,0.780595,0.783724
0.951038,0.897843,1.37336
0.982571,0.161392,0.652677
0.348783,0.510316,0.684708
0.381255,0.265003,0.455631
0.256287,0.784873,0.913017
0.275561,0.916527,1.05431
0.598011,0.076749,0.375754
0.562968,0.692806,0.97429
0.853821,0.928281,1.35519
0.22203,0.857767,0.968782
0.978206,0.754059,1.24316
0.118153,0.675054,0.734131
0.067443,0.907007,0.940729
0.475848,0.0672596,0.305183
0.523272,0.892211,1.15385
0.0547021,0.816822,0.844173
0.624736,0.816438,1.12881
0.404086,0.882039,1.08408
0.55539,0.82987,1.10756
0.702854,0.50027,0.851697
0.162754,0.695322,0.776699
0.116761,0.318924,0.377305
