0.432115,0.921195,1.13725
0.998363,0.518364,1.01755
0.254607,0.402691,0.529995
0.506923,0.518655,0.772116
0.505942,0.356014,0.608985
0.167562,0.426646,0.510427
0.0167937,0.910505,0.918902
0.364267,0.87538,1.05751
0.0150563,0.29436,0.301888
0.0514832,0.172337,0.198079
0.595681,0.98187,1.27971
0.45245,0.812175,1.0384
0.369708,0.205002,0.389856
0.389211,0.541375,0.73598
0.591801,0.0573729,0.353273
0.488441,0.120645,0.364865
0.980473,0.150338,0.640574
0.743884,0.459484,0.831426
0.0637003,0.801584,0.833434
0.318972,0.865294,1.02478
0.797919,0.191335,0.590295
0.312445,0.189448,0.34567
0.99497,0.876149,1.37363
0.314012,0.460012,0.617018
0.0079585,0.0261832,0.0301625
0.0866204,0.529708,0.573018
0.764991,0.883987,1.26648
0.694797,0.540959,0.888358
0.326844,0.824088,0.98751
0.0104012,0.331179,0.33638
0.741611,0.0988179,0.469624
0.548542,0.181187,0.455458
0.163408,0.0802362,0.16194
0.427017,0.470147,0.683655
0.451576,0.0820554,0.307844
0.477513,0.538193,0.77695
0.498536,0.727649,0.976917
0.0012631,0.447938,0.448569
0.711721,0.857065,1.21293
0.885407,0.267122,0.709826
0.412343,0.760011,0.966183
0.941815,0.712654,1.18356
0.954267,0.469266,0.9464
0.49397,0.1234,0.370385
0.517717,0.246635,0.505494
0.883466,0.942256,1.38399
0.886186,0.689655,1.13275
0.343263,0.892079,1.06371
0.24486,0.84021,0.96264
0.275184,0.1305,0.268092
