0.484276,0.391992,0.63413
0.493362,0.328702,0.575384
0.576401,0.684116,0.972317
0.330754,0.274514,0.439891
0.776817,0.390983,0.779391
0.287821,0.662951,0.806862
0.0169432,0.151287,0.159758
0.0298449,0.736011,0.750933
0.366318,0.452207,0.635366
0.445593,0.967994,1.19079
0.0187106,0.840875,0.85023
0.0790735,0.0846756,0.124212
0.124102,0.360132,0.422183
0.548154,0.753381,1.02746
0.679436,0.101418,0.441136
0.365402,0.689619,0.87232
0.0889014,0.316954,0.361405
0.140711,0.868367,0.938723
0.399671,0.807416,1.00725
0.609621,0.0370055,0.341816
0.266668,0.202998,0.336333
0.51176,0.369794,0.625674
0.248279,0.729473,0.853612
0.916464,0.494469,0.952701
0.804903,0.0518099,0.454261
0.389438,0.00790809,0.202627
0.811169,0.106799,0.512383
0.515306,0.907345,1.165
0.329921,0.265819,0.430779
0.537987,0.903014,1.17201
0.0896939,0.380749,0.425596
0.590053,0.79332,1.08835
0.9411,0.238617,0.709167
0.937578,0.933767,1.40256
0.696841,0.115178,0.463599
0.318468,0.993161,1.1524
0.319126,0.55121,0.710773
0.369546,0.0119754,0.196749
0.791729,0.541316,0.937181
0.780789,0.281627,0.672021
0.645702,0.858421,1.18127
0.606164,0.00584993,0.308932
0.219029,0.721293,0.830807
0.323898,0.569718,0.731667
0.200946,0.539403,0.639875
0.678653,0.593196,0.932522
0.301617,0.821493,0.972302
0.391392,0.0106934,0.20639
0.0443914,0.360056,0.382252
0.509984,0.88813,1.14312
