0.826615,0.602519,1.01583
0.393567,0.786506,0.983289
0.576111,0.371481,0.659536
0.556315,0.744453,1.02261
0.264761,0.813584,0.945964
0.516878,0.687906,0.946345
0.12134,0.335579,0.396248
0.798461,0.463695,0.862925
0.439065,0.882956,1.10249
0.419582,0.880344,1.09013
0.570074,0.122543,0.40758
0.132999,0.317389,0.383888
0.669334,0.80687,1.14154
0.200973,0.254161,0.354647
0.269083,0.824309,0.95885
0.813571,0.738536,1.14532
0.83214,0.558572,0.974642
0.152525,0.468994,0.545256
0.859939,0.698038,1.12801
0.715426,0.703563,1.06128
0.194575,0.585015,0.682302
0.357057,0.164626,0.343154
0.136161,0.35666,0.42474
0.516458,0.547208,0.805437
0.378206,0.311492,0.500595
0.309093,0.724783,0.87933
0.181736,0.418573,0.509441
0.845935,0.69246,1.11543
0.274355,0.215418,0.352595
0.210833,0.29184,0.397256
0.13992,0.372635,0.442596
0.747006,0.265934,0.639437
0.716469,0.477782,0.836017
0.691084,0.104469,0.450011
0.266935,0.524673,0.658141
0.812772,0.713735,1.12012
0.37847,0.826445,1.01568
0.650694,0.414784,0.740131
0.118241,0.272892,0.332013
0.792414,0.478262,0.874469
0.455446,0.128898,0.356621
0.308593,0.37955,0.533846
0.777294,0.513603,0.90225
0.675523,0.485898,0.823659
0.651842,0.0892203,0.415141
0.319156,0.202622,0.3622
0.341762,0.424441,0.595323
0.287582,0.855504,0.999295
0.342629,0.177487,0.348802
0.537736,0.80688,1.07575
