0.395886,0.724585,0.922528
0.989487,0.209544,0.704287
0.951367,0.499653,0.975336
0.881707,0.571698,1.01255
0.708139,0.744392,1.09846
0.208256,0.56199,0.666118
0.670405,0.314862,0.650064
0.614803,0.551135,0.858536
0.693692,0.253677,0.600523
0.357124,0.360281,0.538843
0.447022,0.269294,0.492805
0.0814259,0.280321,0.321034
0.432471,0.387371,0.603607
0.941533,0.186685,0.657452
0.376408,0.450694,0.638898
0.320348,0.654422,0.814596
0.213253,0.902045,1.00867
0.518753,0.389242,0.648619
0.457839,0.0308296,0.259749
0.733102,0.845804,1.21236
0.835116,0.352967,0.770525
0.597212,0.54818,0.846787
0.370192,0.757161,0.942257
0.373866,0.244286,0.431219
0.927582,0.184482,0.648273
0.197691,0.167763,0.266608
0.262026,0.860903,0.991916
0.0977511,0.430939,0.479815
0.215955,0.58029,0.688267
0.234222,0.205053,0.322163
0.821546,0.393287,0.80406
0.593681,0.765136,1.06198
0.522609,0.657408,0.918712
0.645535,0.96622,1.28899
0.443262,0.209216,0.430847
0.763724,0.996973,1.37883
0.219162,0.178745,0.288326
0.329834,0.0986812,0.263598
0.291273,0.285275,0.430912
0.75942,0.791463,1.17117
0.418454,0.756283,0.96551
0.732585,0.381453,0.747746
0.356045,0.423061,0.601084
0.187031,0.844602,0.938117
0.854291,0.309025,0.73617
0.220689,0.26035,0.370695
0.334617,0.098956,0.266264
0.687159,0.443488,0.787068
0.528143,0.132585,0.396656
0.388715,0.322461,0.516818
