0.823232,0.211604,0.62322
0.436581,0.90725,1.12554
0.0835522,0.287395,0.329171
0.168905,0.0730673,0.15752
0.52746,0.956584,1.22031
0.172466,0.472261,0.558495
0.8145,0.303435,0.710685
0.6493,0.114716,0.439366
0.685647,0.854476,1.1973
0.543346,0.181151,0.452824
0.105596,0.713666,0.766465
0.675605,0.797799,1.1356
0.384192,0.105956,0.298052
0.0506471,0.43201,0.457333
0.0271519,0.535843,0.549419
0.186264,0.833129,0.926261
0.664555,0.129719,0.461997
0.280683,0.663278,0.80362
0.509801,0.897178,1.15208
0.294631,0.207469,0.354785
0.793456,0.531067,0.927795
0.196878,0.0641811,0.16262
0.262248,0.942035,1.07316
0.224711,0.234935,0.347291
0.664839,0.833569,1.16599
0.797324,0.526496,0.925158
0.371946,0.293596,0.479569
0.57557,0.85383,1.14161
0.362701,0.648899,0.83025
0.65208,0.93676,1.2628
0.400092,0.116895,0.316941
0.719477,0.854029,1.21377
-0.0322857,0.683461,0.667318
0.132437,0.851197,0.917415
0.836354,0.238648,0.656825
0.203874,0.0986184,0.200555
0.52887,0.761172,1.02561
0.720758,0.784859,1.14524
0.43192,0.0787296,0.294689
0.649231,0.569911,0.894526
0.365337,0.113761,0.296429
0.659617,0.931926,1.26174
0.617431,0.896368,1.20508
0.246934,0.22879,0.352257
0.667635,0.204303,0.538121
0.546071,0.265137,0.538173
0.184433,0.938771,1.03099
0.81234,0.583727,0.989897
0.347269,0.661845,0.835479
0.371666,0.6521,0.837933
