0.77801,0.627338,1.01634
0.827806,0.307924,0.721827
0.478969,0.70081,0.940295
0.815205,0.857556,1.26516
0.220022,0.355515,0.465526
0.33391,0.211227,0.378182
0.264295,0.46976,0.601907
0.808364,0.267785,0.671967
0.368707,0.868811,1.05316
0.900281,0.931543,1.38168
0.966592,0.466025,0.949321
0.465292,0.918287,1.15093
0.165464,0.673868,0.7566
0.140481,0.632353,0.702593
0.409314,0.855494,1.06015
0.0753966,0.506631,0.54433
0.36102,0.132532,0.313041
0.720156,0.146029,0.506108
0.155327,0.271093,0.348757
0.312255,0.527153,0.683281
0.910157,0.260985,0.716064
0.45091,0.82065,1.0461
0.231629,0.119604,0.235418
0.592381,0.426523,0.722714
0.105846,0.47565,0.528573
0.72395,0.234452,0.596428
0.424872,0.186402,0.398838
0.579205,0.245737,0.53534
0.481748,0.259291,0.500165
0.818069,0.851209,1.26024
0.441404,0.971338,1.19204
0.696348,0.174384,0.522558
0.857081,0.377614,0.806154
0.0388347,0.875701,0.895118
0.480263,0.608488,0.84862
0.930651,0.679177,1.1445
0.366211,0.638571,0.821677
0.658503,0.328029,0.65728
0.728856,0.717177,1.0816
0.652823,0.752322,1.07873
0.345031,0.787754,0.96027
0.0223559,0.767957,0.779135
0.735992,0.226018,0.594013
0.322728,0.647129,0.808493
0.991096,0.734574,1.23012
0.112014,0.65453,0.710537
0.141738,0.489447,0.560316
0.705052,0.920205,1.27273
0.850538,0.152775,0.578044
0.732441,0.326139,0.692359
