0.0736389,0.930207,0.967027
0.36837,0.842409,1.02659
0.361898,0.339016,0.519965
0.0352019,0.686508,0.704109
0.0849126,0.268014,0.31047
0.983707,0.258159,0.750013
0.222074,0.648934,0.759971
0.234012,0.186593,0.303598
0.0187493,0.78617,0.795544
0.782802,0.832529,1.22393
0.00991201,0.248406,0.253362
0.07553,0.546623,0.584388
0.651975,0.826572,1.15256
0.614835,0.34727,0.654688
0.339388,0.0731302,0.242824
0.0843282,0.123124,0.165288
0.752177,0.581143,0.957232
0.777353,0.943927,1.3326
0.54278,0.387557,0.658947
0.0499899,0.815768,0.840763
0.662325,0.913928,1.24509
0.404231,0.976994,1.17911
0.472065,0.830617,1.06665
0.899729,0.426019,0.875883
0.994783,0.42395,0.921341
0.804757,0.051755,0.454133
0.00769796,0.0313651,0.035214
0.164473,0.145934,0.22817
0.373664,0.651242,0.838074
0.292728,0.137189,0.283553
0.720023,0.363397,0.723408
0.243752,0.406826,0.528702
0.732664,0.325026,0.691358
0.82912,0.244478,0.659038
0.215717,0.586317,0.694176
0.107495,0.507224,0.560972
0.953178,0.88925,1.36584
0.0724913,0.811352,0.847598
0.718431,0.598438,0.957653
0.209898,0.392454,0.497403
0.956516,0.934494,1.41275
0.100468,0.530106,0.58034
0.221506,0.881167,0.99192
0.392359,0.129222,0.325401
0.674226,0.544971,0.882084
0.633967,0.644789,0.961773
0.209251,0.712766,0.817392
0.0510047,0.415956,0.441458
0.378405,0.320178,0.509381
0.0140511,0.338564,0.345589
