0.354471,0.260325,0.43756
0.197266,0.721947,0.82058
0.538937,0.560984,0.830453
0.845336,0.662783,1.08545
0.600926,0.621472,0.921935
0.99918,0.834525,1.33411
0.336125,0.509393,0.677456
0.307674,0.742852,0.896688
0.665769,0.900227,1.23311
0.261517,0.614505,0.745264
0.739457,0.428376,0.798105
0.634215,0.79212,1.10923
0.331869,0.77052,0.936454
0.023756,0.942261,0.954139
0.304652,0.160048,0.312374
0.163336,0.507557,0.589225
0.0889225,0.42261,0.467072
0.628969,0.251408,0.565893
0.657927,0.57598,0.904944
0.0442821,0.599099,0.62124
0.31498,0.841245,0.998736
0.691959,0.646786,0.992766
0.0840591,0.97003,1.01206
0.790294,0.454084,0.849231
0.517219,0.145014,0.403624
0.433571,0.508802,0.725588
0.627958,0.0540558,0.368035
0.653545,0.53141,0.858182
0.691522,0.143691,0.489452
0.304375,0.573292,0.72548
0.822752,0.562051,0.973427
0.496531,0.265368,0.513634
0.693822,0.672702,1.01961
0.0609451,0.735277,0.76575
0.160934,0.688503,0.76897
0.816133,0.65067,1.05874
0.489715,0.920452,1.16531
0.695634,0.541003,0.88882
0.757932,0.337393,0.716359
0.046209,0.0968435,0.119948
0.751763,0.68461,1.06049
0.923373,0.551718,1.0134
0.173408,0.0033221,0.0900259
0.857487,0.142831,0.571575
0.0831012,0.816965,0.858516
0.00631937,0.125784,0.128943
0.601301,0.171764,0.472414
0.255237,0.824752,0.95237
0.449269,0.326275,0.550909
0.815509,0.868338,1.27609
