0.572518,0.611627,0.897886
0.130768,0.170405,0.235788
0.764872,0.80375,1.18619
0.440185,0.479452,0.699544
0.796466,0.835306,1.23354
0.168565,0.208157,0.292439
0.742398,0.781302,1.1525
0.870003,0.908755,1.34376
0.625234,0.664279,0.976895
0.156862,0.196467,0.274898
0.222472,0.261999,0.373235
0.782349,0.821206,1.21238
0.469594,0.508825,0.743622
0.409922,0.449224,0.654185
0.533766,0.572921,0.839804
0.168893,0.208484,0.292931
0.63391,0.672945,0.9899
0.788667,0.827516,1.22185
0.510171,0.549353,0.804439
0.416258,0.455553,0.663682
0.648198,0.687216,1.01132
0.395854,0.435173,0.6331
0.511904,0.551085,0.807037
0.927818,0.966501,1.43041
0.107009,0.146674,0.200179
0.678788,0.717768,1.05716
0.259273,0.298756,0.428393
0.473083,0.51231,0.748851
0.490235,0.529442,0.77456
0.374329,0.413674,0.600838
0.659207,0.698211,1.02781
0.759686,0.79857,1.17841
0.199093,0.238648,0.338194
0.417855,0.457148,0.666076
0.529958,0.569117,0.834096
0.710752,0.749694,1.10507
0.355425,0.394793,0.572506
0.5295,0.568659,0.833409
0.342455,0.381839,0.553066
0.75094,0.789834,1.1653
0.579575,0.618674,0.908462
0.529723,0.568882,0.833743
0.502619,0.54181,0.79312
0.359984,0.399346,0.579338
0.0160918,0.055866,0.0639118
0.704135,0.743085,1.09515
0.337881,0.37727,0.546211
0.219015,0.258546,0.368053
0.231828,0.271344,0.387257
0.190871,0.230436,0.325871
