0.484789,0.4928,0.735195
0.482673,0.497702,0.739038
0.476228,0.487415,0.725529
0.481085,0.482645,0.723188
0.479686,0.487446,0.72729
0.480394,0.492412,0.732609
0.484746,0.492246,0.734619
0.481832,0.482737,0.723653
0.474445,0.501982,0.739204
0.484571,0.483169,0.725454
0.47949,0.500333,0.740078
0.485928,0.482916,0.72588
0.476458,0.490011,0.72824
0.484511,0.481929,0.724185
0.473988,0.498349,0.735343
0.480804,0.499359,0.739761
0.478441,0.492295,0.731515
0.478159,0.489871,0.728951
0.483156,0.492014,0.733592
0.477225,0.496718,0.735331
0.486061,0.489051,0.732082
0.483601,0.4954,0.7372
0.484906,0.482815,0.725268
0.480264,0.494613,0.734745
0.475655,0.499969,0.737797
0.479793,0.482064,0.72196
0.482131,0.483098,0.724163
0.477821,0.497043,0.735954
0.475104,0.499725,0.737277
0.474991,0.487304,0.724799
0.479754,0.483999,0.723876
0.475057,0.494325,0.731854
0.479928,0.48916,0.729124
0.475337,0.490868,0.728537
0.483781,0.478637,0.720527
0.483458,0.497426,0.739155
0.484597,0.480499,0.722798
0.475222,0.494633,0.732244
0.479859,0.488419,0.728348
0.483192,0.486082,0.727678
0.47856,0.48841,0.72769
0.476325,0.496535,0.734697
0.478796,0.500546,0.739944
0.479236,0.488647,0.728265
0.473545,0.49799,0.734762
0.476506,0.495142,0.733395
0.473914,0.49635,0.733307
0.479375,0.483571,0.723259
0.482499,0.484171,0.725421
0.479593,0.497504,0.737301
