0.0941635,0.107013,0.154095
0.379969,0.570841,0.760825
0.0233767,0.881495,0.893183
0.523635,0.946987,1.2088
0.77845,0.890536,1.27976
0.993145,0.961241,1.45781
0.681166,0.927493,1.26808
0.611913,0.854002,1.15996
0.298932,0.212208,0.361674
0.70677,0.724554,1.07794
0.344943,0.375257,0.547728
0.49092,0.0314926,0.276953
0.219047,0.947697,1.05722
0.884292,0.0574682,0.499614
0.448418,0.738626,0.962835
0.104378,0.979422,1.03161
0.841233,0.551175,0.971792
0.0706863,0.348017,0.38336
0.924955,0.126165,0.588643
0.584704,0.00241942,0.294771
0.957922,0.704583,1.18354
0.730842,0.152153,0.517574
0.889117,0.14256,0.587119
0.0420434,0.225803,0.246824
0.252456,0.152355,0.278583
0.822359,0.275313,0.686492
0.507902,0.819986,1.07394
0.552159,0.338972,0.615051
0.107536,0.956822,1.01059
0.913017,0.903614,1.36012
0.287955,0.0403454,0.184323
0.184852,0.459233,0.551659
0.847579,0.310312,0.734101
0.254162,0.278965,0.406046
0.773844,0.057785,0.444707
0.701424,0.480159,0.830871
0.510262,0.968268,1.2234
0.928147,0.918241,1.38231
0.411853,0.681127,0.887054
0.9299,0.277207,0.742157
0.737801,0.296405,0.665305
0.811319,0.990748,1.39641
0.375172,0.916852,1.10444
0.799713,0.0380277,0.437884
0.656217,0.667537,0.995646
0.808383,0.487737,0.891928
0.910149,0.61189,1.06696
0.156385,0.9567,1.03489
0.828418,0.133803,0.548012
0.152171,0.766515,0.842601
