0.967007,0.937891,1.42139
0.573658,0.842299,1.12913
0.662431,0.943901,1.27512
0.253059,0.924346,1.05088
0.400874,0.658789,0.859226
0.790001,0.503182,0.898183
0.464359,0.144537,0.376717
0.922771,0.849811,1.3112
0.322404,0.706219,0.867422
0.492132,0.594434,0.8405
0.466,0.931819,1.16482
0.976513,0.0767649,0.565021
0.392796,0.229838,0.426236
0.722354,0.021366,0.382543
0.448467,0.823507,1.04774
0.167707,0.236495,0.320349
0.68341,0.917718,1.25942
0.856756,0.10651,0.534888
0.948878,0.504952,0.979392
0.920068,0.192225,0.652259
0.986454,0.248682,0.741909
0.117417,0.0251624,0.0838707
0.0873392,0.67592,0.71959
0.701395,0.551664,0.902362
0.58888,0.929332,1.22377
0.717083,0.0728751,0.431417
0.683267,0.756109,1.09774
0.174095,0.162695,0.249742
0.462701,0.644519,0.875869
0.679534,0.114931,0.454698
0.843273,0.80447,1.22611
0.0954709,0.0798042,0.12754
0.0411236,0.957321,0.977883
0.554346,0.592337,0.86951
0.459035,0.722534,0.952051
0.412469,0.878303,1.08454
0.578636,0.556931,0.846249
0.49611,0.598199,0.846254
0.82167,0.747371,1.15821
0.582318,0.256075,0.547234
0.394205,0.796198,0.993301
0.463711,0.995946,1.2278
0.693481,0.105202,0.451943
0.00291186,0.677929,0.679385
0.560909,0.0842219,0.364677
0.970762,0.770838,1.25622
0.365257,0.813869,0.996498
0.911785,0.261848,0.717741
0.515907,0.749568,1.00752
0.00888397,0.232417,0.236859
