0.0501727,0.438696,0.463782
0.0345077,0.349899,0.367153
0.160832,0.586447,0.666863
0.671844,0.225886,0.561808
0.558961,0.0342525,0.313733
0.277177,0.84285,0.981438
0.186261,0.792686,0.885817
0.549898,0.270636,0.545585
0.385459,0.561311,0.754041
0.971029,0.0788512,0.564366
0.849435,0.151164,0.575882
0.724386,0.57696,0.939153
0.359715,0.971907,1.15176
0.453899,0.0391131,0.266063
0.448097,0.249474,0.473522
0.653831,0.385805,0.71272
0.138379,0.669144,0.738334
0.84822,0.118474,0.542584
0.967775,0.917048,1.40094
0.0292028,0.749558,0.764159
0.0659697,0.220901,0.253885
0.625856,0.923029,1.23596
0.6692,0.436139,0.770739
0.718405,0.975244,1.33445
0.692924,0.20015,0.546612
0.0492165,0.471406,0.496014
0.922665,0.607321,1.06865
0.584724,0.183679,0.476041
0.98342,0.3671,0.85881
0.570744,0.45998,0.745352
0.987038,0.782419,1.27594
0.31841,0.743437,0.902642
0.142485,0.711327,0.782569
0.172156,0.172369,0.258447
0.725018,0.135487,0.497996
0.21894,0.983027,1.0925
0.208554,0.101827,0.206104
0.348796,0.0556569,0.230055
0.505046,0.276276,0.528799
0.75074,0.0713831,0.446753
0.574975,0.068316,0.355804
0.963362,0.634243,1.11592
0.417721,0.0136883,0.222549
0.214713,0.0777705,0.185127
0.821065,0.914805,1.32534
0.353111,0.845123,1.02168
0.839958,0.589278,1.00926
0.618094,0.318748,0.627796
0.0729878,0.23255,0.269044
0.32344,0.933201,1.09492
