0.935163,0.546379,1.01396
0.695402,0.0183498,0.366051
0.355663,0.906735,1.08457
0.988624,0.838498,1.33281
0.23595,0.277213,0.395189
0.740951,0.104705,0.47518
0.92157,0.519873,0.980658
0.470941,0.454459,0.68993
0.919629,0.730599,1.19041
0.356914,0.298206,0.476664
0.892768,0.207923,0.654307
0.668077,0.384726,0.718764
0.105576,0.134068,0.186856
0.31043,0.587495,0.74271
0.545452,0.16411,0.436836
0.511876,0.397686,0.653624
0.194729,0.768855,0.86622
0.62234,0.835208,1.14638
0.611059,0.185935,0.491465
0.466356,0.394223,0.6274
0.902012,0.113507,0.564513
0.431229,0.502314,0.717928
0.4264,0.17619,0.38939
0.188392,0.788812,0.883008
0.97234,0.0573086,0.543479
0.768633,0.23973,0.624047
0.0902775,0.00861489,0.0537536
0.961005,0.88845,1.36895
0.773977,0.571122,0.958111
0.266465,0.873971,1.0072
0.199485,0.830132,0.929875
0.836531,0.642562,1.06083
0.839655,0.132668,0.552495
0.429058,0.275878,0.490407
0.974845,0.904533,1.39196
0.524464,0.259686,0.521918
0.899225,0.465366,0.914978
0.933795,0.656839,1.12374
0.860392,0.193657,0.623853
0.903843,0.971749,1.42367
0.912422,0.619439,1.07565
0.699748,0.254793,0.604667
0.549848,0.0326215,0.307546
0.872653,0.846489,1.28282
0.408025,0.188249,0.392262
0.129094,0.06123,0.125777
0.529829,0.623279,0.888193
0.356318,0.449685,0.627844
0.378237,0.776208,0.965326
0.300843,0.868455,1.01888
