0.992424,0.436693,0.932906
0.36449,0.582784,0.765029
0.427031,0.684401,0.897916
0.0447824,0.931068,0.953459
0.212404,0.354332,0.460534
0.218498,0.517199,0.626448
0.269646,0.259794,0.394617
0.277892,0.513354,0.6523
0.355725,0.396908,0.574771
0.307933,0.621381,0.775348
0.800739,0.748924,1.14929
0.577129,0.935282,1.22385
0.463224,0.631847,0.863459
0.164101,0.426497,0.508548
0.0941898,0.22866,0.275755
0.752936,0.586724,0.963192
0.0692037,0.975474,1.01008
0.306725,0.484035,0.637398
0.664623,0.563179,0.89549
0.64452,0.709047,1.03131
0.974627,0.256626,0.74394
0.120755,0.0266865,0.0870637
0.2899,0.943122,1.08807
0.515736,0.157181,0.415049
0.599934,0.168092,0.468059
0.841026,0.705483,1.126
0.635955,0.574182,0.89216
0.716828,0.961008,1.31942
0.0918718,0.267103,0.313039
0.644396,0.396724,0.718922
0.637878,0.773299,1.09224
0.703167,0.451953,0.803537
0.0962924,0.612803,0.660949
0.587408,0.281428,0.575132
0.619278,0.31024,0.619879
0.129243,0.588342,0.652963
0.718718,0.39083,0.750188
0.474978,0.572416,0.809904
0.196149,0.680581,0.778655
0.129679,0.873725,0.938565
0.28214,0.0797603,0.22083
0.203433,0.722574,0.824291
0.812069,0.0759196,0.481954
0.659692,0.681564,1.01141
0.413339,0.262117,0.468787
0.094772,0.899022,0.946408
0.116352,0.311572,0.369748
0.834734,0.28581,0.703177
0.867601,0.732553,1.16635
0.159968,0.455014,0.534998
