0.504826,0.411709,0.664122
0.981471,0.923153,1.41389
0.851236,0.142708,0.568326
0.30533,0.370126,0.522791
0.291911,0.596142,0.742098
0.836919,0.293372,0.711831
0.189653,0.245484,0.340311
0.584101,0.768378,1.06043
0.623481,0.288022,0.599763
0.401546,0.288265,0.489037
0.868784,0.591875,1.02627
0.742382,0.337822,0.709013
0.408078,0.956773,1.16081
0.786554,0.34554,0.738817
0.203134,0.214002,0.315568
0.264039,0.236897,0.368917
0.341854,0.238241,0.409168
0.714647,0.764569,1.12189
0.245525,0.375866,0.498629
0.364111,0.678038,0.860094
0.449801,0.289469,0.51437
0.781177,0.158284,0.548872
0.278576,0.236966,0.376253
0.045219,0.663616,0.686226
0.963595,0.892418,1.37422
0.415015,0.918397,1.1259
0.0759859,0.407581,0.445574
0.806756,0.042327,0.445705
0.856219,0.146003,0.574112
0.553393,0.8362,1.1129
0.595621,0.793844,1.09165
0.187544,0.528123,0.621895
0.452393,0.74233,0.968526
0.998584,0.195698,0.69499
0.809017,0.0387539,0.443262
0.566364,0.0773273,0.360509
0.514492,0.236493,0.493739
0.659101,0.00198405,0.331535
0.543894,0.0988945,0.370842
0.656226,0.161008,0.489121
0.772678,0.122217,0.508556
0.774438,0.277237,0.664455
0.810587,0.749631,1.15492
0.0331854,0.759122,0.775714
0.599543,0.592705,0.892477
0.645189,0.349474,0.672069
0.526657,0.134468,0.397797
0.525743,0.387082,0.649954
0.108706,0.378793,0.433146
0.634893,0.971592,1.28904
