0.689694,0.447835,0.792682
0.57193,0.628578,0.914543
0.558415,0.409312,0.68852
0.900271,0.73377,1.18391
0.354001,0.0480075,0.225008
0.662542,0.00708167,0.338353
0.329191,0.00378136,0.168377
0.945459,0.448062,0.920791
0.963231,0.615387,1.097
0.950859,0.870824,1.34625
0.149689,0.851325,0.926169
0.304239,0.410387,0.562507
0.821108,0.262107,0.672661
0.753434,0.746138,1.12286
0.142944,0.313593,0.385065
0.684328,0.75898,1.10114
0.839622,0.98115,1.40096
0.966254,0.30954,0.792667
0.907571,0.335933,0.789718
0.418032,0.946331,1.15535
0.142635,0.321384,0.392701
0.399488,0.557293,0.757038
0.248975,0.868115,0.992603
0.291119,0.468882,0.614442
0.92515,0.772463,1.23504
0.789104,0.888794,1.28335
0.908574,0.674903,1.12919
0.34706,0.846275,1.01981
0.677602,0.99449,1.33329
0.24569,0.162807,0.285652
0.872617,0.722226,1.15853
0.107864,0.181521,0.235453
0.726891,0.864254,1.2277
0.994999,0.257369,0.754869
0.532825,0.979946,1.24636
0.561631,0.359135,0.63995
0.796435,0.810819,1.20904
0.155038,0.775669,0.853188
0.873277,0.910412,1.34705
0.27415,0.470398,0.607473
0.0775823,0.537317,0.576109
0.726391,0.815182,1.17838
0.180697,0.0277386,0.118087
0.261802,0.212404,0.343305
0.131324,0.182379,0.248041
0.551817,0.837186,1.11309
0.496402,0.804873,1.05307
0.78131,0.30039,0.691045
0.277368,0.645787,0.784471
0.736107,0.292946,0.660999
