0.713922,0.714095,1.07106
0.270876,0.822466,0.957904
0.0934339,0.390005,0.436722
0.255371,0.755786,0.883472
0.109581,0.350714,0.405504
0.297555,0.842635,0.991412
0.769757,0.421506,0.806384
0.505223,0.866382,1.11899
0.653016,0.80139,1.1279
0.808723,0.493478,0.897839
0.185041,0.346694,0.439215
0.702463,0.504059,0.85529
0.626777,0.310298,0.623687
0.467022,0.387157,0.620669
0.390212,0.938765,1.13387
0.265829,0.671603,0.804518
0.325729,0.144969,0.307833
0.390356,0.927356,1.12253
0.449157,0.910043,1.13462
0.703481,0.742085,1.09383
0.716128,0.755477,1.11354
0.414462,0.210624,0.417854
0.66448,0.748279,1.08052
0.429212,0.946335,1.16094
0.474111,0.38781,0.624865
0.260502,0.783328,0.913579
0.774456,0.472302,0.85953
0.395161,0.169562,0.367142
0.729124,0.35526,0.719823
0.346809,0.373586,0.546991
0.503948,0.133978,0.385952
0.81082,0.609855,1.01526
0.608511,0.176842,0.481098
0.786144,0.531837,0.924909
0.496827,0.0821593,0.330573
0.434518,0.949024,1.16628
0.659327,0.280339,0.610003
0.534486,0.113391,0.380634
0.336823,0.27776,0.446171
0.778192,0.692259,1.08135
0.30407,0.242346,0.394381
0.475661,0.125109,0.36294
0.642525,0.216915,0.538177
0.317362,0.820382,0.979064
0.520912,0.895688,1.15614
0.573549,0.167935,0.45471
0.326169,0.838637,1.00172
0.6244,0.829645,1.14184
0.138879,0.31671,0.38615
0.659447,0.439254,0.768977
