0.22475,0.629557,0.741932
0.441237,0.365998,0.586616
0.837724,0.988038,1.4069
0.634289,0.349258,0.666403
0.45683,0.394958,0.623373
0.113884,0.0269449,0.083887
0.686431,0.829374,1.17259
0.269749,0.857417,0.992292
0.0482748,0.19337,0.217507
0.657062,0.467179,0.79571
0.890245,0.785495,1.23062
0.509646,0.430095,0.684918
0.668813,0.438269,0.772675
0.0780108,0.13964,0.178646
0.459739,0.69789,0.927759
0.516185,0.682889,0.940981
0.210597,0.823423,0.928722
0.434031,0.312249,0.529265
0.667922,0.603106,0.937068
0.361709,0.308627,0.489481
0.784373,0.145813,0.537999
0.311348,0.0986073,0.254282
0.388421,0.757487,0.951697
0.44715,0.216815,0.44039
0.363752,0.377061,0.558937
0.214809,0.832999,0.940404
0.531162,0.209787,0.475368
0.848764,0.975771,1.40015
0.407413,0.158982,0.362688
0.294125,0.22899,0.376053
0.522214,0.415803,0.67691
0.769063,0.462585,0.847117
0.999847,0.344304,0.844227
0.787434,0.0543589,0.448076
0.913137,0.710523,1.16709
0.720874,0.457953,0.81839
0.0795466,0.214484,0.254257
0.0165649,0.343936,0.352218
0.19181,0.759194,0.855099
0.852788,0.549546,0.97594
0.116966,0.643841,0.702324
0.26062,0.411801,0.542111
0.340561,0.718927,0.889208
0.37641,0.454567,0.642772
0.769129,0.884121,1.26869
0.760472,0.953008,1.33324
0.463335,0.863842,1.09551
0.922895,0.405019,0.866466
0.288391,0.424557,0.568752
0.654844,0.322059,0.649481
