0.106951,0.714836,0.768312
0.245632,0.779713,0.902529
0.544266,0.165636,0.437769
0.767749,0.998597,1.38247
0.125707,0.917731,0.980584
0.886493,0.830653,1.2739
0.158004,0.0140032,0.0930054
0.622756,0.419126,0.730504
0.510363,0.424037,0.679219
0.0281929,0.870741,0.884837
0.56109,0.405856,0.686401
0.354971,0.391791,0.569276
0.553908,0.414927,0.691882
0.905865,0.00885036,0.461783
0.0489755,0.501061,0.525549
0.105372,0.382383,0.43507
0.705016,0.985662,1.33817
0.0543145,0.816837,0.843994
0.776257,0.503519,0.891648
0.0236791,0.0912465,0.103086
0.506924,0.306231,0.559693
0.101346,0.69135,0.742023
0.132805,0.897246,0.963648
0.961851,0.113794,0.59472
0.237803,0.0962931,0.215195
0.548605,0.144201,0.418503
0.694627,0.0838628,0.431176
0.942564,0.51111,0.982393
0.853368,0.713414,1.1401
0.882395,0.140832,0.58203
0.591302,0.478561,0.774212
0.641408,0.628489,0.949193
0.21732,0.364013,0.472673
0.211966,0.160218,0.266201
0.0963487,0.212842,0.261016
0.383112,0.820654,1.01221
0.088856,0.694528,0.738956
0.87106,0.946693,1.38222
0.725264,0.146514,0.509145
0.320476,0.281282,0.44152
0.915519,0.831961,1.28972
0.699281,0.29046,0.6401
0.525014,0.258003,0.52051
0.605634,0.104375,0.407192
0.215432,0.642554,0.75027
0.720802,0.619957,0.980358
0.826857,0.227137,0.640566
0.19464,0.956549,1.05387
0.288979,0.890192,1.03468
0.247007,0.716666,0.84017
