0.723837,0.542004,0.903922
0.734615,0.311991,0.679299
0.356718,0.424259,0.602618
0.422819,0.666952,0.878362
0.990278,0.866209,1.36135
0.240782,0.640394,0.760785
0.529828,0.571218,0.836133
0.141211,0.127625,0.19823
0.846444,0.78234,1.20556
0.711362,0.270122,0.625803
0.731284,0.686682,1.05232
0.711808,0.913608,1.26951
0.499602,0.119079,0.36888
0.195537,0.632424,0.730192
0.301587,0.762613,0.913406
0.0967526,0.802397,0.850774
0.140881,0.897855,0.968295
0.886225,0.142119,0.585231
0.959536,0.666821,1.14659
0.668389,0.505647,0.839841
0.341983,0.101469,0.27246
0.43232,0.826106,1.04227
0.448865,0.176493,0.400926
0.0980777,0.216442,0.265481
0.900927,0.574886,1.02535
0.113735,0.98659,1.04346
0.820811,0.850526,1.26093
0.143339,0.489962,0.561631
0.524819,0.246537,0.508947
0.858251,0.133083,0.562209
0.858035,0.941829,1.37085
0.52943,0.0334584,0.298173
0.891186,0.867937,1.31353
0.424285,0.539956,0.752098
0.59138,0.204916,0.500606
0.755747,0.0346269,0.4125
0.299919,0.677468,0.827428
0.644693,0.563565,0.885912
0.0701698,0.28346,0.318544
0.948814,0.774675,1.24908
0.320597,0.861006,1.0213
0.0403446,0.10737,0.127542
0.722762,0.722131,1.08351
0.230777,0.970916,1.0863
0.186661,0.365988,0.459318
0.0587009,0.676238,0.705588
0.329922,0.718748,0.883709
0.684156,0.294098,0.636176
0.32633,0.129856,0.293021
0.859396,0.19725,0.626948
