0.89082,0.00970666,0.455116
0.364018,0.579718,0.761727
0.207975,0.953436,1.05742
0.0487265,0.556942,0.581305
0.861712,0.422552,0.853408
0.231484,0.377964,0.493706
0.589791,0.761848,1.05674
0.456671,0.353355,0.58169
0.418417,0.16831,0.377518
0.217612,0.216568,0.325374
0.28478,0.41207,0.55446
0.919461,0.466289,0.926019
0.0297425,0.696488,0.711359
0.522727,0.416193,0.677556
0.336726,0.925869,1.09423
0.76922,0.614189,0.998799
0.0365731,0.482097,0.500383
0.607178,0.432941,0.73653
0.872145,0.72203,1.1581
0.795313,0.969437,1.36709
0.613877,0.223003,0.529942
0.39391,0.700821,0.897776
0.565247,0.303944,0.586568
0.207253,0.898002,1.00163
0.887069,0.899722,1.34326
0.290019,0.958751,1.10376
0.988901,0.192823,0.687273
0.0189225,0.52663,0.536091
0.514481,0.0930036,0.350244
0.61739,0.261607,0.570302
0.975917,0.289569,0.777528
0.168803,0.837343,0.921744
0.119473,0.550542,0.610278
0.18056,0.0153131,0.105593
0.158565,0.945341,1.02462
0.257664,0.286386,0.415218
0.106183,0.633885,0.686977
0.995787,0.0074309,0.505324
0.861575,0.20414,0.634927
0.188013,0.260016,0.354023
0.807852,0.278554,0.682479
0.647407,0.839136,1.16284
0.463002,0.0779006,0.309401
0.675927,0.288546,0.62651
0.823967,0.426503,0.838487
0.478778,0.836893,1.07628
0.13868,0.73323,0.80257
0.39675,0.814858,1.01323
0.570733,0.724024,1.00939
0.486281,0.36623,0.60937
